34795,,2015-05-16 03:14:45.911400,2年ほど前から
34796,,2015-05-16 03:14:45.911657,2年ほど前から
34797,,2015-05-16 03:14:45.911895,2年ほど前から
34798,,2015-05-16 03:14:45.912204,2年ほど前から
34799,,2015-05-16 03:14:45.912661,2年ほど前から
34800,,2015-05-16 03:14:45.912988,2年ほど前から
34801,,2015-05-16 03:14:45.913258,2年ほど前から
34802,,2015-05-16 03:14:45.913536,2年ほど前から
34803,,2015-05-16 03:14:45.913796,2年ほど前から
34804,,2015-05-16 03:14:45.914388,2年ほど前から
34805,,2015-05-16 03:14:45.915020,2年ほど前から
34806,,2015-05-16 03:14:45.915597,2年ほど前から
34807,,2015-05-16 03:14:45.916498,2年ほど前から
34808,,2015-05-16 03:14:45.917083,2年ほど前から
34809,,2015-05-16 03:14:45.917744,2年ほど前から
34810,,2015-05-16 03:14:45.918127,2年ほど前から
34811,,2015-05-16 03:14:45.918645,2年ほど前から
34812,,2015-05-16 03:14:45.919042,2年ほど前から、
34813,,2015-05-16 03:14:45.920101,2年ほど前から、
34814,,2015-05-16 03:14:45.920663,2年ほど前から、
34815,,2015-05-16 03:14:45.921064,2年ほど前から、
34816,,2015-05-16 03:14:45.921571,2年ほど前から、
34817,,2015-05-16 03:14:45.922176,2年ほど前から、
34818,,2015-05-16 03:14:45.922783,2年ほど前から、
34819,,2015-05-16 03:14:45.923381,2年ほど前から、
34820,,2015-05-16 03:14:45.924073,2年ほど前から、
34821,,2015-05-16 03:14:45.924390,2年ほど前から、
34822,,2015-05-16 03:14:45.924686,2年ほど前から、
34823,,2015-05-16 03:14:45.925177,2年ほど前から、
34824,,2015-05-16 03:14:45.925655,2年ほど前から、
34825,,2015-05-16 03:14:45.926100,2年ほど前より、
34826,,2015-05-16 03:14:45.926425,2年位前から、
34827,,2015-05-16 03:14:45.926834,2年前から
34828,,2015-05-16 03:14:45.927370,2年前から
34829,,2015-05-16 03:14:45.927823,2年前から
34830,,2015-05-16 03:14:45.928150,2年前から
34831,,2015-05-16 03:14:45.928445,2年前から
34832,,2015-05-16 03:14:45.928781,2年前から
34833,,2015-05-16 03:14:45.929033,2年前から
34834,,2015-05-16 03:14:45.929327,2年前から
34835,,2015-05-16 03:14:45.929629,2年前から
34836,,2015-05-16 03:14:45.929918,2年前から
34837,,2015-05-16 03:14:45.930206,2年前から
34838,,2015-05-16 03:14:45.930493,2年前から
34839,,2015-05-16 03:14:45.930795,2年前くらいから
34840,,2015-05-16 03:14:45.931091,2年前くらいから
34841,,2015-05-16 03:14:45.931492,2年前くらいから、
34842,,2015-05-16 03:14:45.931819,2年前ぐらいから
34843,,2015-05-16 03:14:45.932127,2年前ぐらいから
34844,,2015-07-16 03:14:45.932535,2年前の夏頃から
34845,,2015-05-16 03:14:45.932970,2年前ほどから
34847,,2015-05-16 03:14:45.933449,2年前位から、
34848,,2015-05-16 03:14:45.933829,2年前位から、
34849,,2015-05-16 03:14:45.934133,2年前程から
34850,,2015-05-16 03:14:45.934433,2年前程より、
34851,,2015-05-16 03:14:45.934921,2年前？の頃から
34852,,2015-05-16 03:14:45.935488,2年半ほど前から
34853,,2015-05-16 03:14:45.935948,2年半前から
34854,,2015-05-16 03:14:45.936281,2年半前くらいに子育てを始めだしてから
34855,,2015-05-16 03:14:45.936931,2年程前から
34856,,2015-05-16 03:14:45.937527,2年程前から
34857,,2015-05-16 03:14:45.937868,2年程前から
34858,,2015-05-16 03:14:45.938369,2年程前から
34859,,2015-05-16 03:14:45.938875,2年程前から
34860,,2015-05-16 03:14:45.939210,2年程前から
34861,,2015-05-16 03:14:45.939676,2年程前から
34862,,2015-05-16 03:14:45.940187,2年程前から、
34863,,,2度ほどきてから
34864,,2017-05-14 03:14:45.941041,2日くらい前から
34866,,,2時から
34867,,2017-05-16 02:14:45.942145,2時間から
34868,,2017-05-16 02:14:45.942600,2時間後位から
34869,,2017-02-10 03:14:45.943117,2月10日から
34870,,2017-02-11 03:14:45.943711,2月11日ごろから
34871,,2017-02-23 03:14:45.944230,2月23日から
34872,,2017-02-02 03:14:45.944668,2月2日のお昼頃から
34873,,2017-02-16 03:14:45.945716,2月から
34874,,2017-02-16 03:14:45.946852,2月から
34875,,2017-02-16 03:14:45.947656,2月に入ってから
34876,,2017-02-16 03:14:45.948337,2月上旬から
34877,,2017-02-16 03:14:45.948863,2月下旬から
34878,,2017-02-16 03:14:45.949414,2月下旬から
34879,2,,2歳から
34880,2,,2歳のころから、
34881,2,,2歳の頃から
34882,2,,2歳半の娘は保育園に通うようになってから
34883,2,,2歳過ぎた頃から、
34884,2,,2歳頃から
34885,2,,2歳頃から、
34886,,,2週間から
34887,,,2週間から
34888,,2017-05-02 03:14:45.952850,2週間くらい前から
34889,,2017-05-02 03:14:45.953226,2週間くらい前から、
34890,,2017-05-02 03:14:45.953537,2週間ぐらい前から
34891,,2017-05-02 03:14:45.953846,2週間ほど前から
34892,,2017-05-02 03:14:45.954144,2週間ほど前から
34893,,2017-05-02 03:14:45.954435,2週間ほど前から
34894,,2017-05-02 03:14:45.954964,2週間ほど前から
34895,,2017-05-02 03:14:45.955293,2週間ほど前から
34896,,2017-05-02 03:14:45.955656,2週間ほど前から
34897,,2017-05-02 03:14:45.956007,2週間ほど前から
34898,,2017-05-02 03:14:45.956342,2週間ほど前から
34899,,2017-05-02 03:14:45.956653,2週間ほど前から
34900,,2017-05-02 03:14:45.956988,2週間ほど前から
34901,,2017-05-02 03:14:45.957300,2週間ほど前から
34902,,2017-05-02 03:14:45.957606,2週間ほど前から
34903,,2017-05-02 03:14:45.957960,2週間ほど前から
34904,,2017-05-02 03:14:45.958530,2週間ほど前から
34905,,2017-05-02 03:14:45.959163,2週間ほど前から
34906,,2017-05-02 03:14:45.959673,2週間ほど前から
34907,,2017-05-02 03:14:45.960211,2週間ほど前から、
34908,,2017-05-02 03:14:45.961125,2週間ほど前から、
34909,,2017-05-02 03:14:45.961802,2週間ほど前から、
34910,,2017-05-02 03:14:45.962506,2週間ほど前より
34911,,2017-05-02 03:14:45.963070,2週間前から
34912,,2017-05-02 03:14:45.963588,2週間前から
34913,,2017-05-02 03:14:45.964151,2週間前から
34914,,2017-05-02 03:14:45.964800,2週間前から
34915,,2017-05-02 03:14:45.965271,2週間前から、
34916,,2017-05-02 03:14:45.965871,2週間前から、
34917,,2017-05-02 03:14:45.966593,2週間前くらいから
34918,,2017-05-02 03:14:45.967088,2週間前くらいから
34919,,2017-05-02 03:14:45.967644,2週間前くらいから
34920,,2017-05-02 03:14:45.968210,2週間前ぐらいから
34921,,2017-05-02 03:14:45.968698,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-02 03:14:45.969233,2週間程前から
34923,,2017-05-02 03:14:45.969694,2週間程前から
34924,,2017-05-02 03:14:45.970241,2週間程前から、
34925,,2017-05-13 03:14:45.970972,2，3日ほど前から
34926,,2014-05-16 03:14:45.971670,2～3年前から
34927,,2014-05-16 03:14:45.972498,2～3年前から
34928,,2014-05-16 03:14:45.973207,2～3年前くらいから
34929,,2017-05-13 03:14:45.973650,2～3日前から
34930,,2017-05-13 03:14:45.974178,2～3日前から、
34931,,2017-04-25 03:14:45.974697,2～3週間前から
34932,,2017-04-25 03:14:45.975161,2～3週間前から
34933,,2013-05-16 03:14:45.975706,3-4年前から
34934,35,,30代から
34935,35,,30代になった頃から、
34936,35,,30代になってから
34937,35,,30代になってから
34938,35,,30代になってから
34939,35,,30代になってから、
34940,35,,30代に入ってから、
34941,35,,30代の時から
34942,35,,30代より
34943,35,,30代半ば頃から、
34944,38,,30代後半から、
34945,,,30分から
34946,,1987-05-16 03:14:45.979820,30年位前から
34947,30,,30才で25才頃から、
34948,,2017-05-30 03:14:45.980250,30日から
34949,,2017-05-30 03:14:45.980587,30日から
34950,,2017-05-30 03:14:45.980844,30日から
34951,30,2015-05-16 03:14:45.981067,30歳で二年前くらいから
34952,30,,30歳を過ぎてから、
34953,30,,30歳を過ぎてから、
34954,32,,32歳で下の子を出産してから、
34955,33,,33歳を超えたころから、
34956,,,35度台から
34957,,,36.4℃ぐらいから
34958,,,36週あたりから
34959,,,37.0度から
34960,,,37.0度から
34961,37,2016-05-16 03:14:45.983040,37歳男性　1年くらい前から
34962,,,38度５分から
34963,,,38週から
34964,,2013-05-16 03:14:45.983750,3~4年前から
34965,,2013-05-16 03:14:45.984044,3、4年くらい前から、
34966,,2013-05-16 03:14:45.984266,3〜4年前から
34967,,2013-05-16 03:14:45.984480,3〜4年前から、
34969,,,3から
34970,,,3から
34972,,2017-02-16 03:14:45.985250,3か月くらい前から
34973,,2017-02-16 03:14:45.985469,3か月くらい前から、
34974,,2017-02-16 03:14:45.985682,3か月前から
34975,,2017-02-16 03:14:45.985948,3か月前から
34976,,2017-02-16 03:14:45.986194,3か月前から
34977,,,3カ月ほど前から
34978,,,3カ月前から
34979,,,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから
34981,,2016-11-16 03:14:45.987101,3ヶ月〜半年前より
34982,,,3ヶ月から
34983,,2017-02-16 03:14:45.987511,3ヶ月くらい前から
34984,,2017-02-16 03:14:45.987866,3ヶ月くらい前から、
34985,,2017-02-16 03:14:45.988146,3ヶ月ほど前から
34986,,2017-02-16 03:14:45.988401,3ヶ月ほど前から
34987,,2017-02-16 03:14:45.988679,3ヶ月ほど前から
34988,,2017-02-16 03:14:45.988984,3ヶ月ほど前から
34990,,2017-02-16 03:14:45.989345,3ヶ月ほど前から
34991,,2017-02-16 03:14:45.989809,3ヶ月ほど前から、
34992,,2017-02-16 03:14:45.990044,3ヶ月ほど前から、
34993,,2017-02-16 03:14:45.990260,3ヶ月ほど前から、
34994,,2017-02-16 03:14:45.990473,3ヶ月位前から
34995,,2017-02-16 03:14:45.990681,3ヶ月前から
34996,,2017-02-16 03:14:45.990888,3ヶ月前から
34997,,2017-02-16 03:14:45.991094,3ヶ月前から
34998,,2017-02-16 03:14:45.991303,3ヶ月前から
34999,,2017-02-16 03:14:45.991507,3ヶ月前から
35000,,2017-02-16 03:14:45.991715,3ヶ月前から
35001,,2017-02-16 03:14:45.991963,3ヶ月前から
35002,,2017-02-16 03:14:45.992262,3ヶ月前から
35004,,2017-02-16 03:14:45.992620,3ヶ月前から
35005,,2017-02-16 03:14:45.992881,3ヶ月前から
35006,,2017-11-16 03:14:45.993146,3ヶ月前の11月頃から
35007,,2017-02-16 03:14:45.993436,3ヶ月前辺りから
35008,,2017-02-16 03:14:45.993671,3ヶ月程前から
35009,,2017-02-16 03:14:45.993949,3ヶ月程前から、
35010,,2014-05-16 03:14:45.994246,3年くらい前から
35011,,2014-05-16 03:14:45.994462,3年くらい前から
35012,,2014-05-16 03:14:45.994671,3年くらい前から、
35013,,2014-05-16 03:14:45.994880,3年くらい前から、
35014,,2014-05-16 03:14:45.995710,3年くらい前から、
35015,,2014-05-16 03:14:45.996337,3年ほど前から
35016,,2014-05-16 03:14:45.997206,3年ほど前から
35017,,2014-05-16 03:14:45.997961,3年ほど前から
35018,,2014-05-16 03:14:45.998339,3年ほど前から
35019,,2014-05-16 03:14:45.998604,3年ほど前から
35020,,2014-05-16 03:14:45.998875,3年ほど前から
35021,,2014-05-16 03:14:45.999154,3年ほど前から
35022,,2014-05-16 03:14:45.999473,3年ほど前から
35023,,2014-05-16 03:14:45.999851,3年ほど前から
35024,,2014-05-16 03:14:46.000200,3年ほど前から
35025,,2014-05-16 03:14:46.000545,3年ほど前から
35026,,2014-05-16 03:14:46.000919,3年ほど前から
35027,,2014-05-16 03:14:46.001582,3年ほど前から
35028,,2014-05-16 03:14:46.002478,3年ほど前から
35029,,2014-05-16 03:14:46.003252,3年ほど前から、
35030,,2014-05-16 03:14:46.004495,3年ほど前から、
35031,,2014-05-16 03:14:46.005335,3年ほど前から、
35032,,2014-05-16 03:14:46.006135,3年ほど前から、
35033,,2014-05-16 03:14:46.006760,3年ほど前から、
35034,,2014-05-16 03:14:46.007773,3年ほど前から、
35035,,2014-05-16 03:14:46.008337,3年位前から、
35036,,2014-05-16 03:14:46.008781,3年前から
35037,,2014-05-16 03:14:46.009140,3年前から
35038,,2014-05-16 03:14:46.009642,3年前から
35039,,2014-05-16 03:14:46.010042,3年前から
35040,,2014-05-16 03:14:46.010590,3年前から
35041,,2014-05-16 03:14:46.011313,3年前から
35042,,2014-05-16 03:14:46.011750,3年前から
35043,,2014-05-16 03:14:46.012228,3年前から
35044,,2014-05-16 03:14:46.013350,3年前から
35045,,2014-05-16 03:14:46.014781,3年前から
35046,,2014-05-16 03:14:46.015576,3年前から
35047,,2014-05-16 03:14:46.016090,3年前から
35048,,2014-05-16 03:14:46.016447,3年前から
35049,,2014-05-16 03:14:46.016787,3年前から
35050,,2014-05-16 03:14:46.017256,3年前から
35051,,2014-05-16 03:14:46.017747,3年前から
35052,,2014-05-16 03:14:46.018273,3年前くらいから
35053,,2014-05-16 03:14:46.018901,3年前くらいから
35054,,2014-05-16 03:14:46.019400,3年前くらいから
35055,,2014-05-16 03:14:46.019862,3年前くらいから
35056,,2014-05-16 03:14:46.020254,3年前ぐらいから
35057,,2014-05-16 03:14:46.020779,3年前ぐらいから
35058,,2014-05-16 03:14:46.021144,3年前ほどから
35059,,2014-05-16 03:14:46.021528,3年前より
35060,,0003-05-16 03:14:46.021846,3年生になってから
35061,,2014-05-16 03:14:46.022229,3年程前から
35062,,2014-05-16 03:14:46.022528,3年程前から
35063,,2014-05-16 03:14:46.022819,3年程前から
35064,,2014-05-16 03:14:46.023108,3年程前から
35065,,2014-05-16 03:14:46.023398,3年程前から
35066,,2014-05-16 03:14:46.023740,3年程前から
35068,,2017-05-13 03:14:46.024410,3日くらい前から
35069,,2017-05-13 03:14:46.024847,3日くらい前から
35070,,2017-05-13 03:14:46.025179,3日ほど前から
35071,,2017-05-13 03:14:46.025574,3日ほど前から
35072,,2017-05-13 03:14:46.025919,3日ほど前から
35073,,2017-05-13 03:14:46.026372,3日ほど前から
35074,,2017-05-13 03:14:46.026921,3日ほど前から、
35075,,2017-05-13 03:14:46.027376,3日前から
35076,,2017-05-13 03:14:46.027822,3日前から
35077,,2017-05-13 03:14:46.028251,3日前から
35078,,2017-05-13 03:14:46.028648,3日前から
35079,,2017-05-13 03:14:46.029064,3日前から
35080,,2017-05-13 03:14:46.029554,3日前から、
35081,,2017-05-13 03:14:46.029848,3日前から、
35082,,2017-05-13 03:14:46.030263,3日前から、
35083,,2017-05-13 03:14:46.030599,3日前くらいから、
35084,,2017-05-13 03:14:46.030902,3日前ぐらいから
35085,,2017-05-13 03:14:46.031195,3日前ぐらいから、
35086,,2017-05-13 03:14:46.031487,3日前ほどから、
35088,,2017-03-01 03:14:46.031935,3月1日から
35089,,2017-03-01 03:14:46.032236,3月1日から
35090,,2017-03-16 03:14:46.032589,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-16 03:14:46.032975,3月くらいから
35092,,2017-03-16 03:14:46.033351,3月の上旬頃から、
35093,,2017-03-16 03:14:46.033692,3月より
35094,,2017-03-16 03:14:46.034004,3月末から
35095,3,,3歳ごろから、
35096,3,,3歳になった頃から
35097,3,,3歳のころから
35098,3,,3歳の頃から
35099,3,,3歳頃から
35100,,2017-04-25 03:14:46.035917,3週間ほど前から
35101,,2017-04-25 03:14:46.036298,3週間ほど前より、
35102,,2017-04-25 03:14:46.036572,3週間前から、
35103,,2017-04-25 03:14:46.036900,3週間前くらいから、
35104,,2017-01-16 03:14:46.037196,3～4ヵ月前から
35105,,2013-05-16 03:14:46.037515,3～4年ほど前から
35106,,2013-05-16 03:14:46.037819,3～4年前から
35107,,2017-05-12 03:14:46.038130,3～4日前から
35108,,2012-05-16 03:14:46.038433,4.5年ほど前より、
35109,,2012-05-16 03:14:46.038750,4.5年前から、
35110,,2017-04-26 03:14:46.039057,4/26から
35111,45,,40代になってから
35112,45,,40代を過ぎた頃から、
35113,,,40日から
35114,40,,40歳になったころから、
35116,40,,40歳を過ぎたころから、
35117,40,,40歳を過ぎてから、
35118,40,,40歳を過ぎてから、
35119,48,,40歳代後半頃から
35120,41,,41歳の頃から
35121,,,45kg代から
35122,45,,45歳を超えてから
35123,47,,47歳主婦です
35124,,2012-05-16 03:14:46.043190,4〜5年前から
35125,,2017-01-16 03:14:46.043866,4か月ほど前から
35126,,2017-01-16 03:14:46.044515,4か月前から
35128,,2017-01-16 03:14:46.045127,4ヶ月前から
35129,,2017-01-16 03:14:46.045525,4ヶ月前から、
35130,,2017-01-16 03:14:46.045840,4ヶ月程前から、
35131,,0004-05-16 03:14:46.046077,4年から
35132,,2013-05-16 03:14:46.046311,4年くらい前から
35133,,2013-05-16 03:14:46.046529,4年ほど前から
35134,,2013-05-16 03:14:46.046753,4年ほど前から
35135,,2013-05-16 03:14:46.046977,4年ほど前から
35136,,2013-05-16 03:14:46.047201,4年ほど前から
35137,,2013-05-16 03:14:46.047558,4年ほど前から
35138,,2013-05-16 03:14:46.048030,4年ほど前から、
35139,,2013-05-16 03:14:46.048420,4年ほど前から、
35140,,2013-05-16 03:14:46.048801,4年位前より
35141,,2013-05-16 03:14:46.049202,4年前から
35142,,2013-05-16 03:14:46.049564,4年前から
35143,,2013-05-16 03:14:46.049927,4年前から
35144,,2013-05-16 03:14:46.050293,4年前から
35145,,2013-05-16 03:14:46.050669,4年前から
35146,,2013-05-16 03:14:46.051040,4年前から
35147,,2013-05-16 03:14:46.051402,4年前から、
35148,,2013-05-16 03:14:46.051753,4年前から、
35149,,2013-05-16 03:14:46.052136,4年前くらいから
35150,,2013-05-16 03:14:46.052505,4年前くらいから
35151,,2013-05-16 03:14:46.052873,4年前ぐらいから
35152,,2013-05-16 03:14:46.053371,4年前にリタイアしてから
35153,,2013-05-16 03:14:46.053933,4年前ほどから
35154,,2013-05-16 03:14:46.054310,4年前より
35155,,2013-05-16 03:14:46.054663,4年程前から
35156,,2013-05-16 03:14:46.055001,4年程前から、
35157,,2017-05-12 03:14:46.055345,4日ほど前から
35158,,2017-05-12 03:14:46.055690,4日前から
35159,,2017-05-12 03:14:46.056010,4日前から
35160,,2017-05-12 03:14:46.056341,4日前から
35161,,2017-05-12 03:14:46.056704,4日前から
35162,,2017-05-12 03:14:46.057329,4日前の23日より
35163,,2017-05-12 03:14:46.058082,4日程前から
35164,,2017-04-09 03:14:46.058548,4月9日より
35165,,2017-04-16 03:14:46.058994,4月から
35166,,2017-04-16 03:14:46.059627,4月から
35167,,2017-04-16 03:14:46.060070,4月から
35168,,2017-04-16 03:14:46.060512,4月から
35169,,2017-04-16 03:14:46.061045,4月の4日から
35170,4,,4歳の娘が先々週くらいから
35171,4,,4歳少し前くらいから
35172,,2012-05-16 03:14:46.062347,4～5年前から
35173,,2012-05-16 03:14:46.062636,4～5年前から
35174,,2012-05-16 03:14:46.062888,4～5年前から、
35175,,2011-05-16 03:14:46.063138,"5,6年ほど前から、"
35176,,2011-05-16 03:14:46.063385,5.6年前から
35177,55,,50代から
35178,55,,50代に入ってから
35179,50,,50歳になった頃から、
35180,50,,50歳を超えてから、
35181,50,,50歳を過ぎてから
35182,54,,54歳、昨夜から
35183,,,58キロから
35184,,2016-12-16 03:14:46.065446,5か月くらい前から
35185,,,5と閉経時の数値より
35186,,2016-12-16 03:14:46.065954,5ヶ月前から
35187,,,5ヶ月頃から
35188,,,5ヶ月頃から
35189,,2012-05-16 03:14:46.066708,5年くらい前から
35190,,2012-05-16 03:14:46.067004,5年くらい前から
35191,,2012-05-16 03:14:46.067224,5年ぐらい前から
35192,,2012-05-16 03:14:46.067607,5年ぐらい前から
35193,,2012-05-16 03:14:46.068063,5年ほど前から
35194,,2012-05-16 03:14:46.068475,5年ほど前から
35195,,2012-05-16 03:14:46.068719,5年ほど前から
35196,,2012-05-16 03:14:46.068962,5年ほど前から
35197,,2012-05-16 03:14:46.069418,5年ほど前から
35198,,2012-05-16 03:14:46.069950,5年ほど前から
35199,,2012-05-16 03:14:46.070438,5年ほど前から
35200,,2012-05-16 03:14:46.070972,5年ほど前から
35201,,2012-05-16 03:14:46.071295,5年ほど前から
35202,,2012-05-16 03:14:46.071556,5年ほど前から
35203,,2012-05-16 03:14:46.072099,5年ほど前から
35204,,2012-05-16 03:14:46.072618,5年ほど前から
35205,,2012-05-16 03:14:46.072907,5年ほど前から
35206,,2012-05-16 03:14:46.073331,5年ほど前から
35207,,2012-05-16 03:14:46.073752,5年ほど前から、
35208,,2012-05-16 03:14:46.074108,5年ほど前から、
35209,,2012-05-16 03:14:46.074401,5年ほど前から、
35210,,2012-05-16 03:14:46.074678,5年ほど前から、
35211,,2012-05-16 03:14:46.074994,5年ほど前から、
35212,,2012-05-16 03:14:46.075237,5年ほど前から、
35213,,2012-05-16 03:14:46.075450,5年ほど前から、
35214,,2012-05-16 03:14:46.075660,5年ほど前から、
35215,,2012-05-16 03:14:46.075901,5年ほど前から、
35216,,2012-05-16 03:14:46.076206,5年ほど前から、
35217,,2012-05-16 03:14:46.076614,5年ほど前から、
35218,,2012-05-16 03:14:46.077103,5年ほど前から、
35219,,2012-05-16 03:14:46.077531,5年以上前から
35221,,2012-05-16 03:14:46.077945,5年前から
35222,,2012-05-16 03:14:46.078185,5年前から
35223,,2012-05-16 03:14:46.078426,5年前から
35224,,2012-05-16 03:14:46.078655,5年前から
35225,,2012-05-16 03:14:46.078868,5年前から、
35226,,2012-05-16 03:14:46.079079,5年前くらいから
35227,,2012-05-16 03:14:46.079329,5年前くらいから
35228,,2012-05-16 03:14:46.079794,5年前くらいから
35229,,2012-05-16 03:14:46.080269,5年前くらいから
35230,,2012-05-16 03:14:46.080597,5年前くらいから、
35231,,2012-05-16 03:14:46.080872,5年前ぐらいから
35232,,2012-05-16 03:14:46.081136,5年前ぐらいから、
35233,,2012-05-16 03:14:46.081405,5年前に出産してから
35234,,2012-05-16 03:14:46.081668,5年前に離婚してから
35235,,2012-05-16 03:14:46.082003,5年前ほどから
35236,,2012-05-16 03:14:46.082489,5年前位から
35237,,2012-05-16 03:14:46.082880,5年程前から
35238,,2012-05-16 03:14:46.083131,5年程前から
35239,,2012-05-16 03:14:46.083387,5年程前から
35240,,2012-05-16 03:14:46.083635,5年程前から、
35241,,2017-05-11 03:14:46.083886,5日ほど前から、
35242,,2017-05-11 03:14:46.084190,5日前から
35243,,,5月から
35244,,,5月から
35245,,,5月に出産してから、
35246,,,5月頃から
35247,5,,5歳ごろから
35248,5,,5歳ごろから
35249,5,,5歳の娘が2歳くらいから
35250,,,5程前から、
35251,,2011-05-16 03:14:46.086679,5～6年前から、
35252,63,,63歳の母年前から、
35253,65,,65歳男性
35254,,,6ヶ月頃から
35255,,2011-05-16 03:14:46.088438,6年ほど前から
35256,,2011-05-16 03:14:46.089329,6年ほど前から
35257,,2011-05-16 03:14:46.090321,6年ほど前から
35258,,2011-05-16 03:14:46.090700,6年ほど前から
35259,,2011-05-16 03:14:46.091054,6年前から
35260,,2011-05-16 03:14:46.091373,6年前から
35261,,2011-05-16 03:14:46.091712,6年前から
35262,,0006-05-16 03:14:46.092019,6年生から
35263,,2017-05-06 03:14:46.092381,6日後から
35264,,,7.8から
35265,,2009-05-16 03:14:46.093254,7〜8年前から
35266,,,7ヶ月の終わり頃から
35267,,2016-10-16 03:14:46.094537,7ヶ月前から
35268,,,7ヶ月頃から
35269,,2010-05-16 03:14:46.095431,7年ぐらい前から
35270,,2010-05-16 03:14:46.095868,7年ほど前から
35271,,2010-05-16 03:14:46.096291,7年ほど前から
35272,,2010-05-16 03:14:46.096760,7年ほど前から
35273,,2010-05-16 03:14:46.097137,7年前から
35274,,2010-05-16 03:14:46.097698,7年前から
35275,,2010-05-16 03:14:46.098144,7年程前から
35276,,2017-05-07 03:14:46.098480,7日から
35277,,2017-05-07 03:14:46.098957,7日から
35279,,2017-07-16 03:14:46.099544,7月終わりから
35280,85,,85歳ぐらいから
35281,,2016-09-16 03:14:46.100420,8か月前から
35282,,2016-09-16 03:14:46.100715,8か月前から
35283,,2009-05-16 03:14:46.101007,8年くらい前から
35284,,2009-05-16 03:14:46.101299,8年ほど前から
35285,,2009-05-16 03:14:46.101595,8年ほど前から
35286,,2009-05-16 03:14:46.101893,8年ほど前から
35287,,2009-05-16 03:14:46.102164,8年前から
35288,,2009-05-16 03:14:46.102469,8年前から
35289,,2009-05-16 03:14:46.102833,8年前以上から
35290,,2009-05-16 03:14:46.103169,8年程前から、
35291,,,8時45分から
35292,,2017-08-16 03:14:46.103683,8月から
35293,,2017-08-16 03:14:46.103974,8月頃から
35295,,2017-09-16 03:14:46.104376,9月から
35297,,2017-09-16 03:14:46.104772,9月上旬から
35298,,2017-09-16 03:14:46.105086,9月初旬より
35300,,2017-09-16 03:14:46.106091,9月後半より
35301,,2017-09-16 03:14:46.106647,9月頃から、
35302,9,,9歳の頃から
35305,,,MRIを撮ってから
35307,,,℉前から
35308,,,　今年に入りましてから
35309,,,　夕食後から
35310,10,,　子供の頃から
35311,,2014-05-16 03:14:46.109286,　数年前から
35312,,2014-05-16 03:14:46.109577,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から
35319,,,ある日から
35320,,,ある日から、
35321,,,ある時から
35322,,,ある時から
35323,14,,あんまり太ってなかった中学生のころから
35324,,2016-05-16 03:14:46.114992,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から
35326,,,いってから
35327,4,,いつから→幼い頃から
35328,,,いつからかわからないほど前から
35329,,2016-11-16 03:14:46.117091,いつから：半年前から
35330,,2016-01-16 03:14:46.117705,いつから：１年前の１月から
35331,,,いつも挿入してから
35332,,,いつも測る時間まで待ってから
35333,,,いつ頃から
35334,,,いつ頃から
35335,,,いつ頃から、
35336,,,おとついから、
35337,,,おとといから
35338,,,おとといから
35339,,,おとといから、
35340,,,おとといの夜から
35341,,,おとといの夜から
35342,,,お正月くらいから、
35343,,,お風呂に入ってる時から
35345,,,かなり前から
35346,,,かなり前から
35347,,,かなり前から
35349,,,きのうから
35350,,,きのうから
35351,,,けっこう前から
35352,,,げりがなおらないです　
35353,,,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-16 03:14:46.128213,ここ1ヶ月くらい前から、
35356,,2017-04-16 03:14:46.129078,ここ1ヶ月ほど前から、
35357,,2016-05-16 03:14:46.129708,ここ1年くらい前から
35358,,0001-05-16 03:14:46.130369,ここ1年位から朝起きてから
35359,,2016-05-16 03:14:46.131017,ここ1年前から
35360,,0001-05-16 03:14:46.131628,ここ1年程から
35361,,2017-01-16 03:14:46.132201,ここ1月前くらいから
35362,,2017-05-09 03:14:46.133080,ここ1週間くらい前から
35363,,2017-02-16 03:14:46.133634,ここ2〜3ヶ月くらい前から
35364,,2014-05-16 03:14:46.134104,ここ2〜3年以前より
35365,,2017-05-13 03:14:46.134638,ここ2〜3日前から、
35366,,2017-05-02 03:14:46.135146,ここ2週間前ほどから
35367,48,,ここ40代後半から、
35368,,,ここ一ヶ月くらいから、
35369,,2016-05-16 03:14:46.136336,ここ一年くらい前から、
35370,,,ここ半年くらいから、
35371,,2016-11-16 03:14:46.137106,ここ半年ぐらい前から、
35372,,2016-11-16 03:14:46.137618,ここ半年位前から
35373,,2016-11-16 03:14:46.138143,ここ半年前から、
35374,,2016-11-16 03:14:46.138573,ここ半年前ほど前から
35375,,,ここ半月ぐらいから
35376,,2017-02-16 03:14:46.139525,ここ数か月ほど前から、
35377,,2017-02-16 03:14:46.140123,ここ数か月前から
35378,,2017-02-16 03:14:46.140944,ここ数ヶ月前から
35379,,2014-05-16 03:14:46.141803,ここ数年前から
35380,,2014-05-16 03:14:46.142413,ここ数年前から、
35381,,2017-05-13 03:14:46.143127,ここ数日前から
35382,,,ここ最近から
35383,,2016-05-16 03:14:46.144155,ここ１年くらい前から、
