34793,,2015-05-17 18:58:00.815995,2年ほど前から
34794,,2015-05-17 18:58:00.816338,2年ほど前から
34795,,2015-05-17 18:58:00.816688,2年ほど前から
34796,,2015-05-17 18:58:00.817210,2年ほど前から
34797,,2015-05-17 18:58:00.817575,2年ほど前から
34798,,2015-05-17 18:58:00.817933,2年ほど前から
34799,,2015-05-17 18:58:00.818442,2年ほど前から
34800,,2015-05-17 18:58:00.818857,2年ほど前から
34801,,2015-05-17 18:58:00.819226,2年ほど前から
34802,,2015-05-17 18:58:00.819584,2年ほど前から
34803,,2015-05-17 18:58:00.820045,2年ほど前から
34804,,2015-05-17 18:58:00.820448,2年ほど前から
34805,,2015-05-17 18:58:00.821168,2年ほど前から
34806,,2015-05-17 18:58:00.821558,2年ほど前から
34807,,2015-05-17 18:58:00.822037,2年ほど前から
34808,,2015-05-17 18:58:00.822479,2年ほど前から
34809,,2015-05-17 18:58:00.822850,2年ほど前から
34810,,2015-05-17 18:58:00.823215,2年ほど前から
34811,,2015-05-17 18:58:00.823675,2年ほど前から
34812,,2015-05-17 18:58:00.824208,2年ほど前から、
34813,,2015-05-17 18:58:00.824608,2年ほど前から、
34814,,2015-05-17 18:58:00.824970,2年ほど前から、
34815,,2015-05-17 18:58:00.825617,2年ほど前から、
34816,,2015-05-17 18:58:00.826038,2年ほど前から、
34817,,2015-05-17 18:58:00.826644,2年ほど前から、
34818,,2015-05-17 18:58:00.827053,2年ほど前から、
34819,,2015-05-17 18:58:00.827432,2年ほど前から、
34820,,2015-05-17 18:58:00.827795,2年ほど前から、
34821,,2015-05-17 18:58:00.828292,2年ほど前から、
34822,,2015-05-17 18:58:00.828775,2年ほど前から、
34823,,2015-05-17 18:58:00.829184,2年ほど前から、
34824,,2015-05-17 18:58:00.829556,2年ほど前から、
34825,,2015-05-17 18:58:00.829916,2年ほど前より、
34826,,2015-05-17 18:58:00.830451,2年位前から、
34827,,2015-05-17 18:58:00.830878,2年前から
34828,,2015-05-17 18:58:00.831271,2年前から
34829,,2015-05-17 18:58:00.831648,2年前から
34830,,2015-05-17 18:58:00.832160,2年前から
34831,,2015-05-17 18:58:00.832579,2年前から
34832,,2015-05-17 18:58:00.832984,2年前から
34833,,2015-05-17 18:58:00.833433,2年前から
34834,,2015-05-17 18:58:00.833828,2年前から
34835,,2015-05-17 18:58:00.834236,2年前から
34836,,2015-05-17 18:58:00.834637,2年前から
34837,,2015-05-17 18:58:00.835023,2年前から
34838,,2015-05-17 18:58:00.835392,2年前から
34839,,2015-05-17 18:58:00.835896,2年前くらいから
34840,,2015-05-17 18:58:00.836300,2年前くらいから
34841,,2015-05-17 18:58:00.836695,2年前くらいから、
34842,,2015-05-17 18:58:00.837074,2年前ぐらいから
34843,,2015-05-17 18:58:00.837454,2年前ぐらいから
34844,,2015-07-17 18:58:00.837834,2年前の夏頃から
34845,,2015-05-17 18:58:00.838390,2年前ほどから
34847,,2015-05-17 18:58:00.838928,2年前位から、
34848,,2015-05-17 18:58:00.839303,2年前位から、
34849,,2015-05-17 18:58:00.839803,2年前程から
34850,,2015-05-17 18:58:00.840185,2年前程より、
34851,,2015-05-17 18:58:00.840646,2年前？の頃から
34852,,2015-05-17 18:58:00.841026,2年半ほど前から
34853,,2015-05-17 18:58:00.841391,2年半前から
34854,,2015-05-17 18:58:00.841745,2年半前くらいに子育てを始めだしてから
34855,,2015-05-17 18:58:00.842123,2年程前から
34856,,2015-05-17 18:58:00.842471,2年程前から
34857,,2015-05-17 18:58:00.842817,2年程前から
34858,,2015-05-17 18:58:00.843199,2年程前から
34859,,2015-05-17 18:58:00.843545,2年程前から
34860,,2015-05-17 18:58:00.843891,2年程前から
34861,,2015-05-17 18:58:00.844235,2年程前から
34862,,2015-05-17 18:58:00.844576,2年程前から、
34863,,,2度ほどきてから
34864,,2017-05-15 18:58:00.845482,2日くらい前から
34866,,2017-05-17 02:58:00.846037,2時から
34867,,2017-05-17 02:58:00.847153,2時間から
34868,,2017-05-17 02:58:00.850261,2時間後位から
34869,,2017-02-10 18:58:00.851456,2月10日から
34870,,2017-02-11 18:58:00.852150,2月11日ごろから
34871,,2017-02-23 18:58:00.852641,2月23日から
34872,,2017-02-02 18:58:00.853102,2月2日のお昼頃から
34873,,2017-02-17 18:58:00.853546,2月から
34874,,2017-02-17 18:58:00.854749,2月から
34875,,2017-02-17 18:58:00.855654,2月に入ってから
34876,,2017-02-17 18:58:00.856146,2月上旬から
34877,,2017-02-17 18:58:00.856732,2月下旬から
34878,,2017-02-17 18:58:00.857170,2月下旬から
34879,2,,2歳から
34880,2,,2歳のころから、
34881,2,,2歳の頃から
34882,2,,2歳半の娘は保育園に通うようになってから
34883,2,,2歳過ぎた頃から、
34884,2,,2歳頃から
34885,2,,2歳頃から、
34886,,,2週間から
34887,,,2週間から
34888,,2017-05-03 18:58:00.860910,2週間くらい前から
34889,,2017-05-03 18:58:00.861300,2週間くらい前から、
34890,,2017-05-03 18:58:00.861672,2週間ぐらい前から
34891,,2017-05-03 18:58:00.862141,2週間ほど前から
34892,,2017-05-03 18:58:00.862586,2週間ほど前から
34893,,2017-05-03 18:58:00.863004,2週間ほど前から
34894,,2017-05-03 18:58:00.863609,2週間ほど前から
34895,,2017-05-03 18:58:00.863993,2週間ほど前から
34896,,2017-05-03 18:58:00.864566,2週間ほど前から
34897,,2017-05-03 18:58:00.864960,2週間ほど前から
34898,,2017-05-03 18:58:00.865380,2週間ほど前から
34899,,2017-05-03 18:58:00.865891,2週間ほど前から
34900,,2017-05-03 18:58:00.866308,2週間ほど前から
34901,,2017-05-03 18:58:00.866715,2週間ほど前から
34902,,2017-05-03 18:58:00.867074,2週間ほど前から
34903,,2017-05-03 18:58:00.868051,2週間ほど前から
34904,,2017-05-03 18:58:00.868662,2週間ほど前から
34905,,2017-05-03 18:58:00.869199,2週間ほど前から
34906,,2017-05-03 18:58:00.869669,2週間ほど前から
34907,,2017-05-03 18:58:00.870089,2週間ほど前から、
34908,,2017-05-03 18:58:00.870500,2週間ほど前から、
34909,,2017-05-03 18:58:00.871196,2週間ほど前から、
34910,,2017-05-03 18:58:00.871592,2週間ほど前より
34911,,2017-05-03 18:58:00.872177,2週間前から
34912,,2017-05-03 18:58:00.872616,2週間前から
34913,,2017-05-03 18:58:00.873007,2週間前から
34914,,2017-05-03 18:58:00.873389,2週間前から
34915,,2017-05-03 18:58:00.873801,2週間前から、
34916,,2017-05-03 18:58:00.874289,2週間前から、
34917,,2017-05-03 18:58:00.874716,2週間前くらいから
34918,,2017-05-03 18:58:00.875151,2週間前くらいから
34919,,2017-05-03 18:58:00.875738,2週間前くらいから
34920,,2017-05-03 18:58:00.876159,2週間前ぐらいから
34921,,2017-05-03 18:58:00.876532,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-03 18:58:00.876916,2週間程前から
34923,,2017-05-03 18:58:00.877493,2週間程前から
34924,,2017-05-03 18:58:00.878479,2週間程前から、
34925,,2017-05-14 18:58:00.879024,2，3日ほど前から
34926,,2014-05-17 18:58:00.879507,2～3年前から
34927,,2014-05-17 18:58:00.879946,2～3年前から
34928,,2014-05-17 18:58:00.881060,2～3年前くらいから
34929,,2017-05-14 18:58:00.881559,2～3日前から
34930,,2017-05-14 18:58:00.881963,2～3日前から、
34931,,2017-04-26 18:58:00.882482,2～3週間前から
34932,,2017-04-26 18:58:00.882895,2～3週間前から
34933,,2013-05-17 18:58:00.883300,3-4年前から
34934,35,,30代から
34935,35,,30代になった頃から、
34936,35,,30代になってから
34937,35,,30代になってから
34938,35,,30代になってから
34939,35,,30代になってから、
34940,35,,30代に入ってから、
34941,35,,30代の時から
34942,35,,30代より
34943,35,,30代半ば頃から、
34944,38,,30代後半から、
34945,,,30分から
34946,,1987-05-17 18:58:00.889475,30年位前から
34947,30,,30才で25才頃から、
34948,,2017-05-30 18:58:00.890824,30日から
34949,,2017-05-30 18:58:00.891528,30日から
34950,,2017-05-30 18:58:00.892176,30日から
34951,30,2015-05-17 18:58:00.892628,30歳で二年前くらいから
34952,30,,30歳を過ぎてから、
34953,30,,30歳を過ぎてから、
34954,32,,32歳で下の子を出産してから、
34955,33,,33歳を超えたころから、
34956,,,35度台から
34957,,,36.4℃ぐらいから
34958,,,36週あたりから
34959,,,37.0度から
34960,,,37.0度から
34961,37,2016-05-17 18:58:00.896528,37歳男性　1年くらい前から
34962,,,38度５分から
34963,,,38週から
34964,,2013-05-17 18:58:00.897950,3~4年前から
34965,,2013-05-17 18:58:00.898452,3、4年くらい前から、
34966,,2013-05-17 18:58:00.899081,3〜4年前から
34967,,2013-05-17 18:58:00.899602,3〜4年前から、
34969,,,3から
34970,,,3から
34972,,2017-02-17 18:58:00.901082,3か月くらい前から
34973,,2017-02-17 18:58:00.901484,3か月くらい前から、
34974,,2017-02-17 18:58:00.901914,3か月前から
34975,,2017-02-17 18:58:00.902390,3か月前から
34976,,2017-02-17 18:58:00.902808,3か月前から
34977,,,3カ月ほど前から
34978,,,3カ月前から
34979,,,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから
34981,,2016-11-17 18:58:00.904897,3ヶ月〜半年前より
34982,,,3ヶ月から
34983,,2017-02-17 18:58:00.905839,3ヶ月くらい前から
34984,,2017-02-17 18:58:00.906210,3ヶ月くらい前から、
34985,,2017-02-17 18:58:00.906568,3ヶ月ほど前から
34986,,2017-02-17 18:58:00.906976,3ヶ月ほど前から
34987,,2017-02-17 18:58:00.908000,3ヶ月ほど前から
34988,,2017-02-17 18:58:00.908470,3ヶ月ほど前から
34990,,2017-02-17 18:58:00.909135,3ヶ月ほど前から
34991,,2017-02-17 18:58:00.909642,3ヶ月ほど前から、
34992,,2017-02-17 18:58:00.910133,3ヶ月ほど前から、
34993,,2017-02-17 18:58:00.910566,3ヶ月ほど前から、
34994,,2017-02-17 18:58:00.911783,3ヶ月位前から
34995,,2017-02-17 18:58:00.912355,3ヶ月前から
34996,,2017-02-17 18:58:00.912782,3ヶ月前から
34997,,2017-02-17 18:58:00.915014,3ヶ月前から
34998,,2017-02-17 18:58:00.915440,3ヶ月前から
34999,,2017-02-17 18:58:00.917389,3ヶ月前から
35000,,2017-02-17 18:58:00.917927,3ヶ月前から
35001,,2017-02-17 18:58:00.940027,3ヶ月前から
35002,,2017-02-17 18:58:00.940473,3ヶ月前から
35004,,2017-02-17 18:58:00.941192,3ヶ月前から
35005,,2017-02-17 18:58:00.941732,3ヶ月前から
35006,,2017-11-17 18:58:00.942183,3ヶ月前の11月頃から
35007,,2017-02-17 18:58:00.942592,3ヶ月前辺りから
35008,,2017-02-17 18:58:00.942984,3ヶ月程前から
35009,,2017-02-17 18:58:00.943586,3ヶ月程前から、
35010,,2014-05-17 18:58:00.944970,3年くらい前から
35011,,2014-05-17 18:58:00.946695,3年くらい前から
35012,,2014-05-17 18:58:00.947147,3年くらい前から、
35013,,2014-05-17 18:58:00.948349,3年くらい前から、
35014,,2014-05-17 18:58:00.948871,3年くらい前から、
35015,,2014-05-17 18:58:00.949251,3年ほど前から
35016,,2014-05-17 18:58:00.949616,3年ほど前から
35017,,2014-05-17 18:58:00.953892,3年ほど前から
35018,,2014-05-17 18:58:00.954267,3年ほど前から
35019,,2014-05-17 18:58:00.954608,3年ほど前から
35020,,2014-05-17 18:58:00.954942,3年ほど前から
35021,,2014-05-17 18:58:00.955273,3年ほど前から
35022,,2014-05-17 18:58:00.955605,3年ほど前から
35023,,2014-05-17 18:58:00.955937,3年ほど前から
35024,,2014-05-17 18:58:00.956264,3年ほど前から
35025,,2014-05-17 18:58:00.956591,3年ほど前から
35026,,2014-05-17 18:58:00.956920,3年ほど前から
35027,,2014-05-17 18:58:00.957246,3年ほど前から
35028,,2014-05-17 18:58:00.957812,3年ほど前から
35029,,2014-05-17 18:58:00.958332,3年ほど前から、
35030,,2014-05-17 18:58:00.958722,3年ほど前から、
35031,,2014-05-17 18:58:00.959063,3年ほど前から、
35032,,2014-05-17 18:58:00.959407,3年ほど前から、
35033,,2014-05-17 18:58:00.959745,3年ほど前から、
35034,,2014-05-17 18:58:00.960079,3年ほど前から、
35035,,2014-05-17 18:58:00.960409,3年位前から、
35036,,2014-05-17 18:58:00.960792,3年前から
35037,,2014-05-17 18:58:00.961170,3年前から
35038,,2014-05-17 18:58:00.961528,3年前から
35039,,2014-05-17 18:58:00.961884,3年前から
35040,,2014-05-17 18:58:00.962242,3年前から
35041,,2014-05-17 18:58:00.962596,3年前から
35042,,2014-05-17 18:58:00.962960,3年前から
35043,,2014-05-17 18:58:00.963319,3年前から
35044,,2014-05-17 18:58:00.963689,3年前から
35045,,2014-05-17 18:58:00.964052,3年前から
35046,,2014-05-17 18:58:00.964411,3年前から
35047,,2014-05-17 18:58:00.964770,3年前から
35048,,2014-05-17 18:58:00.965126,3年前から
35049,,2014-05-17 18:58:00.965481,3年前から
35050,,2014-05-17 18:58:00.965842,3年前から
35051,,2014-05-17 18:58:00.966199,3年前から
35052,,2014-05-17 18:58:00.966563,3年前くらいから
35053,,2014-05-17 18:58:00.966948,3年前くらいから
35054,,2014-05-17 18:58:00.967341,3年前くらいから
35055,,2014-05-17 18:58:00.967730,3年前くらいから
35056,,2014-05-17 18:58:00.968406,3年前ぐらいから
35057,,2014-05-17 18:58:00.968808,3年前ぐらいから
35058,,2014-05-17 18:58:00.969189,3年前ほどから
35059,,2014-05-17 18:58:00.969566,3年前より
35060,,0003-05-17 18:58:00.969937,3年生になってから
35061,,2014-05-17 18:58:00.970344,3年程前から
35062,,2014-05-17 18:58:00.970824,3年程前から
35063,,2014-05-17 18:58:00.971244,3年程前から
35064,,2014-05-17 18:58:00.971633,3年程前から
35065,,2014-05-17 18:58:00.972057,3年程前から
35066,,2014-05-17 18:58:00.972448,3年程前から
35068,,2017-05-14 18:58:00.972970,3日くらい前から
35069,,2017-05-14 18:58:00.973362,3日くらい前から
35070,,2017-05-14 18:58:00.973785,3日ほど前から
35071,,2017-05-14 18:58:00.974181,3日ほど前から
35072,,2017-05-14 18:58:00.974577,3日ほど前から
35073,,2017-05-14 18:58:00.974967,3日ほど前から
35074,,2017-05-14 18:58:00.975356,3日ほど前から、
35075,,2017-05-14 18:58:00.975745,3日前から
35076,,2017-05-14 18:58:00.976118,3日前から
35077,,2017-05-14 18:58:00.976501,3日前から
35078,,2017-05-14 18:58:00.976864,3日前から
35079,,2017-05-14 18:58:00.977222,3日前から
35080,,2017-05-14 18:58:00.977581,3日前から、
35081,,2017-05-14 18:58:00.978005,3日前から、
35082,,2017-05-14 18:58:00.978490,3日前から、
35083,,2017-05-14 18:58:00.978905,3日前くらいから、
35084,,2017-05-14 18:58:00.979266,3日前ぐらいから
35085,,2017-05-14 18:58:00.979615,3日前ぐらいから、
35086,,2017-05-14 18:58:00.979962,3日前ほどから、
35088,,2017-03-01 18:58:00.980419,3月1日から
35089,,2017-03-01 18:58:00.981096,3月1日から
35090,,2017-03-17 18:58:00.981524,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-17 18:58:00.982955,3月くらいから
35092,,2017-03-17 18:58:00.983422,3月の上旬頃から、
35093,,2017-03-17 18:58:00.983820,3月より
35094,,2017-03-17 18:58:00.984182,3月末から
35095,3,,3歳ごろから、
35096,3,,3歳になった頃から
35097,3,,3歳のころから
35098,3,,3歳の頃から
35099,3,,3歳頃から
35100,,2017-04-26 18:58:00.985964,3週間ほど前から
35101,,2017-04-26 18:58:00.986306,3週間ほど前より、
35102,,2017-04-26 18:58:00.986641,3週間前から、
35103,,2017-04-26 18:58:00.986971,3週間前くらいから、
35104,,2017-01-17 18:58:00.987309,3～4ヵ月前から
35105,,2013-05-17 18:58:00.987647,3～4年ほど前から
35106,,2013-05-17 18:58:00.988024,3～4年前から
35107,,2017-05-13 18:58:00.988448,3～4日前から
35108,,2012-05-17 18:58:00.988802,4.5年ほど前より、
35109,,2012-05-17 18:58:00.989145,4.5年前から、
35110,,2017-04-26 18:58:00.989478,4/26から
35111,45,,40代になってから
35112,45,,40代を過ぎた頃から、
35113,,,40日から
35114,40,,40歳になったころから、
35116,40,,40歳を過ぎたころから、
35117,40,,40歳を過ぎてから、
35118,40,,40歳を過ぎてから、
35119,48,,40歳代後半頃から
35120,41,,41歳の頃から
35121,,,45kg代から
35122,45,,45歳を超えてから
35123,47,,47歳主婦です
35124,,2012-05-17 18:58:00.994140,4〜5年前から
35125,,2017-01-17 18:58:00.994578,4か月ほど前から
35126,,2017-01-17 18:58:00.994958,4か月前から
35128,,2017-01-17 18:58:00.995479,4ヶ月前から
35129,,2017-01-17 18:58:00.995846,4ヶ月前から、
35130,,2017-01-17 18:58:00.996211,4ヶ月程前から、
35131,,0004-05-17 18:58:00.996578,4年から
35132,,2013-05-17 18:58:00.996958,4年くらい前から
35133,,2013-05-17 18:58:00.997349,4年ほど前から
35134,,2013-05-17 18:58:00.997733,4年ほど前から
35135,,2013-05-17 18:58:00.998278,4年ほど前から
35136,,2013-05-17 18:58:00.998804,4年ほど前から
35137,,2013-05-17 18:58:00.999187,4年ほど前から
35138,,2013-05-17 18:58:00.999571,4年ほど前から、
35139,,2013-05-17 18:58:01.000157,4年ほど前から、
35140,,2013-05-17 18:58:01.000670,4年位前より
35141,,2013-05-17 18:58:01.001077,4年前から
35142,,2013-05-17 18:58:01.001450,4年前から
35143,,2013-05-17 18:58:01.001822,4年前から
35144,,2013-05-17 18:58:01.002289,4年前から
35145,,2013-05-17 18:58:01.002663,4年前から
35146,,2013-05-17 18:58:01.003022,4年前から
35147,,2013-05-17 18:58:01.003378,4年前から、
35148,,2013-05-17 18:58:01.003738,4年前から、
35149,,2013-05-17 18:58:01.004189,4年前くらいから
35150,,2013-05-17 18:58:01.004586,4年前くらいから
35151,,2013-05-17 18:58:01.004961,4年前ぐらいから
35152,,2013-05-17 18:58:01.005328,4年前にリタイアしてから
35153,,2013-05-17 18:58:01.005675,4年前ほどから
35154,,2013-05-17 18:58:01.006007,4年前より
35155,,2013-05-17 18:58:01.006333,4年程前から
35156,,2013-05-17 18:58:01.006661,4年程前から、
35157,,2017-05-13 18:58:01.007015,4日ほど前から
35158,,2017-05-13 18:58:01.007338,4日前から
35159,,2017-05-13 18:58:01.007877,4日前から
35160,,2017-05-13 18:58:01.008286,4日前から
35161,,2017-05-13 18:58:01.008656,4日前から
35162,,2017-05-13 18:58:01.009017,4日前の23日より
35163,,2017-05-13 18:58:01.009564,4日程前から
35164,,2017-04-09 18:58:01.009919,4月9日より
35165,,2017-04-17 18:58:01.010308,4月から
35166,,2017-04-17 18:58:01.010653,4月から
35167,,2017-04-17 18:58:01.011100,4月から
35168,,2017-04-17 18:58:01.011448,4月から
35169,,2017-04-04 18:58:01.011789,4月の4日から
35170,4,,4歳の娘が先々週くらいから
35171,4,,4歳少し前くらいから
35172,,2012-05-17 18:58:01.012742,4～5年前から
35173,,2012-05-17 18:58:01.013065,4～5年前から
35174,,2012-05-17 18:58:01.013385,4～5年前から、
35175,,2011-05-17 18:58:01.013716,"5,6年ほど前から、"
35176,,2011-05-17 18:58:01.014240,5.6年前から
35177,55,,50代から
35178,55,,50代に入ってから
35179,50,,50歳になった頃から、
35180,50,,50歳を超えてから、
35181,50,,50歳を過ぎてから
35182,54,,54歳、昨夜から
35183,,,58キロから
35184,,2016-12-17 18:58:01.017079,5か月くらい前から
35185,,,5と閉経時の数値より
35186,,2016-12-17 18:58:01.017797,5ヶ月前から
35187,,,5ヶ月頃から
35188,,,5ヶ月頃から
35189,,2012-05-17 18:58:01.019303,5年くらい前から
35190,,2012-05-17 18:58:01.020018,5年くらい前から
35191,,2012-05-17 18:58:01.020532,5年ぐらい前から
35192,,2012-05-17 18:58:01.021055,5年ぐらい前から
35193,,2012-05-17 18:58:01.021404,5年ほど前から
35194,,2012-05-17 18:58:01.023051,5年ほど前から
35195,,2012-05-17 18:58:01.023503,5年ほど前から
35196,,2012-05-17 18:58:01.023891,5年ほど前から
35197,,2012-05-17 18:58:01.024577,5年ほど前から
35198,,2012-05-17 18:58:01.024964,5年ほど前から
35199,,2012-05-17 18:58:01.025332,5年ほど前から
35200,,2012-05-17 18:58:01.025691,5年ほど前から
35201,,2012-05-17 18:58:01.026933,5年ほど前から
35202,,2012-05-17 18:58:01.031901,5年ほど前から
35203,,2012-05-17 18:58:01.032344,5年ほど前から
35204,,2012-05-17 18:58:01.033336,5年ほど前から
35205,,2012-05-17 18:58:01.033759,5年ほど前から
35206,,2012-05-17 18:58:01.034100,5年ほど前から
35207,,2012-05-17 18:58:01.035346,5年ほど前から、
35208,,2012-05-17 18:58:01.038135,5年ほど前から、
35209,,2012-05-17 18:58:01.038620,5年ほど前から、
35210,,2012-05-17 18:58:01.042185,5年ほど前から、
35211,,2012-05-17 18:58:01.045411,5年ほど前から、
35212,,2012-05-17 18:58:01.045949,5年ほど前から、
35213,,2012-05-17 18:58:01.049350,5年ほど前から、
35214,,2012-05-17 18:58:01.049940,5年ほど前から、
35215,,2012-05-17 18:58:01.052559,5年ほど前から、
35216,,2012-05-17 18:58:01.053009,5年ほど前から、
35217,,2012-05-17 18:58:01.053563,5年ほど前から、
35218,,2012-05-17 18:58:01.053990,5年ほど前から、
35219,,2012-05-17 18:58:01.054370,5年以上前から
35221,,2012-05-17 18:58:01.054835,5年前から
35222,,2012-05-17 18:58:01.056088,5年前から
35223,,2012-05-17 18:58:01.056567,5年前から
35224,,2012-05-17 18:58:01.056962,5年前から
35225,,2012-05-17 18:58:01.057342,5年前から、
35226,,2012-05-17 18:58:01.057721,5年前くらいから
35227,,2012-05-17 18:58:01.058264,5年前くらいから
35228,,2012-05-17 18:58:01.058811,5年前くらいから
35229,,2012-05-17 18:58:01.059227,5年前くらいから
35230,,2012-05-17 18:58:01.059608,5年前くらいから、
35231,,2012-05-17 18:58:01.059983,5年前ぐらいから
35232,,2012-05-17 18:58:01.060538,5年前ぐらいから、
35233,,2012-05-17 18:58:01.060970,5年前に出産してから
35234,,2012-05-17 18:58:01.061392,5年前に離婚してから
35235,,2012-05-17 18:58:01.061757,5年前ほどから
35236,,2012-05-17 18:58:01.064444,5年前位から
35237,,2012-05-17 18:58:01.064967,5年程前から
35238,,2012-05-17 18:58:01.065528,5年程前から
35239,,2012-05-17 18:58:01.071208,5年程前から
35240,,2012-05-17 18:58:01.071621,5年程前から、
35241,,2017-05-12 18:58:01.079261,5日ほど前から、
35242,,2017-05-12 18:58:01.079734,5日前から
35243,,,5月から
35244,,,5月から
35245,,,5月に出産してから、
35246,,,5月頃から
35247,5,,5歳ごろから
35248,5,,5歳ごろから
35249,5,,5歳の娘が2歳くらいから
35250,,,5程前から、
35251,,2011-05-17 18:58:01.083781,5～6年前から、
35252,63,,63歳の母年前から、
35253,65,,65歳男性
35254,,,6ヶ月頃から
35255,,2011-05-17 18:58:01.086305,6年ほど前から
35256,,2011-05-17 18:58:01.087166,6年ほど前から
35257,,2011-05-17 18:58:01.087613,6年ほど前から
35258,,2011-05-17 18:58:01.088014,6年ほど前から
35259,,2011-05-17 18:58:01.088424,6年前から
35260,,2011-05-17 18:58:01.089166,6年前から
35261,,2011-05-17 18:58:01.089587,6年前から
35262,,0006-05-17 18:58:01.089982,6年生から
35263,,2017-05-06 18:58:01.090422,6日後から
35264,,,7.8から
35265,,2009-05-17 18:58:01.092233,7〜8年前から
35266,,,7ヶ月の終わり頃から
35267,,2016-10-17 18:58:01.093731,7ヶ月前から
35268,,,7ヶ月頃から
35269,,2010-05-17 18:58:01.094706,7年ぐらい前から
35270,,2010-05-17 18:58:01.095152,7年ほど前から
35271,,2010-05-17 18:58:01.095657,7年ほど前から
35272,,2010-05-17 18:58:01.096176,7年ほど前から
35273,,2010-05-17 18:58:01.096684,7年前から
35274,,2010-05-17 18:58:01.097127,7年前から
35275,,2010-05-17 18:58:01.097527,7年程前から
35276,,2017-05-07 18:58:01.098677,7日から
35277,,2017-05-07 18:58:01.099191,7日から
35279,,2017-07-17 18:58:01.100099,7月終わりから
35280,85,,85歳ぐらいから
35281,,2016-09-17 18:58:01.102380,8か月前から
35282,,2016-09-17 18:58:01.102804,8か月前から
35283,,2009-05-17 18:58:01.103204,8年くらい前から
35284,,2009-05-17 18:58:01.103625,8年ほど前から
35285,,2009-05-17 18:58:01.104048,8年ほど前から
35286,,2009-05-17 18:58:01.104442,8年ほど前から
35287,,2009-05-17 18:58:01.104805,8年前から
35288,,2009-05-17 18:58:01.105138,8年前から
35289,,2009-05-17 18:58:01.106419,8年前以上から
35290,,2009-05-17 18:58:01.106875,8年程前から、
35291,,2017-05-17 08:58:01.107409,8時45分から
35292,,2017-08-17 18:58:01.107779,8月から
35293,,2017-08-17 18:58:01.108149,8月頃から
35295,,2017-09-17 18:58:01.108911,9月から
35297,,2017-09-17 18:58:01.109480,9月上旬から
35298,,2017-09-17 18:58:01.109887,9月初旬より
35300,,2017-09-17 18:58:01.110733,9月後半より
35301,,2017-09-17 18:58:01.111183,9月頃から、
35302,9,,9歳の頃から
35305,,,MRIを撮ってから
35307,,,℉前から
35308,,,　今年に入りましてから
35309,,,　夕食後から
35310,10,,　子供の頃から
35311,,2014-05-17 18:58:01.114671,　数年前から
35312,,2014-05-17 18:58:01.117280,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から
35319,,,ある日から
35320,,,ある日から、
35321,,,ある時から
35322,,,ある時から
35323,14,,あんまり太ってなかった中学生のころから
35324,,2016-05-17 18:58:01.124838,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から
35326,,,いってから
35327,4,,いつから→幼い頃から
35328,,,いつからかわからないほど前から
35329,,2016-11-17 18:58:01.133810,いつから：半年前から
35330,,2016-01-17 18:58:01.134146,いつから：１年前の１月から
35331,,,いつも挿入してから
35332,,,いつも測る時間まで待ってから
35333,,,いつ頃から
35334,,,いつ頃から
35335,,,いつ頃から、
35336,,,おとついから、
35337,,,おとといから
35338,,,おとといから
35339,,,おとといから、
35340,,,おとといの夜から
35341,,,おとといの夜から
35342,,,お正月くらいから、
35343,,,お風呂に入ってる時から
35345,,,かなり前から
35346,,,かなり前から
35347,,,かなり前から
35349,,,きのうから
35350,,,きのうから
35351,,,けっこう前から
35352,,,げりがなおらないです　
35353,,,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-17 18:58:01.154411,ここ1ヶ月くらい前から、
35356,,2017-04-17 18:58:01.154831,ここ1ヶ月ほど前から、
35357,,2016-05-17 18:58:01.157479,ここ1年くらい前から
35358,,0001-05-17 18:58:01.158131,ここ1年位から朝起きてから
35359,,2016-05-17 18:58:01.169011,ここ1年前から
35360,,0001-05-17 18:58:01.170119,ここ1年程から
35361,,2017-01-17 18:58:01.170583,ここ1月前くらいから
35362,,2017-05-10 18:58:01.172103,ここ1週間くらい前から
35363,,2017-02-17 18:58:01.173965,ここ2〜3ヶ月くらい前から
35364,,2014-05-17 18:58:01.174517,ここ2〜3年以前より
35365,,2017-05-14 18:58:01.175122,ここ2〜3日前から、
35366,,2017-05-03 18:58:01.175684,ここ2週間前ほどから
35367,48,,ここ40代後半から、
35368,,,ここ一ヶ月くらいから、
35369,,2016-05-17 18:58:01.178532,ここ一年くらい前から、
35370,,,ここ半年くらいから、
35371,,2016-11-17 18:58:01.180353,ここ半年ぐらい前から、
35372,,2016-11-17 18:58:01.180733,ここ半年位前から
35373,,2016-11-17 18:58:01.181417,ここ半年前から、
35374,,2016-11-17 18:58:01.181934,ここ半年前ほど前から
35375,,,ここ半月ぐらいから
35376,,2017-02-17 18:58:01.183286,ここ数か月ほど前から、
35377,,2017-02-17 18:58:01.183875,ここ数か月前から
35378,,2017-02-17 18:58:01.185222,ここ数ヶ月前から
35379,,2014-05-17 18:58:01.186856,ここ数年前から
