35157,,2017-05-13 21:37:51.674325,,4日ほど前から
35158,,2017-05-13 21:37:51.674538,,4日前から
35159,,2017-05-13 21:37:51.674748,,4日前から
35160,,2017-05-13 21:37:51.674959,,4日前から
35161,,2017-05-13 21:37:51.675286,,4日前から
35162,,2017-05-13 21:37:51.675510,,4日前の23日より
35163,,2017-05-13 21:37:51.675728,,4日程前から
35164,,2017-04-09 21:37:51.675942,,4月9日より
35165,,2017-04-17 21:37:51.676159,,4月から
35166,,2017-04-17 21:37:51.676359,,4月から
35167,,2017-04-17 21:37:51.676552,,4月から
35168,,2017-04-17 21:37:51.676744,,4月から
35169,,2017-04-04 21:37:51.676935,,4月の4日から
35170,4,,,4歳の娘が先々週くらいから
35171,4,,,4歳少し前くらいから
35172,,2012-05-17 21:37:51.677462,,4～5年前から
35173,,2012-05-17 21:37:51.677679,,4～5年前から
35174,,2012-05-17 21:37:51.677895,,4～5年前から、
35175,,2011-05-17 21:37:51.678113,,"5,6年ほど前から、"
35176,,2011-05-17 21:37:51.678330,,5.6年前から
35177,55,,,50代から
35178,55,,,50代に入ってから
35179,50,,,50歳になった頃から、
35180,50,,,50歳を超えてから、
35181,50,,,50歳を過ぎてから
35182,54,2017-05-17 20:37:51.679623,,54歳、昨夜から
35183,,,58キロから,58キロから
35184,,2016-12-17 21:37:51.679953,,5か月くらい前から
35185,,,5と閉経時の数値より,5と閉経時の数値より
35186,,2016-12-17 21:37:51.680353,,5ヶ月前から
35187,,,5ヶ月頃から,5ヶ月頃から
35188,,,5ヶ月頃から,5ヶ月頃から
35189,,2012-05-17 21:37:51.680985,,5年くらい前から
35190,,2012-05-17 21:37:51.681274,,5年くらい前から
35191,,2012-05-17 21:37:51.681503,,5年ぐらい前から
35192,,2012-05-17 21:37:51.681723,,5年ぐらい前から
35193,,2012-05-17 21:37:51.681941,,5年ほど前から
35194,,2012-05-17 21:37:51.682155,,5年ほど前から
35195,,2012-05-17 21:37:51.682372,,5年ほど前から
35196,,2012-05-17 21:37:51.682616,,5年ほど前から
35197,,2012-05-17 21:37:51.682834,,5年ほど前から
35198,,2012-05-17 21:37:51.683050,,5年ほど前から
35199,,2012-05-17 21:37:51.683265,,5年ほど前から
35200,,2012-05-17 21:37:51.683479,,5年ほど前から
35201,,2012-05-17 21:37:51.683695,,5年ほど前から
35202,,2012-05-17 21:37:51.683910,,5年ほど前から
35203,,2012-05-17 21:37:51.684125,,5年ほど前から
35204,,2012-05-17 21:37:51.684340,,5年ほど前から
35205,,2012-05-17 21:37:51.684554,,5年ほど前から
35206,,2012-05-17 21:37:51.684767,,5年ほど前から
35207,,2012-05-17 21:37:51.684982,,5年ほど前から、
35208,,2012-05-17 21:37:51.685199,,5年ほど前から、
35209,,2012-05-17 21:37:51.685414,,5年ほど前から、
35210,,2012-05-17 21:37:51.685629,,5年ほど前から、
35211,,2012-05-17 21:37:51.685883,,5年ほど前から、
35212,,2012-05-17 21:37:51.686116,,5年ほど前から、
35213,,2012-05-17 21:37:51.686334,,5年ほど前から、
35214,,2012-05-17 21:37:51.686551,,5年ほど前から、
35215,,2012-05-17 21:37:51.686911,,5年ほど前から、
35216,,2012-05-17 21:37:51.687167,,5年ほど前から、
35217,,2012-05-17 21:37:51.687397,,5年ほど前から、
35218,,2012-05-17 21:37:51.687722,,5年ほど前から、
35219,,2012-05-17 21:37:51.688037,,5年以上前から
35221,,2012-05-17 21:37:51.688373,,5年前から
35222,,2012-05-17 21:37:51.688621,,5年前から
35223,,2012-05-17 21:37:51.688921,,5年前から
35224,,2012-05-17 21:37:51.689228,,5年前から
35225,,2012-05-17 21:37:51.689494,,5年前から、
35226,,2012-05-17 21:37:51.689771,,5年前くらいから
35227,,2012-05-17 21:37:51.690024,,5年前くらいから
35228,,2012-05-17 21:37:51.690280,,5年前くらいから
35229,,2012-05-17 21:37:51.690531,,5年前くらいから
35230,,2012-05-17 21:37:51.690800,,5年前くらいから、
35231,,2012-05-17 21:37:51.691062,,5年前ぐらいから
35232,,2012-05-17 21:37:51.691345,,5年前ぐらいから、
35233,,2012-05-17 21:37:51.691621,,5年前に出産してから
35234,,2012-05-17 21:37:51.692084,,5年前に離婚してから
35235,,2012-05-17 21:37:51.692411,,5年前ほどから
35236,,2012-05-17 21:37:51.693040,,5年前位から
35237,,2012-05-17 21:37:51.693314,,5年程前から
35238,,2012-05-17 21:37:51.693554,,5年程前から
35239,,2012-05-17 21:37:51.693809,,5年程前から
35240,,2012-05-17 21:37:51.694058,,5年程前から、
35241,,2017-05-12 21:37:51.694305,,5日ほど前から、
35242,,2017-05-12 21:37:51.694632,,5日前から
35243,,2017-05-17 21:37:51.694964,,5月から
35244,,2017-05-17 21:37:51.695226,,5月から
35245,,2017-05-17 21:37:51.695461,,5月に出産してから、
35246,,2017-05-17 21:37:51.695697,,5月頃から
35247,5,,,5歳ごろから
35248,5,,,5歳ごろから
35249,5,,,5歳の娘が2歳くらいから
35250,,,5程前から、,5程前から、
35251,,2011-05-17 21:37:51.696691,,5～6年前から、
35252,63,,,63歳の母年前から、
35253,65,,,65歳男性
35254,,,6ヶ月頃から,6ヶ月頃から
35255,,2011-05-17 21:37:51.697604,,6年ほど前から
35256,,2011-05-17 21:37:51.697871,,6年ほど前から
35257,,2011-05-17 21:37:51.698198,,6年ほど前から
35258,,2011-05-17 21:37:51.698921,,6年ほど前から
35259,,2011-05-17 21:37:51.699384,,6年前から
35260,,2011-05-17 21:37:51.699721,,6年前から
35261,,2011-05-17 21:37:51.700007,,6年前から
35262,,0006-05-17 21:37:51.700227,,6年生から
35263,,2017-05-06 21:37:51.700436,,6日後から
35264,,,7.8から,7.8から
35265,,2009-05-17 21:37:51.701041,,7〜8年前から
35266,,,7ヶ月の終わり頃から,7ヶ月の終わり頃から
35267,,2016-10-17 21:37:51.701499,,7ヶ月前から
35268,,,7ヶ月頃から,7ヶ月頃から
35269,,2010-05-17 21:37:51.702116,,7年ぐらい前から
35270,,2010-05-17 21:37:51.702444,,7年ほど前から
35271,,2010-05-17 21:37:51.702816,,7年ほど前から
35272,,2010-05-17 21:37:51.703091,,7年ほど前から
35273,,2010-05-17 21:37:51.703387,,7年前から
35274,,2010-05-17 21:37:51.703704,,7年前から
35275,,2010-05-17 21:37:51.704047,,7年程前から
35276,,2017-05-07 21:37:51.704457,,7日から
35277,,2017-05-07 21:37:51.704769,,7日から
35279,,2017-07-25 21:37:51.705113,,7月終わりから
35280,85,,,85歳ぐらいから
35281,,2016-09-17 21:37:51.705675,,8か月前から
35282,,2016-09-17 21:37:51.706000,,8か月前から
35283,,2009-05-17 21:37:51.706314,,8年くらい前から
35284,,2009-05-17 21:37:51.706627,,8年ほど前から
35285,,2009-05-17 21:37:51.706939,,8年ほど前から
35286,,2009-05-17 21:37:51.707253,,8年ほど前から
35287,,2009-05-17 21:37:51.707570,,8年前から
35288,,2009-05-17 21:37:51.707884,,8年前から
35289,,2009-05-17 21:37:51.708219,,8年前以上から
35290,,2009-05-17 21:37:51.708539,,8年程前から、
35291,,2017-05-17 08:37:51.708818,,8時45分から
35292,,2017-08-17 21:37:51.709088,,8月から
35293,,2017-08-17 21:37:51.709381,,8月頃から
35295,,2017-09-17 21:37:51.709762,,9月から
35297,,2017-09-05 21:37:51.710324,,9月上旬から
35298,,2017-09-05 21:37:51.710630,,9月初旬より
35300,,2017-09-25 21:37:51.711022,,9月後半より
35301,,2017-09-17 21:37:51.711324,,9月頃から、
35302,9,,,9歳の頃から
35305,,,MRIを撮ってから,MRIを撮ってから
35307,,,℉前から,℉前から
35308,,2017-05-17 21:37:51.712594,,　今年に入りましてから
35309,,2017-05-17 17:37:51.712891,,　夕食後から
35310,10,,,　子供の頃から
35311,,2014-05-17 21:37:51.713634,,　数年前から
35312,,2014-05-17 21:37:51.713951,,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から,あの時から
35319,,,ある日から,ある日から
35320,,,ある日から、,ある日から、
35321,,,ある時から,ある時から
35322,,,ある時から,ある時から
35323,14,,,あんまり太ってなかった中学生のころから
35324,,2015-05-17 21:37:51.716598,,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から,いい治療法や普段から
35326,,,いってから,いってから
35327,4,,,いつから→幼い頃から
35328,,,いつからかわからないほど前から,いつからかわからないほど前から
35329,,2016-11-17 21:37:51.717990,,いつから：半年前から
35330,,2016-01-17 21:37:51.718329,,いつから：１年前の１月から
35331,,,いつも挿入してから,いつも挿入してから
35332,,,いつも測る時間まで待ってから,いつも測る時間まで待ってから
35333,,,いつ頃から,いつ頃から
35334,,,いつ頃から,いつ頃から
35335,,,いつ頃から、,いつ頃から、
35336,,,おとついから、,おとついから、
35337,,,おとといから,おとといから
35338,,,おとといから,おとといから
35339,,,おとといから、,おとといから、
35340,,2017-05-17 20:37:51.720848,,おとといの夜から
35341,,2017-05-17 20:37:51.721094,,おとといの夜から
35342,,2017-01-17 21:37:51.721336,,お正月くらいから、
35343,,,お風呂に入ってる時から,お風呂に入ってる時から
35345,,,かなり前から,かなり前から
35346,,,かなり前から,かなり前から
35347,,,かなり前から,かなり前から
35349,,,きのうから,きのうから
35350,,,きのうから,きのうから
35351,,,けっこう前から,けっこう前から
35352,,,げりがなおらないです　,げりがなおらないです　
35353,,2017-03-17 07:37:51.723923,,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-17 21:37:51.724359,,ここ1ヶ月くらい前から、
35356,,2017-04-17 21:37:51.724679,,ここ1ヶ月ほど前から、
35357,,2016-05-17 21:37:51.725035,,ここ1年くらい前から
35358,,0001-05-17 07:37:51.725319,,ここ1年位から朝起きてから
35359,,2016-05-17 21:37:51.725664,,ここ1年前から
35360,,0001-05-17 21:37:51.725979,,ここ1年程から
35361,,2017-01-17 21:37:51.726376,,ここ1月前くらいから
35362,,2017-05-10 21:37:51.726720,,ここ1週間くらい前から
35363,,2017-02-17 21:37:51.727027,,ここ2〜3ヶ月くらい前から
35364,,2014-05-17 21:37:51.727474,,ここ2〜3年以前より
35365,,2017-05-14 21:37:51.727797,,ここ2〜3日前から、
35366,,2017-05-03 21:37:51.728115,,ここ2週間前ほどから
35367,48,,,ここ40代後半から、
35368,,2017-04-17 21:37:51.728756,,ここ一ヶ月くらいから、
35369,,2016-05-17 21:37:51.729104,,ここ一年くらい前から、
35370,,2016-11-17 21:37:51.729425,,ここ半年くらいから、
35371,,2016-11-17 21:37:51.729752,,ここ半年ぐらい前から、
35372,,2016-11-17 21:37:51.730062,,ここ半年位前から
35373,,2016-11-17 21:37:51.730381,,ここ半年前から、
35374,,2016-11-17 21:37:51.730683,,ここ半年前ほど前から
35375,,2017-05-02 21:37:51.731004,,ここ半月ぐらいから
35376,,2017-02-17 21:37:51.731313,,ここ数か月ほど前から、
35377,,2017-02-17 21:37:51.731653,,ここ数か月前から
35378,,2017-02-17 21:37:51.731973,,ここ数ヶ月前から
35379,,2014-05-17 21:37:51.732304,,ここ数年前から
35380,,2014-05-17 21:37:51.732618,,ここ数年前から、
35381,,2017-05-14 21:37:51.732950,,ここ数日前から
35382,,,ここ最近から,ここ最近から
35383,,2016-05-17 21:37:51.733587,,ここ１年くらい前から、
35384,,2015-05-17 21:37:51.733918,,ここ１～２年ほど前から、
35385,,2017-03-17 21:37:51.734246,,ここ２ヶ月ぐらい前から
35386,,2014-05-17 21:37:51.734575,,ここ２～３年前より
35387,,2017-04-26 21:37:51.734895,,ここ２～３週間前から
35388,,2014-05-17 21:37:51.735295,,ここ３年くらい前から
35389,,,こちらに来てから,こちらに来てから
35390,10,,,こどもの頃から
35391,10,,,こどもの頃から
35392,,,このようなことはなく、室内での仕事に変わってから,このようなことはなく、室内での仕事に変わってから
35393,,,この仕事を始めてから、,この仕事を始めてから、
35394,,2017-05-14 21:37:51.737856,,この数日前から、
35395,,,この時期になってから,この時期になってから
35396,,,この治療を始めてから、,この治療を始めてから、
35397,,,この症状が出始めてから、,この症状が出始めてから、
35398,,2016-10-17 21:37:51.738794,,この間の最後の生理が10月29に終わってから
35399,,,この関東に来てから,この関東に来てから
35401,,,こんな日々から,こんな日々から
35402,,,こんにちは,こんにちは
35403,,2014-05-17 21:37:51.740368,,こんにちは。3年くらい前から
35404,,2017-05-10 21:37:51.740648,,こんにちは。この一週間くらい前から
35405,,2016-11-17 21:37:51.740906,,こんにちは。半年前から、
35406,15,,,こんにちは。私は15歳くらいから
35407,,2016-05-17 21:37:51.741344,,こんにちは。１年くらい前から
35408,,,しばらく前から,しばらく前から
35409,,,すでに痛くなってから,すでに痛くなってから
35410,,,ずっと前から,ずっと前から
35411,,,ずっと前から,ずっと前から
35412,,,ずっと前から,ずっと前から
35413,,,ずっと前から,ずっと前から
35414,,,ずっと前から,ずっと前から
35415,,2017-05-03 21:37:51.742761,,その2～3日後から
35416,,,そのうえ最終生理が終わってから,そのうえ最終生理が終わってから
35417,,,そのお薬を飲んでから,そのお薬を飲んでから
35418,,,そのころより,そのころより
35419,,,その以前から,その以前から
35420,,,その前から,その前から
35421,,2017-05-17 17:37:51.743811,,その夕方から
35422,,,その当初から,その当初から
35423,,,その後、出産してから,その後、出産してから
35424,,,その後から,その後から
35425,,,その後から,その後から
35426,,,その後から,その後から
35427,,,その後から,その後から
35428,,,その後から,その後から
35429,,,その後から,その後から
35430,,,その後から,その後から
35432,,,その時々により,その時々により
35433,,,その時から,その時から
35434,,,その時から,その時から
35435,,,その時から,その時から
35436,,,その時により,その時により
35437,,,その時期から,その時期から
35438,,,その直後から,その直後から
35439,,,その翌日から,その翌日から
35440,,,その翌日から,その翌日から
35441,,,その翌日から,その翌日から
35442,,,その頃から,その頃から
35443,,,その頃から,その頃から
35444,,,その頃から,その頃から
35445,,,その頃から,その頃から
35446,,,その頃から,その頃から
35447,,,その頃から,その頃から
35448,,,その頃から,その頃から
35449,,,その頃から,その頃から
35450,,,その頃から,その頃から
35451,,,それがあってから、,それがあってから、
35452,,,それとも再び病院で診察してもらってから、,それとも再び病院で診察してもらってから、
35453,,,それらを止めてから,それらを止めてから
35454,,,それ以前から,それ以前から
35455,,,それ以前から,それ以前から
35456,,,だいぶ以前から、,だいぶ以前から、
35457,,,だいぶ前から,だいぶ前から
35458,,,だいぶ前から、,だいぶ前から、
35459,,,だいぶ前から、,だいぶ前から、
35460,,,だいぶ前から、,だいぶ前から、
35461,,2016-05-17 21:37:51.750928,,ちょうど1年前に転職してから、
35462,,,ちょうど同じ時期から,ちょうど同じ時期から
35463,,2016-05-17 21:37:51.751759,,ちょうど昨年から
35464,,,ついた瞬間、断裂していたところから,ついた瞬間、断裂していたところから
35465,,2017-04-17 21:37:51.752522,,つい一ヶ月前から
35466,,2017-05-16 21:37:51.752949,,つい先日から、
35467,,2017-05-03 21:37:51.753319,,つい２週間程前から
35468,,,つき合ってから,つき合ってから
35469,,,つわりが始まったころから,つわりが始まったころから
35470,,,どうしたらいいでしょうか？,どうしたらいいでしょうか？
35471,,2015-05-17 21:37:51.754718,,どうすればいいでしょうか？2年ほど前から
35473,,,どこか遠くから,どこか遠くから
35474,,,どのくらいの年齢から,どのくらいの年齢から
35476,,2016-05-17 21:37:51.755937,,なんとなく、一年前くらいから、
35477,,,はじめから,はじめから
35478,,,ひっかいた時により,ひっかいた時により
35479,,,ひと月ほど前から,ひと月ほど前から
35480,,,ひと月ほど前から、,ひと月ほど前から、
35481,,,ふだんから,ふだんから
35482,,,ふだんから,ふだんから
35484,,,また胎動を感じ始めてから、,また胎動を感じ始めてから、
35486,6,,,まだ６歳だから
35487,,2007-05-17 21:37:51.757829,,もう10年以上前から、
35488,,2016-05-17 21:37:51.758070,,もう1年以上も前から、
35489,,2014-05-17 21:37:51.758460,,もう2〜3年も前から、
35490,,,もうかなり前から、,もうかなり前から、
35491,,,もうだいぶ前から,もうだいぶ前から
35492,,2017-02-17 21:37:51.759332,,もう何ヶ月も前から
35493,,2014-05-17 21:37:51.759565,,もう何年も前から
35496,,1997-05-17 21:37:51.759926,,もう２０年以上前から
35497,,2012-05-17 21:37:51.760151,,もう５年ほど前から
35498,,,もっと前から,もっと前から
35499,,,やめてから,やめてから
35500,,,やめてから,やめてから
35501,,,インフルエンザにかかってから,インフルエンザにかかってから
35502,,,インフルエンザの予防接種を受けてから,インフルエンザの予防接種を受けてから
35503,,,オペ当時から、,オペ当時から、
35504,,,カンジタが妊娠してから,カンジタが妊娠してから
35505,,,ガスストーブの前から,ガスストーブの前から
35506,,,コンタクトをしてから,コンタクトをしてから
35507,,,ジョギングを始めてから,ジョギングを始めてから
35508,,,ステージ3から,ステージ3から
35509,,,スマホに替えてから,スマホに替えてから
35510,,,スマホを所持してから,スマホを所持してから
35511,,,タバコをやめてから,タバコをやめてから
35512,,,タバコを吸い始めてから,タバコを吸い始めてから
35513,,,タバコを吸い始めてから,タバコを吸い始めてから
35514,,,タバコを吸い始めてから,タバコを吸い始めてから
35515,10,,,チョコレート、粒胡椒、胡麻など小さい頃から
35516,,,テレビを見ている時から、,テレビを見ている時から、
35517,,,デスクワークを始めてから,デスクワークを始めてから
35518,,,デベソに気付いてから、,デベソに気付いてから、
35519,,,トイレをある程度我慢してから,トイレをある程度我慢してから
35520,,,ドライヤーで乾かしてから,ドライヤーで乾かしてから
35522,,,ハイな気分、,ハイな気分、
35523,,,パートもせず、主婦業1本になってから,パートもせず、主婦業1本になってから
35524,,,ピルを処方されたりホルモン注射を打ってもらってから,ピルを処方されたりホルモン注射を打ってもらってから
35525,,,ピルを服用するのをやめてから、,ピルを服用するのをやめてから、
35526,,,ピルを辞めてから、,ピルを辞めてから、
35527,,,ピルを飲み始めてから,ピルを飲み始めてから
35528,,,フリーになってから,フリーになってから
35529,,,ホルモン剤を服用してから,ホルモン剤を服用してから
35530,,,メガネで生活していたころより,メガネで生活していたころより
35531,,,メガネを装着するようになってから,メガネを装着するようになってから
35532,,,ヨーグルトを食べてから,ヨーグルトを食べてから
35533,,,レーシックを受けてから,レーシックを受けてから
35534,,2017-05-10 21:37:51.777037,,・1週間前くらいから、
35535,,2017-04-17 21:37:51.780776,,一か月くらい前？から
35536,,2017-04-17 21:37:51.782460,,一か月ほど前から
35538,,2017-04-17 21:37:51.782966,,一か月ほど前から
35539,,2017-04-17 21:37:51.783311,,一か月ほど前から
35540,,2017-04-17 21:37:51.783598,,一か月ほど前から
35541,,2017-04-17 21:37:51.783902,,一か月ほど前から
35542,,2017-04-17 21:37:51.784219,,一か月ほど前から
35543,,2017-04-17 21:37:51.784538,,一か月ほど前から
35544,,2017-04-17 21:37:51.784863,,一か月ほど前から、
35545,,2017-04-17 21:37:51.785180,,一か月ほど前から、
35546,,2017-04-17 21:37:51.785632,,一か月前から
35547,,2017-04-17 21:37:51.785934,,一か月前から
35548,,2017-04-17 21:37:51.786296,,一か月前から
35549,,2017-04-17 21:37:51.786685,,一か月前から、
35550,,2017-04-17 21:37:51.786982,,一か月前から、
35551,,2017-04-17 21:37:51.787296,,一か月前頃から
35552,,2017-04-17 21:37:51.787666,,一ヵ月ほど前から
35553,,2017-04-17 21:37:51.788207,,一ヶ月くらい前から
35554,,2017-04-17 21:37:51.788696,,一ヶ月くらい前から
35555,,2017-04-17 21:37:51.789094,,一ヶ月ほど前から
35556,,2017-04-17 21:37:51.789474,,一ヶ月ほど前から
35557,,2017-04-17 21:37:51.789900,,一ヶ月ほど前から
35558,,2017-04-17 21:37:51.790270,,一ヶ月ほど前から
35559,,2017-04-17 21:37:51.790646,,一ヶ月ほど前から
35560,,2017-04-17 21:37:51.791000,,一ヶ月ほど前から
35561,,2017-04-17 21:37:51.791421,,一ヶ月ほど前から
35562,,2017-04-17 21:37:51.791751,,一ヶ月ほど前から
35563,,2017-04-17 21:37:51.792076,,一ヶ月ほど前から
35564,,2017-04-17 21:37:51.792395,,一ヶ月位前から
35565,,2017-04-17 21:37:51.792707,,一ヶ月前から
35566,,2017-04-17 21:37:51.793022,,一ヶ月前から
35567,,2017-04-17 21:37:51.793336,,一ヶ月前から
35568,,2017-04-17 21:37:51.793654,,一ヶ月前から
35569,,2017-04-17 21:37:51.793997,,一ヶ月前から
35570,,2017-04-17 21:37:51.794312,,一ヶ月前から
35571,,2017-04-17 21:37:51.794600,,一ヶ月前から
35572,,2017-04-17 21:37:51.794873,,一ヶ月前くらいから、
35573,,2017-04-17 21:37:51.795179,,一ヶ月前ぐらいから
35574,,2017-04-02 21:37:51.795502,,一ヶ月半位前から
35575,,2017-04-02 21:37:51.795846,,一ヶ月半前から
35576,,2017-04-17 21:37:51.796172,,一ヶ月程前から
35577,,2017-04-17 21:37:51.796477,,一ヶ月程前から
35578,,,一人暮らしになってから,一人暮らしになってから
35579,,,一人暮らしを始めてから,一人暮らしを始めてから
35581,,,一人暮らしを始めてから、,一人暮らしを始めてから、
35582,,2016-05-17 21:37:51.797717,,一年〜半年くらい前から、
35583,,2016-05-17 21:37:51.798057,,一年くらい前から
35584,,2016-05-17 21:37:51.798382,,一年くらい前から
35585,,2016-05-17 21:37:51.798705,,一年くらい前から
35586,,2016-05-17 21:37:51.799025,,一年くらい前から
35587,,2016-05-17 21:37:51.799346,,一年ぐらい前から
35588,,2016-05-17 21:37:51.799680,,一年ほど前から
35589,,2016-05-17 21:37:51.799958,,一年ほど前から
35590,,2016-05-17 21:37:51.800316,,一年ほど前から
35591,,2016-05-17 21:37:51.800627,,一年ほど前から
35592,,2016-05-17 21:37:51.800946,,一年ほど前から
35593,,2016-05-17 21:37:51.801263,,一年ほど前から
35594,,2016-05-17 21:37:51.801575,,一年ほど前から
35595,,2016-05-17 21:37:51.801887,,一年ほど前から
35596,,2016-05-17 21:37:51.802197,,一年ほど前から
35597,,2016-05-17 21:37:51.802509,,一年ほど前から
35598,,2016-05-17 21:37:51.802935,,一年ほど前から
35599,,2016-05-17 21:37:51.803342,,一年ほど前から
35600,,2016-05-17 21:37:51.803687,,一年ほど前から
35601,,2016-05-17 21:37:51.804012,,一年ほど前から
35602,,2016-05-17 21:37:51.804349,,一年ほど前から
35604,,2016-05-17 21:37:51.804794,,一年ほど前から
35605,,2016-05-17 21:37:51.805124,,一年ほど前から
35606,,2016-05-17 21:37:51.805437,,一年ほど前から、
35607,,2016-05-17 21:37:51.805768,,一年ほど前から、
35608,,2016-05-17 21:37:51.806077,,一年ほど前から、
35609,,2016-05-17 21:37:51.806413,,一年ほど前から、
35610,,2016-05-17 21:37:51.806735,,一年ほど前から、
35611,,2016-05-17 21:37:51.807056,,一年ほど前から、
35612,,2016-05-17 21:37:51.807371,,一年以上前から
35613,,2016-05-17 21:37:51.807702,,一年以上前から
35614,,2016-05-17 21:37:51.808124,,一年以上前から
35615,,2016-05-17 21:37:51.808742,,一年前から
35616,,2016-05-17 21:37:51.809279,,一年前から
35617,,2016-05-17 21:37:51.809715,,一年前から
35618,,2016-05-17 21:37:51.810058,,一年前から
35619,,2016-05-17 21:37:51.810398,,一年前から
35620,,2016-05-17 21:37:51.810711,,一年前から
35621,,2016-05-17 21:37:51.811037,,一年前から
35622,,2016-05-17 21:37:51.811348,,一年前から
35623,,2016-05-17 21:37:51.811673,,一年前から
35624,,2016-05-17 21:37:51.811988,,一年前から
35625,,2016-05-17 21:37:51.812319,,一年前から
35626,,2016-05-17 21:37:51.812631,,一年前から
35627,,2016-05-17 21:37:51.812959,,一年前から
35629,,2016-05-17 21:37:51.813366,,一年前から
35630,,2016-05-17 21:37:51.813692,,一年前から、
35631,,2016-05-17 21:37:51.814006,,一年前から、
35632,,2016-05-17 21:37:51.814377,,一年前くらいから
35633,,2016-05-17 21:37:51.814771,,一年前くらいから
35634,,2016-05-17 21:37:51.815095,,一年前くらいから、
35635,,2016-05-17 21:37:51.815426,,一年前ごろから
35636,,2016-05-17 21:37:51.815758,,一年前位から
35637,,2016-05-17 21:37:51.816081,,一年前頃から、
35638,,2015-11-17 21:37:51.816461,,一年半ほど前から
35639,,0001-11-17 21:37:51.817053,,一年半まえから、
35640,,2015-11-17 21:37:51.823342,,一年半前ほどから、
35641,,2016-05-17 21:37:51.823735,,一年程前から
35642,,2016-05-17 21:37:51.824103,,一年程前から
35643,,2016-05-17 21:37:51.824517,,一年程前から
35644,,2016-05-17 21:37:51.824898,,一年程前から
35645,,2016-05-17 21:37:51.825258,,一年程前から、
35646,,2016-05-17 21:37:51.825618,,一年程前から、
35647,,2016-05-17 21:37:51.825978,,一年程前から、
35648,,2016-05-17 21:37:51.826541,,一年程前から、
35649,,,一度なってから,一度なってから
35650,,,一度にやめて忙しくなってから,一度にやめて忙しくなってから
35651,,,一度臭いと言われてから、,一度臭いと言われてから、
35653,,2015-05-17 21:37:51.828129,,一昨年から
35654,,2015-05-17 21:37:51.828549,,一昨年ぐらいから
35656,,2015-05-17 21:37:51.829016,,一昨年ごろから
35657,,2015-06-17 21:37:51.829259,,一昨年の6月より
35658,,2015-09-17 21:37:51.829969,,一昨年の9月から
35659,,2015-05-17 21:37:51.830246,,一昨年ほど前から
35660,,2017-05-15 21:37:51.830459,,一昨日あたりから、
35661,,2017-05-15 21:37:51.830678,,一昨日から
35662,,2017-05-15 21:37:51.830889,,一昨日から
35663,,2017-05-15 21:37:51.831089,,一昨日から
35664,,2017-05-15 21:37:51.831301,,一昨日から
35665,,2017-05-15 21:37:51.831508,,一昨日から
35666,,2017-05-15 21:37:51.831707,,一昨日から
35667,,2017-05-15 21:37:51.832177,,一昨日くらいから
35668,,2017-05-17 01:37:51.832451,,一時期より
35669,,2017-05-17 01:37:51.833088,,一時間から
35672,,2017-04-17 21:37:51.833450,,一月ほど前から、
35673,,2017-04-17 21:37:51.833706,,一月ほど前から、
35674,,2017-04-17 21:37:51.833934,,一月前から
35675,,2017-04-17 21:37:51.834168,,一月前くらいから
35677,,2017-04-17 21:37:51.834673,,一月程前から
35678,1,,,一歳ごろから
35679,1,,,一歳になった頃から
35680,1,,,一歳の時から
35683,,,一番ひどい頃から,一番ひどい頃から
35684,,,一週間から,一週間から
35685,,,一週間から,一週間から
35686,,2017-05-10 21:37:51.836453,,一週間くらい前から
35687,,2017-05-10 21:37:51.836747,,一週間くらい前から、
35688,,2017-05-10 21:37:51.836981,,一週間くらい前から、
35689,,2017-05-10 21:37:51.837206,,一週間ぐらい前から
35690,,2017-05-10 21:37:51.837425,,一週間ほど前から
35691,,2017-05-10 21:37:51.837813,,一週間ほど前から
35692,,2017-05-10 21:37:51.838270,,一週間ほど前から
35693,,2017-05-10 21:37:51.838739,,一週間ほど前から
35694,,2017-05-10 21:37:51.839063,,一週間ほど前から
35695,,2017-05-10 21:37:51.839393,,一週間ほど前から
35696,,2017-05-10 21:37:51.839726,,一週間ほど前から、
35697,,2017-05-10 21:37:51.839974,,一週間ほど前から、
35698,,2017-05-10 21:37:51.840209,,一週間ほど前から、
35699,,2017-05-10 21:37:51.840434,,一週間ほど前から、
35700,,2017-05-10 21:37:51.840657,,一週間前から
35701,,2017-05-10 21:37:51.840877,,一週間前から
35702,,2017-05-10 21:37:51.841096,,一週間前から
35703,,2017-05-10 21:37:51.841369,,一週間前から
35704,,2017-05-10 21:37:51.841647,,一週間前から
35705,,2017-05-10 21:37:51.841912,,一週間前から
35706,,2017-05-10 21:37:51.842195,,一週間前から
35707,,2017-05-10 21:37:51.842437,,一週間前から
35708,,2017-05-10 21:37:51.842686,,一週間前から
35709,,2017-05-10 21:37:51.842936,,一週間前から
35710,,2017-05-10 21:37:51.843173,,一週間前から
35711,,2017-05-10 21:37:51.843464,,一週間前から
35712,,2017-05-10 21:37:51.843942,,一週間前から
35713,,2017-05-10 21:37:51.844216,,一週間前から
35714,,2017-05-10 21:37:51.844631,,一週間前から
