34791,,2015-05-17 20:59:49.191546,2年ほど前から
34792,,2015-05-17 20:59:49.191924,2年ほど前から
34793,,2015-05-17 20:59:49.192337,2年ほど前から
34794,,2015-05-17 20:59:49.192622,2年ほど前から
34795,,2015-05-17 20:59:49.192848,2年ほど前から
34796,,2015-05-17 20:59:49.193068,2年ほど前から
34797,,2015-05-17 20:59:49.193283,2年ほど前から
34798,,2015-05-17 20:59:49.193498,2年ほど前から
34799,,2015-05-17 20:59:49.193711,2年ほど前から
34800,,2015-05-17 20:59:49.193923,2年ほど前から
34801,,2015-05-17 20:59:49.194137,2年ほど前から
34802,,2015-05-17 20:59:49.194349,2年ほど前から
34803,,2015-05-17 20:59:49.194558,2年ほど前から
34804,,2015-05-17 20:59:49.194772,2年ほど前から
34805,,2015-05-17 20:59:49.194984,2年ほど前から
34806,,2015-05-17 20:59:49.195195,2年ほど前から
34807,,2015-05-17 20:59:49.195406,2年ほど前から
34808,,2015-05-17 20:59:49.195616,2年ほど前から
34809,,2015-05-17 20:59:49.195839,2年ほど前から
34810,,2015-05-17 20:59:49.196054,2年ほど前から
34811,,2015-05-17 20:59:49.196267,2年ほど前から
34812,,2015-05-17 20:59:49.196479,2年ほど前から、
34813,,2015-05-17 20:59:49.196769,2年ほど前から、
34814,,2015-05-17 20:59:49.197065,2年ほど前から、
34815,,2015-05-17 20:59:49.197298,2年ほど前から、
34816,,2015-05-17 20:59:49.197520,2年ほど前から、
34817,,2015-05-17 20:59:49.197741,2年ほど前から、
34818,,2015-05-17 20:59:49.198121,2年ほど前から、
34819,,2015-05-17 20:59:49.198372,2年ほど前から、
34820,,2015-05-17 20:59:49.198641,2年ほど前から、
34821,,2015-05-17 20:59:49.198916,2年ほど前から、
34822,,2015-05-17 20:59:49.199187,2年ほど前から、
34823,,2015-05-17 20:59:49.199413,2年ほど前から、
34824,,2015-05-17 20:59:49.199638,2年ほど前から、
34825,,2015-05-17 20:59:49.199859,2年ほど前より、
34826,,2015-05-17 20:59:49.200107,2年位前から、
34827,,2015-05-17 20:59:49.200345,2年前から
34828,,2015-05-17 20:59:49.200620,2年前から
34829,,2015-05-17 20:59:49.200903,2年前から
34830,,2015-05-17 20:59:49.201198,2年前から
34831,,2015-05-17 20:59:49.201433,2年前から
34832,,2015-05-17 20:59:49.201712,2年前から
34833,,2015-05-17 20:59:49.201981,2年前から
34834,,2015-05-17 20:59:49.202253,2年前から
34835,,2015-05-17 20:59:49.202682,2年前から
34836,,2015-05-17 20:59:49.203007,2年前から
34837,,2015-05-17 20:59:49.203277,2年前から
34838,,2015-05-17 20:59:49.203534,2年前から
34839,,2015-05-17 20:59:49.203818,2年前くらいから
34840,,2015-05-17 20:59:49.204080,2年前くらいから
34841,,2015-05-17 20:59:49.204355,2年前くらいから、
34842,,2015-05-17 20:59:49.204633,2年前ぐらいから
34843,,2015-05-17 20:59:49.204918,2年前ぐらいから
34844,,2015-07-17 20:59:49.205196,2年前の夏頃から
34845,,2015-05-17 20:59:49.205453,2年前ほどから
34847,,2015-05-17 20:59:49.205800,2年前位から、
34848,,2015-05-17 20:59:49.206050,2年前位から、
34849,,2015-05-17 20:59:49.206295,2年前程から
34850,,2015-05-17 20:59:49.206579,2年前程より、
34851,,2015-05-17 20:59:49.206851,2年前？の頃から
34852,,2014-11-17 20:59:49.207107,2年半ほど前から
34853,,2014-11-17 20:59:49.207536,2年半前から
34854,,2014-01-17 20:59:49.208053,2年半前くらいに子育てを始めだしてから
34855,,2015-05-17 20:59:49.208912,2年程前から
34856,,2015-05-17 20:59:49.209281,2年程前から
34857,,2015-05-17 20:59:49.209646,2年程前から
34858,,2015-05-17 20:59:49.209978,2年程前から
34859,,2015-05-17 20:59:49.210293,2年程前から
34860,,2015-05-17 20:59:49.210619,2年程前から
34861,,2015-05-17 20:59:49.210983,2年程前から
34862,,2015-05-17 20:59:49.211297,2年程前から、
34863,,,2度ほどきてから
34864,,2017-05-15 20:59:49.211857,2日くらい前から
34866,,2017-05-17 02:59:49.212258,2時から
34867,,2017-05-17 02:59:49.212527,2時間から
34868,,2017-05-17 02:59:49.212801,2時間後位から
34869,,2017-02-10 20:59:49.213078,2月10日から
34870,,2017-02-11 20:59:49.213385,2月11日ごろから
34871,,2017-02-23 20:59:49.213694,2月23日から
34872,,2017-02-02 12:59:49.214081,2月2日のお昼頃から
34873,,2017-02-17 20:59:49.214394,2月から
34874,,2017-02-17 20:59:49.214697,2月から
34875,,2017-02-17 20:59:49.214949,2月に入ってから
34876,,2017-02-01 20:59:49.215224,2月上旬から
34877,,2017-02-25 20:59:49.215521,2月下旬から
34878,,2017-02-25 20:59:49.215818,2月下旬から
34879,2,,2歳から
34880,2,,2歳のころから、
34881,2,,2歳の頃から
34882,2,,2歳半の娘は保育園に通うようになってから
34883,2,,2歳過ぎた頃から、
34884,2,,2歳頃から
34885,2,,2歳頃から、
34886,,,2週間から
34887,,,2週間から
34888,,2017-05-03 20:59:49.218277,2週間くらい前から
34889,,2017-05-03 20:59:49.218594,2週間くらい前から、
34890,,2017-05-03 20:59:49.218904,2週間ぐらい前から
34891,,2017-05-03 20:59:49.219210,2週間ほど前から
34892,,2017-05-03 20:59:49.219516,2週間ほど前から
34893,,2017-05-03 20:59:49.219941,2週間ほど前から
34894,,2017-05-03 20:59:49.220274,2週間ほど前から
34895,,2017-05-03 20:59:49.220588,2週間ほど前から
34896,,2017-05-03 20:59:49.220966,2週間ほど前から
34897,,2017-05-03 20:59:49.221283,2週間ほど前から
34898,,2017-05-03 20:59:49.221607,2週間ほど前から
34899,,2017-05-03 20:59:49.221922,2週間ほど前から
34900,,2017-05-03 20:59:49.222247,2週間ほど前から
34901,,2017-05-03 20:59:49.222640,2週間ほど前から
34902,,2017-05-03 20:59:49.222996,2週間ほど前から
34903,,2017-05-03 20:59:49.223306,2週間ほど前から
34904,,2017-05-03 20:59:49.223607,2週間ほど前から
34905,,2017-05-03 20:59:49.223908,2週間ほど前から
34906,,2017-05-03 20:59:49.224218,2週間ほど前から
34907,,2017-05-03 20:59:49.224543,2週間ほど前から、
34908,,2017-05-03 20:59:49.224855,2週間ほど前から、
34909,,2017-05-03 20:59:49.225183,2週間ほど前から、
34910,,2017-05-03 20:59:49.225493,2週間ほど前より
34911,,2017-05-03 20:59:49.225876,2週間前から
34912,,2017-05-03 20:59:49.226186,2週間前から
34913,,2017-05-03 20:59:49.226458,2週間前から
34914,,2017-05-03 20:59:49.226746,2週間前から
34915,,2017-05-03 20:59:49.227048,2週間前から、
34916,,2017-05-03 20:59:49.227347,2週間前から、
34917,,2017-05-03 20:59:49.227689,2週間前くらいから
34918,,2017-05-03 20:59:49.227976,2週間前くらいから
34919,,2017-05-03 20:59:49.228266,2週間前くらいから
34920,,2017-05-03 20:59:49.228567,2週間前ぐらいから
34921,,2017-05-03 20:59:49.228875,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-03 20:59:49.229192,2週間程前から
34923,,2017-05-03 20:59:49.229490,2週間程前から
34924,,2017-05-03 20:59:49.229788,2週間程前から、
34925,,2017-05-14 20:59:49.230158,2，3日ほど前から
34926,,2014-05-17 20:59:49.230881,2～3年前から
34927,,2014-05-17 20:59:49.231408,2～3年前から
34928,,2014-05-17 20:59:49.232164,2～3年前くらいから
34929,,2017-05-14 20:59:49.232748,2～3日前から
34930,,2017-05-14 20:59:49.233056,2～3日前から、
34931,,2017-04-26 20:59:49.233377,2～3週間前から
34932,,2017-04-26 20:59:49.233679,2～3週間前から
34933,,2013-05-17 20:59:49.233978,3-4年前から
34934,35,,30代から
34935,35,,30代になった頃から、
34936,35,,30代になってから
34937,35,,30代になってから
34938,35,,30代になってから
34939,35,,30代になってから、
34940,35,,30代に入ってから、
34941,35,,30代の時から
34942,35,,30代より
34943,35,,30代半ば頃から、
34944,38,,30代後半から、
34945,,,30分から
34946,,1987-05-17 20:59:49.237345,30年位前から
34947,30,,30才で25才頃から、
34948,,2017-05-30 20:59:49.237909,30日から
34949,,2017-05-30 20:59:49.238169,30日から
34950,,2017-05-30 20:59:49.238440,30日から
34951,30,2015-05-17 20:59:49.238713,30歳で二年前くらいから
34952,30,,30歳を過ぎてから、
34953,30,,30歳を過ぎてから、
34954,32,,32歳で下の子を出産してから、
34955,33,,33歳を超えたころから、
34956,,,35度台から
34957,,,36.4℃ぐらいから
34958,,,36週あたりから
34959,,,37.0度から
34960,,,37.0度から
34961,37,2016-05-17 20:59:49.241163,37歳男性　1年くらい前から
34962,,,38度５分から
34963,,,38週から
34964,,2013-05-17 20:59:49.241913,3~4年前から
34965,,2013-05-17 20:59:49.242221,3、4年くらい前から、
34966,,2013-05-17 20:59:49.242526,3〜4年前から
34967,,2013-05-17 20:59:49.242819,3〜4年前から、
34969,,,3から
34970,,,3から
34972,,2017-02-17 20:59:49.243827,3か月くらい前から
34973,,2017-02-17 20:59:49.244186,3か月くらい前から、
34974,,2017-02-17 20:59:49.244517,3か月前から
34975,,2017-02-17 20:59:49.244837,3か月前から
34976,,2017-02-17 20:59:49.245143,3か月前から
34977,,2017-02-17 20:59:49.245395,3カ月ほど前から
34978,,2017-02-17 20:59:49.245625,3カ月前から
34979,,2017-02-17 20:59:49.245845,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから
34981,,2016-11-17 20:59:49.246244,3ヶ月〜半年前より
34982,0,,3ヶ月から
34983,,2017-02-17 20:59:49.246680,3ヶ月くらい前から
34984,,2017-02-17 20:59:49.246917,3ヶ月くらい前から、
34985,,2017-02-17 20:59:49.247149,3ヶ月ほど前から
34986,,2017-02-17 20:59:49.247449,3ヶ月ほど前から
34987,,2017-02-17 20:59:49.247756,3ヶ月ほど前から
34988,,2017-02-17 20:59:49.248144,3ヶ月ほど前から
34990,,2017-02-17 20:59:49.248669,3ヶ月ほど前から
34991,,2017-02-17 20:59:49.249163,3ヶ月ほど前から、
34992,,2017-02-17 20:59:49.249576,3ヶ月ほど前から、
34993,,2017-02-17 20:59:49.249972,3ヶ月ほど前から、
34994,,2017-02-17 20:59:49.250366,3ヶ月位前から
34995,,2017-02-17 20:59:49.250755,3ヶ月前から
34996,,2017-02-17 20:59:49.251142,3ヶ月前から
34997,,2017-02-17 20:59:49.251548,3ヶ月前から
34998,,2017-02-17 20:59:49.251931,3ヶ月前から
34999,,2017-02-17 20:59:49.252314,3ヶ月前から
35000,,2017-02-17 20:59:49.252696,3ヶ月前から
35001,,2017-02-17 20:59:49.253138,3ヶ月前から
35002,,2017-02-17 20:59:49.253514,3ヶ月前から
35004,,2017-02-17 20:59:49.253992,3ヶ月前から
35005,,2017-02-17 20:59:49.254349,3ヶ月前から
35006,,2017-11-17 20:59:49.254821,3ヶ月前の11月頃から
35007,,2017-02-17 20:59:49.255187,3ヶ月前辺りから
35008,,2017-02-17 20:59:49.255437,3ヶ月程前から
35009,,2017-02-17 20:59:49.255674,3ヶ月程前から、
35010,,2014-05-17 20:59:49.255908,3年くらい前から
35011,,2014-05-17 20:59:49.256142,3年くらい前から
35012,,2014-05-17 20:59:49.256361,3年くらい前から、
35013,,2014-05-17 20:59:49.256593,3年くらい前から、
35014,,2014-05-17 20:59:49.256824,3年くらい前から、
35015,,2014-05-17 20:59:49.257043,3年ほど前から
35016,,2014-05-17 20:59:49.257467,3年ほど前から
35017,,2014-05-17 20:59:49.257839,3年ほど前から
35018,,2014-05-17 20:59:49.258195,3年ほど前から
35019,,2014-05-17 20:59:49.258550,3年ほど前から
35020,,2014-05-17 20:59:49.258900,3年ほど前から
35021,,2014-05-17 20:59:49.259248,3年ほど前から
35022,,2014-05-17 20:59:49.259600,3年ほど前から
35023,,2014-05-17 20:59:49.259953,3年ほど前から
35024,,2014-05-17 20:59:49.260300,3年ほど前から
35025,,2014-05-17 20:59:49.260727,3年ほど前から
35026,,2014-05-17 20:59:49.261183,3年ほど前から
35027,,2014-05-17 20:59:49.261461,3年ほど前から
35028,,2014-05-17 20:59:49.261688,3年ほど前から
35029,,2014-05-17 20:59:49.261907,3年ほど前から、
35030,,2014-05-17 20:59:49.262124,3年ほど前から、
35031,,2014-05-17 20:59:49.262351,3年ほど前から、
35032,,2014-05-17 20:59:49.262571,3年ほど前から、
35033,,2014-05-17 20:59:49.262788,3年ほど前から、
35034,,2014-05-17 20:59:49.263030,3年ほど前から、
35035,,2014-05-17 20:59:49.263259,3年位前から、
35036,,2014-05-17 20:59:49.263501,3年前から
35037,,2014-05-17 20:59:49.263727,3年前から
35038,,2014-05-17 20:59:49.263968,3年前から
35039,,2014-05-17 20:59:49.264186,3年前から
35040,,2014-05-17 20:59:49.264466,3年前から
35041,,2014-05-17 20:59:49.264704,3年前から
35042,,2014-05-17 20:59:49.264930,3年前から
35043,,2014-05-17 20:59:49.265154,3年前から
35044,,2014-05-17 20:59:49.265395,3年前から
35045,,2014-05-17 20:59:49.265639,3年前から
35046,,2014-05-17 20:59:49.265888,3年前から
35047,,2014-05-17 20:59:49.266119,3年前から
35048,,2014-05-17 20:59:49.266472,3年前から
35049,,2014-05-17 20:59:49.266749,3年前から
35050,,2014-05-17 20:59:49.266991,3年前から
35051,,2014-05-17 20:59:49.267241,3年前から
35052,,2014-05-17 20:59:49.267547,3年前くらいから
35053,,2014-05-17 20:59:49.267814,3年前くらいから
35054,,2014-05-17 20:59:49.268121,3年前くらいから
35055,,2014-05-17 20:59:49.268405,3年前くらいから
35056,,2014-05-17 20:59:49.268685,3年前ぐらいから
35057,,2014-05-17 20:59:49.268935,3年前ぐらいから
35058,,2014-05-17 20:59:49.269213,3年前ほどから
35059,,2014-05-17 20:59:49.269462,3年前より
35060,,0003-05-17 20:59:49.269765,3年生になってから
35061,,2014-05-17 20:59:49.270124,3年程前から
35062,,2014-05-17 20:59:49.270419,3年程前から
35063,,2014-05-17 20:59:49.270695,3年程前から
35064,,2014-05-17 20:59:49.270966,3年程前から
35065,,2014-05-17 20:59:49.271232,3年程前から
35066,,2014-05-17 20:59:49.271540,3年程前から
35068,,2017-05-14 20:59:49.271933,3日くらい前から
35069,,2017-05-14 20:59:49.272413,3日くらい前から
35070,,2017-05-14 20:59:49.272740,3日ほど前から
35071,,2017-05-14 20:59:49.273000,3日ほど前から
35072,,2017-05-14 20:59:49.273310,3日ほど前から
35073,,2017-05-14 20:59:49.273628,3日ほど前から
35074,,2017-05-14 20:59:49.273904,3日ほど前から、
35075,,2017-05-14 20:59:49.274327,3日前から
35076,,2017-05-14 20:59:49.274987,3日前から
35077,,2017-05-14 20:59:49.275474,3日前から
35078,,2017-05-14 20:59:49.275783,3日前から
35079,,2017-05-14 20:59:49.276138,3日前から
35080,,2017-05-14 20:59:49.276459,3日前から、
35081,,2017-05-14 20:59:49.276780,3日前から、
35082,,2017-05-14 20:59:49.277115,3日前から、
35083,,2017-05-14 20:59:49.277440,3日前くらいから、
35084,,2017-05-14 20:59:49.277750,3日前ぐらいから
35085,,2017-05-14 20:59:49.278168,3日前ぐらいから、
35086,,2017-05-14 20:59:49.278479,3日前ほどから、
35088,,2017-03-01 20:59:49.278846,3月1日から
35089,,2017-03-01 20:59:49.279151,3月1日から
35090,,2017-03-17 20:59:49.279458,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-17 20:59:49.280431,3月くらいから
35092,,2017-03-01 20:59:49.280738,3月の上旬頃から、
35093,,2017-03-17 20:59:49.281038,3月より
35094,,2017-03-25 20:59:49.281332,3月末から
35095,3,,3歳ごろから、
35096,3,,3歳になった頃から
35097,3,,3歳のころから
35098,3,,3歳の頃から
35099,3,,3歳頃から
35100,,2017-04-26 20:59:49.282774,3週間ほど前から
35101,,2017-04-26 20:59:49.283082,3週間ほど前より、
35102,,2017-04-26 20:59:49.283384,3週間前から、
35103,,2017-04-26 20:59:49.283861,3週間前くらいから、
35104,,2017-01-17 20:59:49.284240,3～4ヵ月前から
35105,,2013-05-17 20:59:49.284563,3～4年ほど前から
35106,,2013-05-17 20:59:49.284889,3～4年前から
35107,,2017-05-13 20:59:49.285197,3～4日前から
35108,,2012-05-17 20:59:49.285551,4.5年ほど前より、
35109,,2012-05-17 20:59:49.285886,4.5年前から、
35110,,2017-04-26 20:59:49.286164,4/26から
35111,45,,40代になってから
35112,45,,40代を過ぎた頃から、
35113,,2017-05-17 20:59:49.286909,40日から
35114,40,,40歳になったころから、
35116,40,,40歳を過ぎたころから、
35117,40,,40歳を過ぎてから、
35118,40,,40歳を過ぎてから、
35119,48,,40歳代後半頃から
35120,41,,41歳の頃から
35121,,,45kg代から
35122,45,,45歳を超えてから
35123,47,,47歳主婦です
35124,,2012-05-17 20:59:49.289513,4〜5年前から
35125,,2017-01-17 20:59:49.289850,4か月ほど前から
35126,,2017-01-17 20:59:49.290176,4か月前から
35128,,2017-01-17 20:59:49.290580,4ヶ月前から
35129,,2017-01-17 20:59:49.290916,4ヶ月前から、
35130,,2017-01-17 20:59:49.291261,4ヶ月程前から、
35131,,0004-05-17 20:59:49.291632,4年から
35132,,2013-05-17 20:59:49.291932,4年くらい前から
35133,,2013-05-17 20:59:49.292266,4年ほど前から
35134,,2013-05-17 20:59:49.292571,4年ほど前から
35135,,2013-05-17 20:59:49.292898,4年ほど前から
35136,,2013-05-17 20:59:49.293261,4年ほど前から
35137,,2013-05-17 20:59:49.293592,4年ほど前から
35138,,2013-05-17 20:59:49.293858,4年ほど前から、
35139,,2013-05-17 20:59:49.294145,4年ほど前から、
35140,,2013-05-17 20:59:49.294446,4年位前より
35141,,2013-05-17 20:59:49.294742,4年前から
35142,,2013-05-17 20:59:49.295036,4年前から
35143,,2013-05-17 20:59:49.295409,4年前から
35144,,2013-05-17 20:59:49.295697,4年前から
35145,,2013-05-17 20:59:49.295982,4年前から
35146,,2013-05-17 20:59:49.296277,4年前から
35147,,2013-05-17 20:59:49.296570,4年前から、
35148,,2013-05-17 20:59:49.296949,4年前から、
35149,,2013-05-17 20:59:49.297320,4年前くらいから
35150,,2013-05-17 20:59:49.297753,4年前くらいから
35151,,2013-05-17 20:59:49.298322,4年前ぐらいから
35152,,2013-05-17 20:59:49.298802,4年前にリタイアしてから
35153,,2013-05-17 20:59:49.299212,4年前ほどから
35154,,2013-05-17 20:59:49.299555,4年前より
35155,,2013-05-17 20:59:49.299994,4年程前から
35156,,2013-05-17 20:59:49.300294,4年程前から、
35157,,2017-05-13 20:59:49.300594,4日ほど前から
35158,,2017-05-13 20:59:49.300942,4日前から
35159,,2017-05-13 20:59:49.301385,4日前から
35160,,2017-05-13 20:59:49.301693,4日前から
35161,,2017-05-13 20:59:49.302013,4日前から
35162,,2017-05-13 20:59:49.302318,4日前の23日より
35163,,2017-05-13 20:59:49.302638,4日程前から
35164,,2017-04-09 20:59:49.302946,4月9日より
35165,,2017-04-17 20:59:49.303266,4月から
35166,,2017-04-17 20:59:49.303551,4月から
35167,,2017-04-17 20:59:49.303848,4月から
35168,,2017-04-17 20:59:49.304133,4月から
35169,,2017-04-04 20:59:49.304431,4月の4日から
35170,4,,4歳の娘が先々週くらいから
35171,4,,4歳少し前くらいから
35172,,2012-05-17 20:59:49.305241,4～5年前から
35173,,2012-05-17 20:59:49.305570,4～5年前から
35174,,2012-05-17 20:59:49.305877,4～5年前から、
35175,,2011-05-17 20:59:49.306201,"5,6年ほど前から、"
35176,,2011-05-17 20:59:49.306509,5.6年前から
35177,55,,50代から
35178,55,,50代に入ってから
35179,50,,50歳になった頃から、
35180,50,,50歳を超えてから、
35181,50,,50歳を過ぎてから
35182,54,2017-05-17 20:59:49.308154,54歳、昨夜から
35183,,,58キロから
35184,,2016-12-17 20:59:49.308694,5か月くらい前から
35185,,,5と閉経時の数値より
35186,,2016-12-17 20:59:49.309270,5ヶ月前から
35187,0,,5ヶ月頃から
35188,0,,5ヶ月頃から
35189,,2012-05-17 20:59:49.310206,5年くらい前から
35190,,2012-05-17 20:59:49.310585,5年くらい前から
35191,,2012-05-17 20:59:49.310907,5年ぐらい前から
35192,,2012-05-17 20:59:49.311219,5年ぐらい前から
35193,,2012-05-17 20:59:49.311524,5年ほど前から
35194,,2012-05-17 20:59:49.311872,5年ほど前から
35195,,2012-05-17 20:59:49.312101,5年ほど前から
35196,,2012-05-17 20:59:49.312332,5年ほど前から
35197,,2012-05-17 20:59:49.312554,5年ほど前から
35198,,2012-05-17 20:59:49.313028,5年ほど前から
35199,,2012-05-17 20:59:49.313441,5年ほど前から
35200,,2012-05-17 20:59:49.313837,5年ほど前から
35201,,2012-05-17 20:59:49.314234,5年ほど前から
35202,,2012-05-17 20:59:49.314624,5年ほど前から
35203,,2012-05-17 20:59:49.315012,5年ほど前から
35204,,2012-05-17 20:59:49.315400,5年ほど前から
35205,,2012-05-17 20:59:49.315786,5年ほど前から
35206,,2012-05-17 20:59:49.316172,5年ほど前から
35207,,2012-05-17 20:59:49.316557,5年ほど前から、
35208,,2012-05-17 20:59:49.316948,5年ほど前から、
35209,,2012-05-17 20:59:49.317340,5年ほど前から、
35210,,2012-05-17 20:59:49.317711,5年ほど前から、
35211,,2012-05-17 20:59:49.318096,5年ほど前から、
35212,,2012-05-17 20:59:49.318560,5年ほど前から、
35213,,2012-05-17 20:59:49.319014,5年ほど前から、
35214,,2012-05-17 20:59:49.319390,5年ほど前から、
35215,,2012-05-17 20:59:49.319755,5年ほど前から、
35216,,2012-05-17 20:59:49.320123,5年ほど前から、
35217,,2012-05-17 20:59:49.320481,5年ほど前から、
35218,,2012-05-17 20:59:49.320836,5年ほど前から、
35219,,2012-05-17 20:59:49.321197,5年以上前から
35221,,2012-05-17 20:59:49.321820,5年前から
35222,,2012-05-17 20:59:49.322249,5年前から
35223,,2012-05-17 20:59:49.322636,5年前から
35224,,2012-05-17 20:59:49.323006,5年前から
35225,,2012-05-17 20:59:49.323385,5年前から、
35226,,2012-05-17 20:59:49.323767,5年前くらいから
35227,,2012-05-17 20:59:49.324158,5年前くらいから
35228,,2012-05-17 20:59:49.324701,5年前くらいから
35229,,2012-05-17 20:59:49.325983,5年前くらいから
35230,,2012-05-17 20:59:49.326396,5年前くらいから、
35231,,2012-05-17 20:59:49.326792,5年前ぐらいから
35232,,2012-05-17 20:59:49.327190,5年前ぐらいから、
35233,,2012-05-17 20:59:49.327606,5年前に出産してから
35234,,2012-05-17 20:59:49.328018,5年前に離婚してから
35235,,2012-05-17 20:59:49.328415,5年前ほどから
35236,,2012-05-17 20:59:49.328848,5年前位から
35237,,2012-05-17 20:59:49.329258,5年程前から
35238,,2012-05-17 20:59:49.329753,5年程前から
35239,,2012-05-17 20:59:49.330102,5年程前から
35240,,2012-05-17 20:59:49.330506,5年程前から、
35241,,2017-05-12 20:59:49.330746,5日ほど前から、
35242,,2017-05-12 20:59:49.330966,5日前から
35243,,2017-05-17 20:59:49.331309,5月から
35244,,2017-05-17 20:59:49.331687,5月から
35245,,2017-05-17 20:59:49.332055,5月に出産してから、
35246,,2017-05-17 20:59:49.332515,5月頃から
35247,5,,5歳ごろから
35248,5,,5歳ごろから
35249,5,,5歳の娘が2歳くらいから
35250,,,5程前から、
35251,,2011-05-17 20:59:49.333910,5～6年前から、
35252,63,,63歳の母年前から、
35253,65,,65歳男性
35254,0,,6ヶ月頃から
35255,,2011-05-17 20:59:49.334681,6年ほど前から
35256,,2011-05-17 20:59:49.334914,6年ほど前から
35257,,2011-05-17 20:59:49.335200,6年ほど前から
35258,,2011-05-17 20:59:49.335460,6年ほど前から
35259,,2011-05-17 20:59:49.335703,6年前から
35260,,2011-05-17 20:59:49.335984,6年前から
35261,,2011-05-17 20:59:49.336389,6年前から
35262,,0006-05-17 20:59:49.336831,6年生から
35263,,2017-05-06 20:59:49.337124,6日後から
35264,,,7.8から
35265,,2009-05-17 20:59:49.337538,7〜8年前から
35266,0,,7ヶ月の終わり頃から
35267,,2016-10-17 20:59:49.338074,7ヶ月前から
35268,0,,7ヶ月頃から
35269,,2010-05-17 20:59:49.338589,7年ぐらい前から
35270,,2010-05-17 20:59:49.338903,7年ほど前から
35271,,2010-05-17 20:59:49.339163,7年ほど前から
35272,,2010-05-17 20:59:49.339535,7年ほど前から
35273,,2010-05-17 20:59:49.339977,7年前から
35274,,2010-05-17 20:59:49.340270,7年前から
35275,,2010-05-17 20:59:49.340619,7年程前から
35276,,2017-05-07 20:59:49.340942,7日から
35277,,2017-05-07 20:59:49.341192,7日から
35279,,2017-07-25 20:59:49.341532,7月終わりから
35280,85,,85歳ぐらいから
35281,,2016-09-17 20:59:49.342722,8か月前から
35282,,2016-09-17 20:59:49.343815,8か月前から
35283,,2009-05-17 20:59:49.344350,8年くらい前から
35284,,2009-05-17 20:59:49.344770,8年ほど前から
35285,,2009-05-17 20:59:49.345124,8年ほど前から
35286,,2009-05-17 20:59:49.345441,8年ほど前から
35287,,2009-05-17 20:59:49.345757,8年前から
35288,,2009-05-17 20:59:49.346066,8年前から
35289,,2009-05-17 20:59:49.346372,8年前以上から
35290,,2009-05-17 20:59:49.346686,8年程前から、
35291,,2017-05-17 08:59:49.347001,8時45分から
35292,,2017-08-17 20:59:49.347247,8月から
35293,,2017-08-17 20:59:49.347522,8月頃から
35295,,2017-09-17 20:59:49.347955,9月から
35297,,2017-09-01 20:59:49.348355,9月上旬から
35298,,2017-09-01 20:59:49.348604,9月初旬より
35300,,2017-09-25 20:59:49.348977,9月後半より
35301,,2017-09-17 20:59:49.349272,9月頃から、
35302,9,,9歳の頃から
35305,,,MRIを撮ってから
35307,,,℉前から
35308,,2017-05-17 20:59:49.350485,　今年に入りましてから
35309,,2017-05-17 17:59:49.350782,　夕食後から
35310,10,,　子供の頃から
35311,,2014-05-17 20:59:49.351257,　数年前から
35312,,2014-05-17 20:59:49.351569,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から
35319,,,ある日から
35320,,,ある日から、
35321,,,ある時から
35322,,,ある時から
35323,14,,あんまり太ってなかった中学生のころから
35324,,2015-05-17 20:59:49.354117,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から
35326,,,いってから
35327,4,,いつから→幼い頃から
35328,,,いつからかわからないほど前から
35329,,2016-11-17 20:59:49.355398,いつから：半年前から
35330,,2016-01-17 20:59:49.355751,いつから：１年前の１月から
35331,,,いつも挿入してから
35332,,,いつも測る時間まで待ってから
35333,,,いつ頃から
35334,,,いつ頃から
35335,,,いつ頃から、
35336,,,おとついから、
35337,,,おとといから
35338,,,おとといから
35339,,,おとといから、
35340,,2017-05-17 20:59:49.358141,おとといの夜から
35341,,2017-05-17 20:59:49.358380,おとといの夜から
35342,,2017-01-17 20:59:49.358616,お正月くらいから、
35343,,,お風呂に入ってる時から
35345,,,かなり前から
35346,,,かなり前から
35347,,,かなり前から
35349,,,きのうから
35350,,,きのうから
35351,,,けっこう前から
35352,,,げりがなおらないです　
35353,0,2017-03-17 07:59:49.361106,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-17 20:59:49.361548,ここ1ヶ月くらい前から、
35356,,2017-04-17 20:59:49.361882,ここ1ヶ月ほど前から、
35357,,2016-05-17 20:59:49.362199,ここ1年くらい前から
35358,,0001-05-17 07:59:49.362542,ここ1年位から朝起きてから
35359,,2016-05-17 20:59:49.362892,ここ1年前から
35360,,0001-05-17 20:59:49.363193,ここ1年程から
35361,,2017-01-17 20:59:49.363525,ここ1月前くらいから
35362,,2017-05-10 20:59:49.364055,ここ1週間くらい前から
35363,,2017-02-17 20:59:49.364580,ここ2〜3ヶ月くらい前から
35364,,2014-05-17 20:59:49.365326,ここ2〜3年以前より
35365,,2017-05-14 20:59:49.365785,ここ2〜3日前から、
35366,,2017-05-03 20:59:49.366310,ここ2週間前ほどから
35367,48,,ここ40代後半から、
35368,0,2017-04-17 20:59:49.366859,ここ一ヶ月くらいから、
