34792,,2015-05-17 19:52:59.889201,2年ほど前から
34793,,2015-05-17 19:52:59.889887,2年ほど前から
34794,,2015-05-17 19:52:59.890280,2年ほど前から
34795,,2015-05-17 19:52:59.890702,2年ほど前から
34796,,2015-05-17 19:52:59.891186,2年ほど前から
34797,,2015-05-17 19:52:59.891727,2年ほど前から
34798,,2015-05-17 19:52:59.892341,2年ほど前から
34799,,2015-05-17 19:52:59.892905,2年ほど前から
34800,,2015-05-17 19:52:59.893552,2年ほど前から
34801,,2015-05-17 19:52:59.893876,2年ほど前から
34802,,2015-05-17 19:52:59.894224,2年ほど前から
34803,,2015-05-17 19:52:59.894567,2年ほど前から
34804,,2015-05-17 19:52:59.894974,2年ほど前から
34805,,2015-05-17 19:52:59.895286,2年ほど前から
34806,,2015-05-17 19:52:59.895588,2年ほど前から
34807,,2015-05-17 19:52:59.895917,2年ほど前から
34808,,2015-05-17 19:52:59.896218,2年ほど前から
34809,,2015-05-17 19:52:59.896574,2年ほど前から
34810,,2015-05-17 19:52:59.896897,2年ほど前から
34811,,2015-05-17 19:52:59.897197,2年ほど前から
34812,,2015-05-17 19:52:59.897493,2年ほど前から、
34813,,2015-05-17 19:52:59.897791,2年ほど前から、
34814,,2015-05-17 19:52:59.898085,2年ほど前から、
34815,,2015-05-17 19:52:59.898415,2年ほど前から、
34816,,2015-05-17 19:52:59.898717,2年ほど前から、
34817,,2015-05-17 19:52:59.899018,2年ほど前から、
34818,,2015-05-17 19:52:59.899317,2年ほど前から、
34819,,2015-05-17 19:52:59.899616,2年ほど前から、
34820,,2015-05-17 19:52:59.899913,2年ほど前から、
34821,,2015-05-17 19:52:59.900210,2年ほど前から、
34822,,2015-05-17 19:52:59.900510,2年ほど前から、
34823,,2015-05-17 19:52:59.900813,2年ほど前から、
34824,,2015-05-17 19:52:59.901118,2年ほど前から、
34825,,2015-05-17 19:52:59.901414,2年ほど前より、
34826,,2015-05-17 19:52:59.901707,2年位前から、
34827,,2015-05-17 19:52:59.902007,2年前から
34828,,2015-05-17 19:52:59.902304,2年前から
34829,,2015-05-17 19:52:59.902603,2年前から
34830,,2015-05-17 19:52:59.902901,2年前から
34831,,2015-05-17 19:52:59.903201,2年前から
34832,,2015-05-17 19:52:59.903495,2年前から
34833,,2015-05-17 19:52:59.903788,2年前から
34834,,2015-05-17 19:52:59.904080,2年前から
34835,,2015-05-17 19:52:59.904373,2年前から
34836,,2015-05-17 19:52:59.904663,2年前から
34837,,2015-05-17 19:52:59.904959,2年前から
34838,,2015-05-17 19:52:59.905255,2年前から
34839,,2015-05-17 19:52:59.905635,2年前くらいから
34840,,2015-05-17 19:52:59.906014,2年前くらいから
34841,,2015-05-17 19:52:59.906325,2年前くらいから、
34842,,2015-05-17 19:52:59.906638,2年前ぐらいから
34843,,2015-05-17 19:52:59.906949,2年前ぐらいから
34844,,2015-07-17 19:52:59.907257,2年前の夏頃から
34845,,2015-05-17 19:52:59.907561,2年前ほどから
34847,,2015-05-17 19:52:59.907952,2年前位から、
34848,,2015-05-17 19:52:59.908247,2年前位から、
34849,,2015-05-17 19:52:59.908551,2年前程から
34850,,2015-05-17 19:52:59.908862,2年前程より、
34851,,2015-05-17 19:52:59.909170,2年前？の頃から
34852,,2015-05-17 19:52:59.909477,2年半ほど前から
34853,,2015-05-17 19:52:59.909778,2年半前から
34854,,2015-05-17 19:52:59.910074,2年半前くらいに子育てを始めだしてから
34855,,2015-05-17 19:52:59.910385,2年程前から
34856,,2015-05-17 19:52:59.910679,2年程前から
34857,,2015-05-17 19:52:59.910981,2年程前から
34858,,2015-05-17 19:52:59.911278,2年程前から
34859,,2015-05-17 19:52:59.911572,2年程前から
34860,,2015-05-17 19:52:59.911864,2年程前から
34861,,2015-05-17 19:52:59.912191,2年程前から
34862,,2015-05-17 19:52:59.912525,2年程前から、
34863,,,2度ほどきてから
34864,,2017-05-15 19:52:59.913055,2日くらい前から
34866,,2017-05-17 02:52:59.913625,2時から
34867,,2017-05-17 02:52:59.914346,2時間から
34868,,2017-05-17 02:52:59.914756,2時間後位から
34869,,2017-02-10 19:52:59.915152,2月10日から
34870,,2017-02-11 19:52:59.915539,2月11日ごろから
34871,,2017-02-23 19:52:59.915981,2月23日から
34872,,2017-02-02 12:52:59.916276,2月2日のお昼頃から
34873,,2017-02-17 19:52:59.916574,2月から
34874,,2017-02-17 19:52:59.916851,2月から
34875,,2017-02-17 19:52:59.917130,2月に入ってから
34876,,2017-02-17 19:52:59.917416,2月上旬から
34877,,2017-02-17 19:52:59.917698,2月下旬から
34878,,2017-02-17 19:52:59.917975,2月下旬から
34879,2,,2歳から
34880,2,,2歳のころから、
34881,2,,2歳の頃から
34882,2,,2歳半の娘は保育園に通うようになってから
34883,2,,2歳過ぎた頃から、
34884,2,,2歳頃から
34885,2,,2歳頃から、
34886,,,2週間から
34887,,,2週間から
34888,,2017-05-03 19:52:59.920241,2週間くらい前から
34889,,2017-05-03 19:52:59.920509,2週間くらい前から、
34890,,2017-05-03 19:52:59.920815,2週間ぐらい前から
34891,,2017-05-03 19:52:59.921115,2週間ほど前から
34892,,2017-05-03 19:52:59.921413,2週間ほど前から
34893,,2017-05-03 19:52:59.921714,2週間ほど前から
34894,,2017-05-03 19:52:59.922021,2週間ほど前から
34895,,2017-05-03 19:52:59.922326,2週間ほど前から
34896,,2017-05-03 19:52:59.922628,2週間ほど前から
34897,,2017-05-03 19:52:59.922927,2週間ほど前から
34898,,2017-05-03 19:52:59.923253,2週間ほど前から
34899,,2017-05-03 19:52:59.923557,2週間ほど前から
34900,,2017-05-03 19:52:59.923863,2週間ほど前から
34901,,2017-05-03 19:52:59.924163,2週間ほど前から
34902,,2017-05-03 19:52:59.924512,2週間ほど前から
34903,,2017-05-03 19:52:59.924818,2週間ほど前から
34904,,2017-05-03 19:52:59.925117,2週間ほど前から
34905,,2017-05-03 19:52:59.925414,2週間ほど前から
34906,,2017-05-03 19:52:59.925717,2週間ほど前から
34907,,2017-05-03 19:52:59.926020,2週間ほど前から、
34908,,2017-05-03 19:52:59.926369,2週間ほど前から、
34909,,2017-05-03 19:52:59.926755,2週間ほど前から、
34910,,2017-05-03 19:52:59.927179,2週間ほど前より
34911,,2017-05-03 19:52:59.927711,2週間前から
34912,,2017-05-03 19:52:59.928492,2週間前から
34913,,2017-05-03 19:52:59.928902,2週間前から
34914,,2017-05-03 19:52:59.929401,2週間前から
34915,,2017-05-03 19:52:59.929847,2週間前から、
34916,,2017-05-03 19:52:59.932197,2週間前から、
34917,,2017-05-03 19:52:59.932609,2週間前くらいから
34918,,2017-05-03 19:52:59.932991,2週間前くらいから
34919,,2017-05-03 19:52:59.933366,2週間前くらいから
34920,,2017-05-03 19:52:59.933741,2週間前ぐらいから
34921,,2017-05-03 19:52:59.934122,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-03 19:52:59.934526,2週間程前から
34923,,2017-05-03 19:52:59.934900,2週間程前から
34924,,2017-05-03 19:52:59.935277,2週間程前から、
34925,,2017-05-14 19:52:59.935667,2，3日ほど前から
34926,,2014-05-17 19:52:59.936028,2～3年前から
34927,,2014-05-17 19:52:59.938648,2～3年前から
34928,,2014-05-17 19:52:59.939093,2～3年前くらいから
34929,,2017-05-14 19:52:59.939377,2～3日前から
34930,,2017-05-14 19:52:59.939629,2～3日前から、
34931,,2017-04-26 19:52:59.939872,2～3週間前から
34932,,2017-04-26 19:52:59.940118,2～3週間前から
34933,,2013-05-17 19:52:59.940363,3-4年前から
34934,35,,30代から
34935,35,,30代になった頃から、
34936,35,,30代になってから
34937,35,,30代になってから
34938,35,,30代になってから
34939,35,,30代になってから、
34940,35,,30代に入ってから、
34941,35,,30代の時から
34942,35,,30代より
34943,35,,30代半ば頃から、
34944,38,,30代後半から、
34945,,,30分から
34946,,1987-05-17 19:52:59.942686,30年位前から
34947,30,,30才で25才頃から、
34948,,2017-05-30 19:52:59.943090,30日から
34949,,2017-05-30 19:52:59.943289,30日から
34950,,2017-05-30 19:52:59.943591,30日から
34951,30,2015-05-17 19:52:59.943972,30歳で二年前くらいから
34952,30,,30歳を過ぎてから、
34953,30,,30歳を過ぎてから、
34954,32,,32歳で下の子を出産してから、
34955,33,,33歳を超えたころから、
34956,,,35度台から
34957,,,36.4℃ぐらいから
34958,,,36週あたりから
34959,,,37.0度から
34960,,,37.0度から
34961,37,2016-05-17 19:52:59.946371,37歳男性　1年くらい前から
34962,,,38度５分から
34963,,,38週から
34964,,2013-05-17 19:52:59.947178,3~4年前から
34965,,2013-05-17 19:52:59.947432,3、4年くらい前から、
34966,,2013-05-17 19:52:59.947782,3〜4年前から
34967,,2013-05-17 19:52:59.948065,3〜4年前から、
34969,,,3から
34970,,,3から
34972,,2017-02-17 19:52:59.948962,3か月くらい前から
34973,,2017-02-17 19:52:59.949218,3か月くらい前から、
34974,,2017-02-17 19:52:59.949472,3か月前から
34975,,2017-02-17 19:52:59.949719,3か月前から
34976,,2017-02-17 19:52:59.949963,3か月前から
34977,,,3カ月ほど前から
34978,,,3カ月前から
34979,,,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから
34981,,2016-11-17 19:52:59.951434,3ヶ月〜半年前より
34982,,,3ヶ月から
34983,,2017-02-17 19:52:59.952002,3ヶ月くらい前から
34984,,2017-02-17 19:52:59.952442,3ヶ月くらい前から、
34985,,2017-02-17 19:52:59.952751,3ヶ月ほど前から
34986,,2017-02-17 19:52:59.953219,3ヶ月ほど前から
34987,,2017-02-17 19:52:59.953592,3ヶ月ほど前から
34988,,2017-02-17 19:52:59.953883,3ヶ月ほど前から
34990,,2017-02-17 19:52:59.954253,3ヶ月ほど前から
34991,,2017-02-17 19:52:59.954565,3ヶ月ほど前から、
34992,,2017-02-17 19:52:59.954917,3ヶ月ほど前から、
34993,,2017-02-17 19:52:59.955226,3ヶ月ほど前から、
34994,,2017-02-17 19:52:59.955531,3ヶ月位前から
34995,,2017-02-17 19:52:59.955857,3ヶ月前から
34996,,2017-02-17 19:52:59.956349,3ヶ月前から
34997,,2017-02-17 19:52:59.956735,3ヶ月前から
34998,,2017-02-17 19:52:59.957256,3ヶ月前から
34999,,2017-02-17 19:52:59.957897,3ヶ月前から
35000,,2017-02-17 19:52:59.958296,3ヶ月前から
35001,,2017-02-17 19:52:59.958756,3ヶ月前から
35002,,2017-02-17 19:52:59.959073,3ヶ月前から
35004,,2017-02-17 19:52:59.959482,3ヶ月前から
35005,,2017-02-17 19:52:59.959783,3ヶ月前から
35006,,2017-11-17 19:52:59.960085,3ヶ月前の11月頃から
35007,,2017-02-17 19:52:59.960408,3ヶ月前辺りから
35008,,2017-02-17 19:52:59.960711,3ヶ月程前から
35009,,2017-02-17 19:52:59.961065,3ヶ月程前から、
35010,,2014-05-17 19:52:59.961369,3年くらい前から
35011,,2014-05-17 19:52:59.961668,3年くらい前から
35012,,2014-05-17 19:52:59.961971,3年くらい前から、
35013,,2014-05-17 19:52:59.962279,3年くらい前から、
35014,,2014-05-17 19:52:59.962583,3年くらい前から、
35015,,2014-05-17 19:52:59.962872,3年ほど前から
35016,,2014-05-17 19:52:59.963214,3年ほど前から
35017,,2014-05-17 19:52:59.963516,3年ほど前から
35018,,2014-05-17 19:52:59.963838,3年ほど前から
35019,,2014-05-17 19:52:59.964136,3年ほど前から
35020,,2014-05-17 19:52:59.964433,3年ほど前から
35021,,2014-05-17 19:52:59.964727,3年ほど前から
35022,,2014-05-17 19:52:59.965026,3年ほど前から
35023,,2014-05-17 19:52:59.965321,3年ほど前から
35024,,2014-05-17 19:52:59.965614,3年ほど前から
35025,,2014-05-17 19:52:59.965906,3年ほど前から
35026,,2014-05-17 19:52:59.966201,3年ほど前から
35027,,2014-05-17 19:52:59.966491,3年ほど前から
35028,,2014-05-17 19:52:59.966784,3年ほど前から
35029,,2014-05-17 19:52:59.967077,3年ほど前から、
35030,,2014-05-17 19:52:59.967375,3年ほど前から、
35031,,2014-05-17 19:52:59.967670,3年ほど前から、
35032,,2014-05-17 19:52:59.967966,3年ほど前から、
35033,,2014-05-17 19:52:59.968262,3年ほど前から、
35034,,2014-05-17 19:52:59.968591,3年ほど前から、
35035,,2014-05-17 19:52:59.968911,3年位前から、
35036,,2014-05-17 19:52:59.969204,3年前から
35037,,2014-05-17 19:52:59.969497,3年前から
35038,,2014-05-17 19:52:59.969787,3年前から
35039,,2014-05-17 19:52:59.970077,3年前から
35040,,2014-05-17 19:52:59.970369,3年前から
35041,,2014-05-17 19:52:59.970659,3年前から
35042,,2014-05-17 19:52:59.970953,3年前から
35043,,2014-05-17 19:52:59.971243,3年前から
35044,,2014-05-17 19:52:59.971537,3年前から
35045,,2014-05-17 19:52:59.971827,3年前から
35046,,2014-05-17 19:52:59.972116,3年前から
35047,,2014-05-17 19:52:59.972436,3年前から
35048,,2014-05-17 19:52:59.972752,3年前から
35049,,2014-05-17 19:52:59.973041,3年前から
35050,,2014-05-17 19:52:59.973335,3年前から
35051,,2014-05-17 19:52:59.973628,3年前から
35052,,2014-05-17 19:52:59.973922,3年前くらいから
35053,,2014-05-17 19:52:59.974216,3年前くらいから
35054,,2014-05-17 19:52:59.974613,3年前くらいから
35055,,2014-05-17 19:52:59.974940,3年前くらいから
35056,,2014-05-17 19:52:59.975250,3年前ぐらいから
35057,,2014-05-17 19:52:59.975553,3年前ぐらいから
35058,,2014-05-17 19:52:59.975964,3年前ほどから
35059,,2014-05-17 19:52:59.976324,3年前より
35060,,0003-05-17 19:52:59.976638,3年生になってから
35061,,2014-05-17 19:52:59.976932,3年程前から
35062,,2014-05-17 19:52:59.977240,3年程前から
35063,,2014-05-17 19:52:59.977544,3年程前から
35064,,2014-05-17 19:52:59.977873,3年程前から
35065,,2014-05-17 19:52:59.978173,3年程前から
35066,,2014-05-17 19:52:59.978471,3年程前から
35068,,2017-05-14 19:52:59.978858,3日くらい前から
35069,,2017-05-14 19:52:59.979151,3日くらい前から
35070,,2017-05-14 19:52:59.979440,3日ほど前から
35071,,2017-05-14 19:52:59.979713,3日ほど前から
35072,,2017-05-14 19:52:59.980214,3日ほど前から
35073,,2017-05-14 19:52:59.980808,3日ほど前から
35074,,2017-05-14 19:52:59.981190,3日ほど前から、
35075,,2017-05-14 19:52:59.981544,3日前から
35076,,2017-05-14 19:52:59.982082,3日前から
35077,,2017-05-14 19:52:59.982434,3日前から
35078,,2017-05-14 19:52:59.982771,3日前から
35079,,2017-05-14 19:52:59.983099,3日前から
35080,,2017-05-14 19:52:59.983395,3日前から、
35081,,2017-05-14 19:52:59.983690,3日前から、
35082,,2017-05-14 19:52:59.983987,3日前から、
35083,,2017-05-14 19:52:59.984283,3日前くらいから、
35084,,2017-05-14 19:52:59.984582,3日前ぐらいから
35085,,2017-05-14 19:52:59.984879,3日前ぐらいから、
35086,,2017-05-14 19:52:59.985178,3日前ほどから、
35088,,2017-03-01 19:52:59.985565,3月1日から
35089,,2017-03-01 19:52:59.985881,3月1日から
35090,,2017-03-17 19:52:59.986173,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-17 19:52:59.987043,3月くらいから
35092,,2017-03-17 19:52:59.987321,3月の上旬頃から、
35093,,2017-03-17 19:52:59.987604,3月より
35094,,2017-03-17 19:52:59.987875,3月末から
35095,3,,3歳ごろから、
35096,3,,3歳になった頃から
35097,3,,3歳のころから
35098,3,,3歳の頃から
35099,3,,3歳頃から
35100,,2017-04-26 19:52:59.989357,3週間ほど前から
35101,,2017-04-26 19:52:59.989661,3週間ほど前より、
35102,,2017-04-26 19:52:59.989992,3週間前から、
35103,,2017-04-26 19:52:59.990316,3週間前くらいから、
35104,,2017-01-17 19:52:59.990616,3～4ヵ月前から
35105,,2013-05-17 19:52:59.990915,3～4年ほど前から
35106,,2013-05-17 19:52:59.991210,3～4年前から
35107,,2017-05-13 19:52:59.991505,3～4日前から
35108,,2012-05-17 19:52:59.991800,4.5年ほど前より、
35109,,2012-05-17 19:52:59.992180,4.5年前から、
35110,,2017-04-26 19:52:59.992471,4/26から
35111,45,,40代になってから
35112,45,,40代を過ぎた頃から、
35113,,2017-05-17 19:52:59.993640,40日から
35114,40,,40歳になったころから、
35116,40,,40歳を過ぎたころから、
35117,40,,40歳を過ぎてから、
35118,40,,40歳を過ぎてから、
35119,48,,40歳代後半頃から
35120,41,,41歳の頃から
35121,,,45kg代から
35122,45,,45歳を超えてから
35123,47,,47歳主婦です
35124,,2012-05-17 19:52:59.997201,4〜5年前から
35125,,2017-01-17 19:52:59.997577,4か月ほど前から
35126,,2017-01-17 19:52:59.997937,4か月前から
35128,,2017-01-17 19:52:59.998407,4ヶ月前から
35129,,2017-01-17 19:52:59.998756,4ヶ月前から、
35130,,2017-01-17 19:52:59.999103,4ヶ月程前から、
35131,,0004-05-17 19:52:59.999450,4年から
35132,,2013-05-17 19:52:59.999760,4年くらい前から
35133,,2013-05-17 19:53:00.000127,4年ほど前から
35134,,2013-05-17 19:53:00.000480,4年ほど前から
35135,,2013-05-17 19:53:00.000830,4年ほど前から
35136,,2013-05-17 19:53:00.001173,4年ほど前から
35137,,2013-05-17 19:53:00.001512,4年ほど前から
35138,,2013-05-17 19:53:00.001863,4年ほど前から、
35139,,2013-05-17 19:53:00.002326,4年ほど前から、
35140,,2013-05-17 19:53:00.003582,4年位前より
35141,,2013-05-17 19:53:00.003986,4年前から
35142,,2013-05-17 19:53:00.004366,4年前から
35143,,2013-05-17 19:53:00.004737,4年前から
35144,,2013-05-17 19:53:00.005122,4年前から
35145,,2013-05-17 19:53:00.005477,4年前から
35146,,2013-05-17 19:53:00.005829,4年前から
35147,,2013-05-17 19:53:00.006177,4年前から、
35148,,2013-05-17 19:53:00.006527,4年前から、
35149,,2013-05-17 19:53:00.006881,4年前くらいから
35150,,2013-05-17 19:53:00.007249,4年前くらいから
35151,,2013-05-17 19:53:00.007645,4年前ぐらいから
35152,,2013-05-17 19:53:00.008002,4年前にリタイアしてから
35153,,2013-05-17 19:53:00.008378,4年前ほどから
35154,,2013-05-17 19:53:00.008835,4年前より
35155,,2013-05-17 19:53:00.009187,4年程前から
35156,,2013-05-17 19:53:00.009422,4年程前から、
35157,,2017-05-13 19:53:00.009645,4日ほど前から
35158,,2017-05-13 19:53:00.009862,4日前から
35159,,2017-05-13 19:53:00.010073,4日前から
35160,,2017-05-13 19:53:00.010285,4日前から
35161,,2017-05-13 19:53:00.010496,4日前から
35162,,2017-05-13 19:53:00.010706,4日前の23日より
35163,,2017-05-13 19:53:00.010917,4日程前から
35164,,2017-04-09 19:53:00.011124,4月9日より
35165,,2017-04-17 19:53:00.011339,4月から
35166,,2017-04-17 19:53:00.011533,4月から
35167,,2017-04-17 19:53:00.011723,4月から
35168,,2017-04-17 19:53:00.011912,4月から
35169,,2017-04-04 19:53:00.012099,4月の4日から
35170,4,,4歳の娘が先々週くらいから
35171,4,,4歳少し前くらいから
35172,,2012-05-17 19:53:00.012998,4～5年前から
35173,,2012-05-17 19:53:00.013503,4～5年前から
35174,,2012-05-17 19:53:00.013861,4～5年前から、
35175,,2011-05-17 19:53:00.014197,"5,6年ほど前から、"
35176,,2011-05-17 19:53:00.014478,5.6年前から
35177,55,,50代から
35178,55,,50代に入ってから
35179,50,,50歳になった頃から、
35180,50,,50歳を超えてから、
35181,50,,50歳を過ぎてから
35182,54,2017-05-17 20:53:00.015645,54歳、昨夜から
35183,,,58キロから
35184,,2016-12-17 19:53:00.016004,5か月くらい前から
35185,,,5と閉経時の数値より
35186,,2016-12-17 19:53:00.016563,5ヶ月前から
35187,,,5ヶ月頃から
35188,,,5ヶ月頃から
35189,,2012-05-17 19:53:00.017276,5年くらい前から
35190,,2012-05-17 19:53:00.017607,5年くらい前から
35191,,2012-05-17 19:53:00.017871,5年ぐらい前から
35192,,2012-05-17 19:53:00.018171,5年ぐらい前から
35193,,2012-05-17 19:53:00.018441,5年ほど前から
35194,,2012-05-17 19:53:00.018929,5年ほど前から
35195,,2012-05-17 19:53:00.019338,5年ほど前から
35196,,2012-05-17 19:53:00.019704,5年ほど前から
35197,,2012-05-17 19:53:00.020065,5年ほど前から
35198,,2012-05-17 19:53:00.020364,5年ほど前から
35199,,2012-05-17 19:53:00.020746,5年ほど前から
35200,,2012-05-17 19:53:00.021174,5年ほど前から
35201,,2012-05-17 19:53:00.021549,5年ほど前から
35202,,2012-05-17 19:53:00.021942,5年ほど前から
35203,,2012-05-17 19:53:00.022471,5年ほど前から
35204,,2012-05-17 19:53:00.022903,5年ほど前から
35205,,2012-05-17 19:53:00.023288,5年ほど前から
35206,,2012-05-17 19:53:00.023801,5年ほど前から
35207,,2012-05-17 19:53:00.024269,5年ほど前から、
35208,,2012-05-17 19:53:00.024705,5年ほど前から、
35209,,2012-05-17 19:53:00.025005,5年ほど前から、
35210,,2012-05-17 19:53:00.025325,5年ほど前から、
35211,,2012-05-17 19:53:00.025636,5年ほど前から、
35212,,2012-05-17 19:53:00.025938,5年ほど前から、
35213,,2012-05-17 19:53:00.026239,5年ほど前から、
35214,,2012-05-17 19:53:00.026539,5年ほど前から、
35215,,2012-05-17 19:53:00.026840,5年ほど前から、
35216,,2012-05-17 19:53:00.027197,5年ほど前から、
35217,,2012-05-17 19:53:00.027502,5年ほど前から、
35218,,2012-05-17 19:53:00.027802,5年ほど前から、
35219,,2012-05-17 19:53:00.028100,5年以上前から
35221,,2012-05-17 19:53:00.028486,5年前から
35222,,2012-05-17 19:53:00.028785,5年前から
35223,,2012-05-17 19:53:00.029208,5年前から
35224,,2012-05-17 19:53:00.029570,5年前から
35225,,2012-05-17 19:53:00.029931,5年前から、
35226,,2012-05-17 19:53:00.030251,5年前くらいから
35227,,2012-05-17 19:53:00.030571,5年前くらいから
35228,,2012-05-17 19:53:00.030883,5年前くらいから
35229,,2012-05-17 19:53:00.031187,5年前くらいから
35230,,2012-05-17 19:53:00.031490,5年前くらいから、
35231,,2012-05-17 19:53:00.031792,5年前ぐらいから
35232,,2012-05-17 19:53:00.032139,5年前ぐらいから、
35233,,2012-05-17 19:53:00.032441,5年前に出産してから
35234,,2012-05-17 19:53:00.032740,5年前に離婚してから
35235,,2012-05-17 19:53:00.033035,5年前ほどから
35236,,2012-05-17 19:53:00.033328,5年前位から
35237,,2012-05-17 19:53:00.033619,5年程前から
35238,,2012-05-17 19:53:00.033917,5年程前から
35239,,2012-05-17 19:53:00.034212,5年程前から
35240,,2012-05-17 19:53:00.034503,5年程前から、
35241,,2017-05-12 19:53:00.034796,5日ほど前から、
35242,,2017-05-12 19:53:00.035090,5日前から
35243,,2017-05-17 19:53:00.035380,5月から
35244,,2017-05-17 19:53:00.035661,5月から
35245,,2017-05-17 19:53:00.035942,5月に出産してから、
35246,,2017-05-17 19:53:00.036232,5月頃から
35247,5,,5歳ごろから
35248,5,,5歳ごろから
35249,5,,5歳の娘が2歳くらいから
35250,,,5程前から、
35251,,2011-05-17 19:53:00.037428,5～6年前から、
35252,63,,63歳の母年前から、
35253,65,,65歳男性
35254,,,6ヶ月頃から
35255,,2011-05-17 19:53:00.038487,6年ほど前から
35256,,2011-05-17 19:53:00.038796,6年ほど前から
35257,,2011-05-17 19:53:00.039097,6年ほど前から
35258,,2011-05-17 19:53:00.039435,6年ほど前から
35259,,2011-05-17 19:53:00.039829,6年前から
35260,,2011-05-17 19:53:00.040152,6年前から
35261,,2011-05-17 19:53:00.040462,6年前から
35262,,0006-05-17 19:53:00.040763,6年生から
35263,,2017-05-06 19:53:00.041031,6日後から
35264,,,7.8から
35265,,2009-05-17 19:53:00.041518,7〜8年前から
35266,,,7ヶ月の終わり頃から
35267,,2016-10-17 19:53:00.042093,7ヶ月前から
35268,,,7ヶ月頃から
35269,,2010-05-17 19:53:00.042619,7年ぐらい前から
35270,,2010-05-17 19:53:00.042916,7年ほど前から
35271,,2010-05-17 19:53:00.043207,7年ほど前から
35272,,2010-05-17 19:53:00.043502,7年ほど前から
35273,,2010-05-17 19:53:00.043795,7年前から
35274,,2010-05-17 19:53:00.044089,7年前から
35275,,2010-05-17 19:53:00.044378,7年程前から
35276,,2017-05-07 19:53:00.044671,7日から
35277,,2017-05-07 19:53:00.044933,7日から
35279,,2017-07-17 19:53:00.045268,7月終わりから
35280,85,,85歳ぐらいから
35281,,2016-09-17 19:53:00.045776,8か月前から
35282,,2016-09-17 19:53:00.046072,8か月前から
35283,,2009-05-17 19:53:00.046458,8年くらい前から
35284,,2009-05-17 19:53:00.046987,8年ほど前から
35285,,2009-05-17 19:53:00.047892,8年ほど前から
35286,,2009-05-17 19:53:00.048310,8年ほど前から
35287,,2009-05-17 19:53:00.048794,8年前から
35288,,2009-05-17 19:53:00.049224,8年前から
35289,,2009-05-17 19:53:00.049524,8年前以上から
35290,,2009-05-17 19:53:00.049824,8年程前から、
35291,,2017-05-17 08:53:00.050125,8時45分から
35292,,2017-08-17 19:53:00.050398,8月から
35293,,2017-08-17 19:53:00.050683,8月頃から
35295,,2017-09-17 19:53:00.051053,9月から
35297,,2017-09-17 19:53:00.051417,9月上旬から
35298,,2017-09-17 19:53:00.051691,9月初旬より
35300,,2017-09-17 19:53:00.052063,9月後半より
35301,,2017-09-17 19:53:00.052343,9月頃から、
35302,9,,9歳の頃から
35305,,,MRIを撮ってから
35307,,,℉前から
35308,,2017-05-17 19:53:00.053545,　今年に入りましてから
35309,,2017-05-17 17:53:00.053963,　夕食後から
35310,10,,　子供の頃から
35311,,2014-05-17 19:53:00.054430,　数年前から
35312,,2014-05-17 19:53:00.054746,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から
35319,,,ある日から
35320,,,ある日から、
35321,,,ある時から
35322,,,ある時から
35323,14,,あんまり太ってなかった中学生のころから
35324,,2015-05-17 19:53:00.057120,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から
35326,,,いってから
35327,4,,いつから→幼い頃から
35328,,,いつからかわからないほど前から
35329,,2016-11-17 19:53:00.058333,いつから：半年前から
35330,,2016-01-17 19:53:00.058738,いつから：１年前の１月から
35331,,,いつも挿入してから
35332,,,いつも測る時間まで待ってから
35333,,,いつ頃から
35334,,,いつ頃から
35335,,,いつ頃から、
35336,,,おとついから、
35337,,,おとといから
35338,,,おとといから
35339,,,おとといから、
35340,,2017-05-17 20:53:00.061881,おとといの夜から
35341,,2017-05-17 20:53:00.062280,おとといの夜から
35342,,,お正月くらいから、
35343,,,お風呂に入ってる時から
35345,,,かなり前から
35346,,,かなり前から
35347,,,かなり前から
35349,,,きのうから
35350,,,きのうから
35351,,,けっこう前から
35352,,,げりがなおらないです　
35353,,2017-03-17 07:53:00.065936,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-17 19:53:00.066322,ここ1ヶ月くらい前から、
35356,,2017-04-17 19:53:00.066584,ここ1ヶ月ほど前から、
35357,,2016-05-17 19:53:00.066839,ここ1年くらい前から
35358,,0001-05-17 07:53:00.067082,ここ1年位から朝起きてから
35359,,2016-05-17 19:53:00.067360,ここ1年前から
35360,,0001-05-17 19:53:00.067589,ここ1年程から
35361,,2017-01-17 19:53:00.067847,ここ1月前くらいから
35362,,2017-05-10 19:53:00.068090,ここ1週間くらい前から
35363,,2017-02-17 19:53:00.068321,ここ2〜3ヶ月くらい前から
35364,,2014-05-17 19:53:00.068737,ここ2〜3年以前より
35365,,2017-05-14 19:53:00.069158,ここ2〜3日前から、
35366,,2017-05-03 19:53:00.069554,ここ2週間前ほどから
35367,48,,ここ40代後半から、
35368,,2017-04-17 19:53:00.070254,ここ一ヶ月くらいから、
35369,,2016-05-17 19:53:00.070663,ここ一年くらい前から、
35370,,2016-11-17 19:53:00.071060,ここ半年くらいから、
35371,,2016-11-17 19:53:00.071312,ここ半年ぐらい前から、
