34791,,2015-05-17 21:17:13.774890,2年ほど前から
34792,,2015-05-17 21:17:13.775210,2年ほど前から
34793,,2015-05-17 21:17:13.775535,2年ほど前から
34794,,2015-05-17 21:17:13.775873,2年ほど前から
34795,,2015-05-17 21:17:13.776182,2年ほど前から
34796,,2015-05-17 21:17:13.776504,2年ほど前から
34797,,2015-05-17 21:17:13.776815,2年ほど前から
34798,,2015-05-17 21:17:13.777291,2年ほど前から
34799,,2015-05-17 21:17:13.777599,2年ほど前から
34800,,2015-05-17 21:17:13.777901,2年ほど前から
34801,,2015-05-17 21:17:13.778213,2年ほど前から
34802,,2015-05-17 21:17:13.778520,2年ほど前から
34803,,2015-05-17 21:17:13.778825,2年ほど前から
34804,,2015-05-17 21:17:13.779131,2年ほど前から
34805,,2015-05-17 21:17:13.779438,2年ほど前から
34806,,2015-05-17 21:17:13.779740,2年ほど前から
34807,,2015-05-17 21:17:13.780045,2年ほど前から
34808,,2015-05-17 21:17:13.780348,2年ほど前から
34809,,2015-05-17 21:17:13.780651,2年ほど前から
34810,,2015-05-17 21:17:13.780954,2年ほど前から
34811,,2015-05-17 21:17:13.781260,2年ほど前から
34812,,2015-05-17 21:17:13.781561,2年ほど前から、
34813,,2015-05-17 21:17:13.781866,2年ほど前から、
34814,,2015-05-17 21:17:13.782199,2年ほど前から、
34815,,2015-05-17 21:17:13.782505,2年ほど前から、
34816,,2015-05-17 21:17:13.782899,2年ほど前から、
34817,,2015-05-17 21:17:13.783233,2年ほど前から、
34818,,2015-05-17 21:17:13.783518,2年ほど前から、
34819,,2015-05-17 21:17:13.783813,2年ほど前から、
34820,,2015-05-17 21:17:13.784124,2年ほど前から、
34821,,2015-05-17 21:17:13.784438,2年ほど前から、
34822,,2015-05-17 21:17:13.784746,2年ほど前から、
34823,,2015-05-17 21:17:13.785054,2年ほど前から、
34824,,2015-05-17 21:17:13.785361,2年ほど前から、
34825,,2015-05-17 21:17:13.785668,2年ほど前より、
34826,,2015-05-17 21:17:13.785959,2年位前から、
34827,,2015-05-17 21:17:13.786223,2年前から
34828,,2015-05-17 21:17:13.786507,2年前から
34829,,2015-05-17 21:17:13.786767,2年前から
34830,,2015-05-17 21:17:13.787051,2年前から
34831,,2015-05-17 21:17:13.787356,2年前から
34832,,2015-05-17 21:17:13.787655,2年前から
34833,,2015-05-17 21:17:13.787956,2年前から
34834,,2015-05-17 21:17:13.788255,2年前から
34835,,2015-05-17 21:17:13.788746,2年前から
34836,,2015-05-17 21:17:13.789307,2年前から
34837,,2015-05-17 21:17:13.789581,2年前から
34838,,2015-05-17 21:17:13.789809,2年前から
34839,,2015-05-17 21:17:13.790028,2年前くらいから
34840,,2015-05-17 21:17:13.790251,2年前くらいから
34841,,2015-05-17 21:17:13.790473,2年前くらいから、
34842,,2015-05-17 21:17:13.790694,2年前ぐらいから
34843,,2015-05-17 21:17:13.790913,2年前ぐらいから
34844,,2015-07-17 21:17:13.791133,2年前の夏頃から
34845,,2015-05-17 21:17:13.791355,2年前ほどから
34847,,2015-05-17 21:17:13.791644,2年前位から、
34848,,2015-05-17 21:17:13.791863,2年前位から、
34849,,2015-05-17 21:17:13.792081,2年前程から
34850,,2015-05-17 21:17:13.792297,2年前程より、
34851,,2015-05-17 21:17:13.792513,2年前？の頃から
34852,,2014-11-17 21:17:13.792733,2年半ほど前から
34853,,2014-11-17 21:17:13.792953,2年半前から
34854,,2014-01-17 21:17:13.793171,2年半前くらいに子育てを始めだしてから
34855,,2015-05-17 21:17:13.793411,2年程前から
34856,,2015-05-17 21:17:13.793665,2年程前から
34857,,2015-05-17 21:17:13.793895,2年程前から
34858,,2015-05-17 21:17:13.794112,2年程前から
34859,,2015-05-17 21:17:13.794331,2年程前から
34860,,2015-05-17 21:17:13.794723,2年程前から
34861,,2015-05-17 21:17:13.794967,2年程前から
34862,,2015-05-17 21:17:13.795195,2年程前から、
34863,,,2度ほどきてから
34864,,2017-05-15 21:17:13.795580,2日くらい前から
34866,,2017-05-17 02:17:13.795875,2時から
34867,,2017-05-17 02:17:13.796072,2時間から
34868,,2017-05-17 02:17:13.796424,2時間後位から
34869,,2017-02-10 21:17:13.796776,2月10日から
34870,,2017-02-11 21:17:13.797010,2月11日ごろから
34871,,2017-02-23 21:17:13.797235,2月23日から
34872,,2017-02-02 12:17:13.797454,2月2日のお昼頃から
34873,,2017-02-17 21:17:13.797672,2月から
34874,,2017-02-17 21:17:13.797868,2月から
34875,,2017-02-17 21:17:13.798063,2月に入ってから
34876,,2017-02-05 21:17:13.798261,2月上旬から
34877,,2017-02-25 21:17:13.798467,2月下旬から
34878,,2017-02-25 21:17:13.798671,2月下旬から
34879,2,,2歳から
34880,2,,2歳のころから、
34881,2,,2歳の頃から
34882,2,,2歳半の娘は保育園に通うようになってから
34883,2,,2歳過ぎた頃から、
34884,2,,2歳頃から
34885,2,,2歳頃から、
34886,,,2週間から
34887,,,2週間から
34888,,2017-05-03 21:17:13.800338,2週間くらい前から
34889,,2017-05-03 21:17:13.800582,2週間くらい前から、
34890,,2017-05-03 21:17:13.800805,2週間ぐらい前から
34891,,2017-05-03 21:17:13.801026,2週間ほど前から
34892,,2017-05-03 21:17:13.801246,2週間ほど前から
34893,,2017-05-03 21:17:13.801461,2週間ほど前から
34894,,2017-05-03 21:17:13.801676,2週間ほど前から
34895,,2017-05-03 21:17:13.801893,2週間ほど前から
34896,,2017-05-03 21:17:13.802143,2週間ほど前から
34897,,2017-05-03 21:17:13.802364,2週間ほど前から
34898,,2017-05-03 21:17:13.802580,2週間ほど前から
34899,,2017-05-03 21:17:13.802797,2週間ほど前から
34900,,2017-05-03 21:17:13.803015,2週間ほど前から
34901,,2017-05-03 21:17:13.803230,2週間ほど前から
34902,,2017-05-03 21:17:13.803526,2週間ほど前から
34903,,2017-05-03 21:17:13.803763,2週間ほど前から
34904,,2017-05-03 21:17:13.803991,2週間ほど前から
34905,,2017-05-03 21:17:13.804392,2週間ほど前から
34906,,2017-05-03 21:17:13.805011,2週間ほど前から
34907,,2017-05-03 21:17:13.805383,2週間ほど前から、
34908,,2017-05-03 21:17:13.805710,2週間ほど前から、
34909,,2017-05-03 21:17:13.806090,2週間ほど前から、
34910,,2017-05-03 21:17:13.806430,2週間ほど前より
34911,,2017-05-03 21:17:13.806795,2週間前から
34912,,2017-05-03 21:17:13.807112,2週間前から
34913,,2017-05-03 21:17:13.807423,2週間前から
34914,,2017-05-03 21:17:13.807733,2週間前から
34915,,2017-05-03 21:17:13.808035,2週間前から、
34916,,2017-05-03 21:17:13.808340,2週間前から、
34917,,2017-05-03 21:17:13.808642,2週間前くらいから
34918,,2017-05-03 21:17:13.808946,2週間前くらいから
34919,,2017-05-03 21:17:13.809252,2週間前くらいから
34920,,2017-05-03 21:17:13.809556,2週間前ぐらいから
34921,,2017-05-03 21:17:13.809861,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-03 21:17:13.810181,2週間程前から
34923,,2017-05-03 21:17:13.810486,2週間程前から
34924,,2017-05-03 21:17:13.810792,2週間程前から、
34925,,2017-05-14 21:17:13.811097,2，3日ほど前から
34926,,2014-05-17 21:17:13.811401,2～3年前から
34927,,2014-05-17 21:17:13.811704,2～3年前から
34928,,2014-05-17 21:17:13.812124,2～3年前くらいから
34929,,2017-05-14 21:17:13.812458,2～3日前から
34930,,2017-05-14 21:17:13.812837,2～3日前から、
34931,,2017-04-26 21:17:13.813131,2～3週間前から
34932,,2017-04-26 21:17:13.813430,2～3週間前から
34933,,2013-05-17 21:17:13.813738,3-4年前から
34934,35,,30代から
34935,35,,30代になった頃から、
34936,35,,30代になってから
34937,35,,30代になってから
34938,35,,30代になってから
34939,35,,30代になってから、
34940,35,,30代に入ってから、
34941,35,,30代の時から
34942,35,,30代より
34943,35,,30代半ば頃から、
34944,38,,30代後半から、
34945,,,30分から
34946,,1987-05-17 21:17:13.817068,30年位前から
34947,30,,30才で25才頃から、
34948,,2017-05-30 21:17:13.817737,30日から
34949,,2017-05-30 21:17:13.818086,30日から
34950,,2017-05-30 21:17:13.818384,30日から
34951,30,2015-05-17 21:17:13.818640,30歳で二年前くらいから
34952,30,,30歳を過ぎてから、
34953,30,,30歳を過ぎてから、
34954,32,,32歳で下の子を出産してから、
34955,33,,33歳を超えたころから、
34956,,,35度台から
34957,,,36.4℃ぐらいから
34958,,,36週あたりから
34959,,,37.0度から
34960,,,37.0度から
34961,37,2016-05-17 21:17:13.821285,37歳男性　1年くらい前から
34962,,,38度５分から
34963,,,38週から
34964,,2013-05-17 21:17:13.822231,3~4年前から
34965,,2013-05-17 21:17:13.822592,3、4年くらい前から、
34966,,2013-05-17 21:17:13.822925,3〜4年前から
34967,,2013-05-17 21:17:13.823259,3〜4年前から、
34969,,,3から
34970,,,3から
34972,,2017-02-17 21:17:13.824306,3か月くらい前から
34973,,2017-02-17 21:17:13.824615,3か月くらい前から、
34974,,2017-02-17 21:17:13.824926,3か月前から
34975,,2017-02-17 21:17:13.825229,3か月前から
34976,,2017-02-17 21:17:13.825532,3か月前から
34977,,2017-02-17 21:17:13.825837,3カ月ほど前から
34978,,2017-02-17 21:17:13.826183,3カ月前から
34979,,2017-02-17 21:17:13.826503,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから
34981,,2016-11-17 21:17:13.827180,3ヶ月〜半年前より
34982,,,3ヶ月から
34983,,2017-02-17 21:17:13.827777,3ヶ月くらい前から
34984,,2017-02-17 21:17:13.828095,3ヶ月くらい前から、
34985,,2017-02-17 21:17:13.828409,3ヶ月ほど前から
34986,,2017-02-17 21:17:13.828720,3ヶ月ほど前から
34987,,2017-02-17 21:17:13.829032,3ヶ月ほど前から
34988,,2017-02-17 21:17:13.829460,3ヶ月ほど前から
34990,,2017-02-17 21:17:13.829887,3ヶ月ほど前から
34991,,2017-02-17 21:17:13.830251,3ヶ月ほど前から、
34992,,2017-02-17 21:17:13.830556,3ヶ月ほど前から、
34993,,2017-02-17 21:17:13.830855,3ヶ月ほど前から、
34994,,2017-02-17 21:17:13.831169,3ヶ月位前から
34995,,2017-02-17 21:17:13.831478,3ヶ月前から
34996,,2017-02-17 21:17:13.831784,3ヶ月前から
34997,,2017-02-17 21:17:13.832087,3ヶ月前から
34998,,2017-02-17 21:17:13.832429,3ヶ月前から
34999,,2017-02-17 21:17:13.832735,3ヶ月前から
35000,,2017-02-17 21:17:13.833062,3ヶ月前から
35001,,2017-02-17 21:17:13.833376,3ヶ月前から
35002,,2017-02-17 21:17:13.833702,3ヶ月前から
35004,,2017-02-17 21:17:13.834104,3ヶ月前から
35005,,2017-02-17 21:17:13.834425,3ヶ月前から
35006,,2017-11-17 21:17:13.834733,3ヶ月前の11月頃から
35007,,2017-02-17 21:17:13.835179,3ヶ月前辺りから
35008,,2017-02-17 21:17:13.835508,3ヶ月程前から
35009,,2017-02-17 21:17:13.835861,3ヶ月程前から、
35010,,2014-05-17 21:17:13.836185,3年くらい前から
35011,,2014-05-17 21:17:13.836498,3年くらい前から
35012,,2014-05-17 21:17:13.836807,3年くらい前から、
35013,,2014-05-17 21:17:13.837118,3年くらい前から、
35014,,2014-05-17 21:17:13.837431,3年くらい前から、
35015,,2014-05-17 21:17:13.837738,3年ほど前から
35016,,2014-05-17 21:17:13.838043,3年ほど前から
35017,,2014-05-17 21:17:13.838552,3年ほど前から
35018,,2014-05-17 21:17:13.839108,3年ほど前から
35019,,2014-05-17 21:17:13.839395,3年ほど前から
35020,,2014-05-17 21:17:13.839648,3年ほど前から
35021,,2014-05-17 21:17:13.839894,3年ほど前から
35022,,2014-05-17 21:17:13.840132,3年ほど前から
35023,,2014-05-17 21:17:13.840398,3年ほど前から
35024,,2014-05-17 21:17:13.840629,3年ほど前から
35025,,2014-05-17 21:17:13.840994,3年ほど前から
35026,,2014-05-17 21:17:13.841289,3年ほど前から
35027,,2014-05-17 21:17:13.841535,3年ほど前から
35028,,2014-05-17 21:17:13.841759,3年ほど前から
35029,,2014-05-17 21:17:13.841980,3年ほど前から、
35030,,2014-05-17 21:17:13.842202,3年ほど前から、
35031,,2014-05-17 21:17:13.842421,3年ほど前から、
35032,,2014-05-17 21:17:13.842640,3年ほど前から、
35033,,2014-05-17 21:17:13.842859,3年ほど前から、
35034,,2014-05-17 21:17:13.843077,3年ほど前から、
35035,,2014-05-17 21:17:13.843293,3年位前から、
35036,,2014-05-17 21:17:13.843510,3年前から
35037,,2014-05-17 21:17:13.843746,3年前から
35038,,2014-05-17 21:17:13.843963,3年前から
35039,,2014-05-17 21:17:13.844177,3年前から
35040,,2014-05-17 21:17:13.844392,3年前から
35041,,2014-05-17 21:17:13.844604,3年前から
35042,,2014-05-17 21:17:13.844818,3年前から
35043,,2014-05-17 21:17:13.845030,3年前から
35044,,2014-05-17 21:17:13.845244,3年前から
35045,,2014-05-17 21:17:13.845456,3年前から
35046,,2014-05-17 21:17:13.845668,3年前から
35047,,2014-05-17 21:17:13.845878,3年前から
35048,,2014-05-17 21:17:13.846090,3年前から
35049,,2014-05-17 21:17:13.846343,3年前から
35050,,2014-05-17 21:17:13.846559,3年前から
35051,,2014-05-17 21:17:13.846902,3年前から
35052,,2014-05-17 21:17:13.847137,3年前くらいから
35053,,2014-05-17 21:17:13.847370,3年前くらいから
35054,,2014-05-17 21:17:13.847597,3年前くらいから
35055,,2014-05-17 21:17:13.847820,3年前くらいから
35056,,2014-05-17 21:17:13.848042,3年前ぐらいから
35057,,2014-05-17 21:17:13.848265,3年前ぐらいから
35058,,2014-05-17 21:17:13.848484,3年前ほどから
35059,,2014-05-17 21:17:13.848701,3年前より
35060,,0003-05-17 21:17:13.848916,3年生になってから
35061,,2014-05-17 21:17:13.849148,3年程前から
35062,,2014-05-17 21:17:13.849371,3年程前から
35063,,2014-05-17 21:17:13.849588,3年程前から
35064,,2014-05-17 21:17:13.849807,3年程前から
35065,,2014-05-17 21:17:13.850023,3年程前から
35066,,2014-05-17 21:17:13.850240,3年程前から
35068,,2017-05-14 21:17:13.850528,3日くらい前から
35069,,2017-05-14 21:17:13.850746,3日くらい前から
35070,,2017-05-14 21:17:13.850965,3日ほど前から
35071,,2017-05-14 21:17:13.851179,3日ほど前から
35072,,2017-05-14 21:17:13.851393,3日ほど前から
35073,,2017-05-14 21:17:13.851609,3日ほど前から
35074,,2017-05-14 21:17:13.851826,3日ほど前から、
35075,,2017-05-14 21:17:13.852045,3日前から
35076,,2017-05-14 21:17:13.852259,3日前から
35077,,2017-05-14 21:17:13.852573,3日前から
35078,,2017-05-14 21:17:13.852814,3日前から
35079,,2017-05-14 21:17:13.853037,3日前から
35080,,2017-05-14 21:17:13.853255,3日前から、
35081,,2017-05-14 21:17:13.853473,3日前から、
35082,,2017-05-14 21:17:13.853739,3日前から、
35083,,2017-05-14 21:17:13.853971,3日前くらいから、
35084,,2017-05-14 21:17:13.854227,3日前ぐらいから
35085,,2017-05-14 21:17:13.854505,3日前ぐらいから、
35086,,2017-05-14 21:17:13.855154,3日前ほどから、
35088,,2017-03-01 21:17:13.855610,3月1日から
35089,,2017-03-01 21:17:13.855918,3月1日から
35090,,2017-03-17 21:17:13.856284,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-17 21:17:13.857178,3月くらいから
35092,,2017-03-05 21:17:13.857503,3月の上旬頃から、
35093,,2017-03-17 21:17:13.857879,3月より
35094,,2017-03-25 21:17:13.858201,3月末から
35095,3,,3歳ごろから、
35096,3,,3歳になった頃から
35097,3,,3歳のころから
35098,3,,3歳の頃から
35099,3,,3歳頃から
35100,,2017-04-26 21:17:13.859862,3週間ほど前から
35101,,2017-04-26 21:17:13.860185,3週間ほど前より、
35102,,2017-04-26 21:17:13.860512,3週間前から、
35103,,2017-04-26 21:17:13.860823,3週間前くらいから、
35104,,2017-01-17 21:17:13.861150,3～4ヵ月前から
35105,,2013-05-17 21:17:13.861464,3～4年ほど前から
35106,,2013-05-17 21:17:13.861801,3～4年前から
35107,,2017-05-13 21:17:13.862124,3～4日前から
35108,,2012-05-17 21:17:13.862463,4.5年ほど前より、
35109,,2012-05-17 21:17:13.862779,4.5年前から、
35110,,2017-04-26 21:17:13.863102,4/26から
35111,45,,40代になってから
35112,45,,40代を過ぎた頃から、
35113,,2017-05-17 21:17:13.863897,40日から
35114,40,,40歳になったころから、
35116,40,,40歳を過ぎたころから、
35117,40,,40歳を過ぎてから、
35118,40,,40歳を過ぎてから、
35119,48,,40歳代後半頃から
35120,41,,41歳の頃から
35121,,,45kg代から
35122,45,,45歳を超えてから
35123,47,,47歳主婦です
35124,,2012-05-17 21:17:13.866692,4〜5年前から
35125,,2017-01-17 21:17:13.867006,4か月ほど前から
35126,,2017-01-17 21:17:13.867329,4か月前から
35128,,2017-01-17 21:17:13.867739,4ヶ月前から
35129,,2017-01-17 21:17:13.868046,4ヶ月前から、
35130,,2017-01-17 21:17:13.868371,4ヶ月程前から、
35131,,0004-05-17 21:17:13.868681,4年から
35132,,2013-05-17 21:17:13.868972,4年くらい前から
35133,,2013-05-17 21:17:13.869283,4年ほど前から
35134,,2013-05-17 21:17:13.869604,4年ほど前から
35135,,2013-05-17 21:17:13.870154,4年ほど前から
35136,,2013-05-17 21:17:13.870628,4年ほど前から
35137,,2013-05-17 21:17:13.871104,4年ほど前から
35138,,2013-05-17 21:17:13.871420,4年ほど前から、
35139,,2013-05-17 21:17:13.871825,4年ほど前から、
35140,,2013-05-17 21:17:13.872270,4年位前より
35141,,2013-05-17 21:17:13.872574,4年前から
35142,,2013-05-17 21:17:13.872876,4年前から
35143,,2013-05-17 21:17:13.873188,4年前から
35144,,2013-05-17 21:17:13.873501,4年前から
35145,,2013-05-17 21:17:13.873806,4年前から
35146,,2013-05-17 21:17:13.874111,4年前から
35147,,2013-05-17 21:17:13.874434,4年前から、
35148,,2013-05-17 21:17:13.874778,4年前から、
35149,,2013-05-17 21:17:13.875076,4年前くらいから
35150,,2013-05-17 21:17:13.875385,4年前くらいから
35151,,2013-05-17 21:17:13.875856,4年前ぐらいから
35152,,2013-05-17 21:17:13.876163,4年前にリタイアしてから
35153,,2013-05-17 21:17:13.876473,4年前ほどから
35154,,2013-05-17 21:17:13.876785,4年前より
35155,,2013-05-17 21:17:13.877104,4年程前から
35156,,2013-05-17 21:17:13.877431,4年程前から、
35157,,2017-05-13 21:17:13.877740,4日ほど前から
35158,,2017-05-13 21:17:13.878064,4日前から
35159,,2017-05-13 21:17:13.878368,4日前から
35160,,2017-05-13 21:17:13.878691,4日前から
35161,,2017-05-13 21:17:13.879000,4日前から
35162,,2017-05-13 21:17:13.879323,4日前の23日より
35163,,2017-05-13 21:17:13.879635,4日程前から
35164,,2017-04-09 21:17:13.879965,4月9日より
35165,,2017-04-17 21:17:13.880271,4月から
35166,,2017-04-17 21:17:13.880559,4月から
35167,,2017-04-17 21:17:13.880843,4月から
35168,,2017-04-17 21:17:13.881125,4月から
35169,,2017-04-04 21:17:13.881430,4月の4日から
35170,4,,4歳の娘が先々週くらいから
35171,4,,4歳少し前くらいから
35172,,2012-05-17 21:17:13.882352,4～5年前から
35173,,2012-05-17 21:17:13.882650,4～5年前から
35174,,2012-05-17 21:17:13.882952,4～5年前から、
35175,,2011-05-17 21:17:13.883262,"5,6年ほど前から、"
35176,,2011-05-17 21:17:13.883574,5.6年前から
35177,55,,50代から
35178,55,,50代に入ってから
35179,50,,50歳になった頃から、
35180,50,,50歳を超えてから、
35181,50,,50歳を過ぎてから
35182,54,2017-05-17 20:17:13.885099,54歳、昨夜から
35183,,,58キロから
35184,,2016-12-17 21:17:13.885571,5か月くらい前から
35185,,,5と閉経時の数値より
35186,,2016-12-17 21:17:13.886166,5ヶ月前から
35187,,,5ヶ月頃から
35188,,,5ヶ月頃から
35189,,2012-05-17 21:17:13.887284,5年くらい前から
35190,,2012-05-17 21:17:13.887974,5年くらい前から
35191,,2012-05-17 21:17:13.888749,5年ぐらい前から
35192,,2012-05-17 21:17:13.889826,5年ぐらい前から
35193,,2012-05-17 21:17:13.890374,5年ほど前から
35194,,2012-05-17 21:17:13.890673,5年ほど前から
35195,,2012-05-17 21:17:13.890926,5年ほど前から
35196,,2012-05-17 21:17:13.891150,5年ほど前から
35197,,2012-05-17 21:17:13.891372,5年ほど前から
35198,,2012-05-17 21:17:13.891591,5年ほど前から
35199,,2012-05-17 21:17:13.891808,5年ほど前から
35200,,2012-05-17 21:17:13.892027,5年ほど前から
35201,,2012-05-17 21:17:13.892245,5年ほど前から
35202,,2012-05-17 21:17:13.892462,5年ほど前から
35203,,2012-05-17 21:17:13.892677,5年ほど前から
35204,,2012-05-17 21:17:13.892894,5年ほど前から
35205,,2012-05-17 21:17:13.893204,5年ほど前から
35206,,2012-05-17 21:17:13.893512,5年ほど前から
35207,,2012-05-17 21:17:13.893755,5年ほど前から、
35208,,2012-05-17 21:17:13.893987,5年ほど前から、
35209,,2012-05-17 21:17:13.894215,5年ほど前から、
35210,,2012-05-17 21:17:13.894440,5年ほど前から、
35211,,2012-05-17 21:17:13.894662,5年ほど前から、
35212,,2012-05-17 21:17:13.894882,5年ほど前から、
35213,,2012-05-17 21:17:13.895104,5年ほど前から、
35214,,2012-05-17 21:17:13.895323,5年ほど前から、
35215,,2012-05-17 21:17:13.895544,5年ほど前から、
35216,,2012-05-17 21:17:13.895765,5年ほど前から、
35217,,2012-05-17 21:17:13.895985,5年ほど前から、
35218,,2012-05-17 21:17:13.896203,5年ほど前から、
35219,,2012-05-17 21:17:13.896500,5年以上前から
35221,,2012-05-17 21:17:13.896798,5年前から
35222,,2012-05-17 21:17:13.897016,5年前から
35223,,2012-05-17 21:17:13.897230,5年前から
35224,,2012-05-17 21:17:13.897443,5年前から
35225,,2012-05-17 21:17:13.897657,5年前から、
35226,,2012-05-17 21:17:13.897873,5年前くらいから
35227,,2012-05-17 21:17:13.898092,5年前くらいから
35228,,2012-05-17 21:17:13.898309,5年前くらいから
35229,,2012-05-17 21:17:13.898728,5年前くらいから
35230,,2012-05-17 21:17:13.899200,5年前くらいから、
35231,,2012-05-17 21:17:13.899460,5年前ぐらいから
35232,,2012-05-17 21:17:13.899690,5年前ぐらいから、
35233,,2012-05-17 21:17:13.899916,5年前に出産してから
35234,,2012-05-17 21:17:13.900164,5年前に離婚してから
35235,,2012-05-17 21:17:13.900387,5年前ほどから
35236,,2012-05-17 21:17:13.900605,5年前位から
35237,,2012-05-17 21:17:13.900821,5年程前から
35238,,2012-05-17 21:17:13.901036,5年程前から
35239,,2012-05-17 21:17:13.901250,5年程前から
35240,,2012-05-17 21:17:13.901466,5年程前から、
35241,,2017-05-12 21:17:13.901683,5日ほど前から、
35242,,2017-05-12 21:17:13.901908,5日前から
35243,,2017-05-17 21:17:13.902205,5月から
35244,,2017-05-17 21:17:13.902414,5月から
35245,,2017-05-17 21:17:13.902616,5月に出産してから、
35246,,2017-05-17 21:17:13.902826,5月頃から
35247,5,,5歳ごろから
35248,5,,5歳ごろから
35249,5,,5歳の娘が2歳くらいから
35250,,,5程前から、
35251,,2011-05-17 21:17:13.903866,5～6年前から、
35252,63,,63歳の母年前から、
35253,65,,65歳男性
35254,,,6ヶ月頃から
35255,,2011-05-17 21:17:13.905666,6年ほど前から
35256,,2011-05-17 21:17:13.906038,6年ほど前から
35257,,2011-05-17 21:17:13.906331,6年ほど前から
35258,,2011-05-17 21:17:13.906639,6年ほど前から
35259,,2011-05-17 21:17:13.906957,6年前から
35260,,2011-05-17 21:17:13.907267,6年前から
35261,,2011-05-17 21:17:13.907574,6年前から
35262,,0006-05-17 21:17:13.907922,6年生から
35263,,2017-05-06 21:17:13.908181,6日後から
35264,,,7.8から
35265,,2009-05-17 21:17:13.908684,7〜8年前から
35266,,,7ヶ月の終わり頃から
35267,,2016-10-17 21:17:13.909235,7ヶ月前から
35268,,,7ヶ月頃から
35269,,2010-05-17 21:17:13.909771,7年ぐらい前から
35270,,2010-05-17 21:17:13.910074,7年ほど前から
35271,,2010-05-17 21:17:13.910378,7年ほど前から
35272,,2010-05-17 21:17:13.910808,7年ほど前から
35273,,2010-05-17 21:17:13.911124,7年前から
35274,,2010-05-17 21:17:13.911433,7年前から
35275,,2010-05-17 21:17:13.911754,7年程前から
35276,,2017-05-07 21:17:13.912064,7日から
35277,,2017-05-07 21:17:13.912361,7日から
35279,,2017-07-25 21:17:13.912724,7月終わりから
35280,85,,85歳ぐらいから
35281,,2016-09-17 21:17:13.913264,8か月前から
35282,,2016-09-17 21:17:13.913570,8か月前から
35283,,2009-05-17 21:17:13.913879,8年くらい前から
35284,,2009-05-17 21:17:13.914187,8年ほど前から
35285,,2009-05-17 21:17:13.914492,8年ほど前から
35286,,2009-05-17 21:17:13.914795,8年ほど前から
35287,,2009-05-17 21:17:13.915097,8年前から
35288,,2009-05-17 21:17:13.915455,8年前から
35289,,2009-05-17 21:17:13.915784,8年前以上から
35290,,2009-05-17 21:17:13.916067,8年程前から、
35291,,2017-05-17 08:17:13.916559,8時45分から
35292,,2017-08-17 21:17:13.916858,8月から
35293,,2017-08-17 21:17:13.917168,8月頃から
35295,,2017-09-17 21:17:13.917551,9月から
35297,,2017-09-05 21:17:13.917937,9月上旬から
35298,,2017-09-05 21:17:13.918194,9月初旬より
35300,,2017-09-25 21:17:13.918563,9月後半より
35301,,2017-09-17 21:17:13.918855,9月頃から、
35302,9,,9歳の頃から
35305,,,MRIを撮ってから
35307,,,℉前から
35308,,2017-05-17 21:17:13.920266,　今年に入りましてから
35309,,2017-05-17 17:17:13.920580,　夕食後から
35310,10,,　子供の頃から
35311,,2014-05-17 21:17:13.921433,　数年前から
35312,,2014-05-17 21:17:13.921836,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から
35319,,,ある日から
35320,,,ある日から、
35321,,,ある時から
35322,,,ある時から
35323,14,,あんまり太ってなかった中学生のころから
35324,,2015-05-17 21:17:13.924580,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から
35326,,,いってから
35327,4,,いつから→幼い頃から
35328,,,いつからかわからないほど前から
35329,,2016-11-17 21:17:13.925988,いつから：半年前から
35330,,2016-01-17 21:17:13.926301,いつから：１年前の１月から
35331,,,いつも挿入してから
35332,,,いつも測る時間まで待ってから
35333,,,いつ頃から
35334,,,いつ頃から
35335,,,いつ頃から、
35336,,,おとついから、
35337,,,おとといから
35338,,,おとといから
35339,,,おとといから、
35340,,2017-05-17 20:17:13.928895,おとといの夜から
35341,,2017-05-17 20:17:13.929136,おとといの夜から
35342,,2017-01-17 21:17:13.929371,お正月くらいから、
35343,,,お風呂に入ってる時から
35345,,,かなり前から
35346,,,かなり前から
35347,,,かなり前から
35349,,,きのうから
35350,,,きのうから
35351,,,けっこう前から
35352,,,げりがなおらないです　
35353,,2017-03-17 07:17:13.931607,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-17 21:17:13.932077,ここ1ヶ月くらい前から、
35356,,2017-04-17 21:17:13.932370,ここ1ヶ月ほど前から、
35357,,2016-05-17 21:17:13.932654,ここ1年くらい前から
35358,,0001-05-17 07:17:13.932982,ここ1年位から朝起きてから
35359,,2016-05-17 21:17:13.933343,ここ1年前から
35360,,0001-05-17 21:17:13.933760,ここ1年程から
35361,,2017-01-17 21:17:13.934137,ここ1月前くらいから
35362,,2017-05-10 21:17:13.934496,ここ1週間くらい前から
35363,,2017-02-17 21:17:13.934780,ここ2〜3ヶ月くらい前から
35364,,2014-05-17 21:17:13.935085,ここ2〜3年以前より
35365,,2017-05-14 21:17:13.935393,ここ2〜3日前から、
35366,,2017-05-03 21:17:13.935698,ここ2週間前ほどから
35367,48,,ここ40代後半から、
35368,,2017-04-17 21:17:13.936330,ここ一ヶ月くらいから、
35369,,2016-05-17 21:17:13.936656,ここ一年くらい前から、
