35136,,2013-05-17 22:32:36.384954,,4年ほど前から
35137,,2013-05-17 22:32:36.385264,,4年ほど前から
35138,,2013-05-17 22:32:36.385575,,4年ほど前から、
35139,,2013-05-17 22:32:36.385953,,4年ほど前から、
35140,,2013-05-17 22:32:36.386402,,4年位前より
35141,,2013-05-17 22:32:36.387022,,4年前から
35142,,2013-05-17 22:32:36.387725,,4年前から
35143,,2013-05-17 22:32:36.388287,,4年前から
35144,,2013-05-17 22:32:36.388745,,4年前から
35145,,2013-05-17 22:32:36.389002,,4年前から
35146,,2013-05-17 22:32:36.389244,,4年前から
35147,,2013-05-17 22:32:36.389482,,4年前から、
35148,,2013-05-17 22:32:36.389711,,4年前から、
35149,,2013-05-17 22:32:36.390214,,4年前くらいから
35150,,2013-05-17 22:32:36.390644,,4年前くらいから
35151,,2013-05-17 22:32:36.391063,,4年前ぐらいから
35152,,2013-05-17 22:32:36.391470,,4年前にリタイアしてから
35153,,2013-05-17 22:32:36.391925,,4年前ほどから
35154,,2013-05-17 22:32:36.392341,,4年前より
35155,,2013-05-17 22:32:36.392736,,4年程前から
35156,,2013-05-17 22:32:36.393115,,4年程前から、
35157,,2017-05-13 22:32:36.393503,,4日ほど前から
35158,,2017-05-13 22:32:36.393890,,4日前から
35159,,2017-05-13 22:32:36.394356,,4日前から
35160,,2017-05-13 22:32:36.394832,,4日前から
35161,,2017-05-13 22:32:36.395233,,4日前から
35162,,2017-05-13 22:32:36.395624,,4日前の23日より
35163,,2017-05-13 22:32:36.396022,,4日程前から
35164,,2017-04-09 22:32:36.396422,,4月9日より
35165,,2017-04-17 22:32:36.396852,,4月から
35166,,2017-04-17 22:32:36.397226,,4月から
35167,,2017-04-17 22:32:36.397590,,4月から
35168,,2017-04-17 22:32:36.397952,,4月から
35169,,2017-04-04 22:32:36.398317,,4月の4日から
35170,4,,,4歳の娘が先々週くらいから
35171,4,,,4歳少し前くらいから
35172,,2012-05-17 22:32:36.399303,,4～5年前から
35173,,2012-05-17 22:32:36.399713,,4～5年前から
35174,,2012-05-17 22:32:36.400553,,4～5年前から、
35175,,2011-05-17 22:32:36.401034,,"5,6年ほど前から、"
35176,,2011-05-17 22:32:36.401457,,5.6年前から
35177,55,,,50代から
35178,55,,,50代に入ってから
35179,50,,,50歳になった頃から、
35180,50,,,50歳を超えてから、
35181,50,,,50歳を過ぎてから
35182,54,2017-05-17 20:32:36.402766,,54歳、昨夜から
35183,,,58キロから,58キロから
35184,,2016-12-17 22:32:36.403111,,5か月くらい前から
35185,,,5と閉経時の数値より,5と閉経時の数値より
35186,,2016-12-17 22:32:36.403536,,5ヶ月前から
35187,,,5ヶ月頃から,5ヶ月頃から
35188,,,5ヶ月頃から,5ヶ月頃から
35189,,2012-05-17 22:32:36.404115,,5年くらい前から
35190,,2012-05-17 22:32:36.404352,,5年くらい前から
35191,,2012-05-17 22:32:36.404577,,5年ぐらい前から
35192,,2012-05-17 22:32:36.404810,,5年ぐらい前から
35193,,2012-05-17 22:32:36.405041,,5年ほど前から
35194,,2012-05-17 22:32:36.405260,,5年ほど前から
35195,,2012-05-17 22:32:36.405489,,5年ほど前から
35196,,2012-05-17 22:32:36.405891,,5年ほど前から
35197,,2012-05-17 22:32:36.406262,,5年ほど前から
35198,,2012-05-17 22:32:36.406515,,5年ほど前から
35199,,2012-05-17 22:32:36.406819,,5年ほど前から
35200,,2012-05-17 22:32:36.407171,,5年ほど前から
35201,,2012-05-17 22:32:36.407402,,5年ほど前から
35202,,2012-05-17 22:32:36.407624,,5年ほど前から
35203,,2012-05-17 22:32:36.407845,,5年ほど前から
35204,,2012-05-17 22:32:36.408064,,5年ほど前から
35205,,2012-05-17 22:32:36.408282,,5年ほど前から
35206,,2012-05-17 22:32:36.408500,,5年ほど前から
35207,,2012-05-17 22:32:36.408719,,5年ほど前から、
35208,,2012-05-17 22:32:36.408938,,5年ほど前から、
35209,,2012-05-17 22:32:36.409155,,5年ほど前から、
35210,,2012-05-17 22:32:36.409372,,5年ほど前から、
35211,,2012-05-17 22:32:36.409590,,5年ほど前から、
35212,,2012-05-17 22:32:36.409807,,5年ほど前から、
35213,,2012-05-17 22:32:36.410023,,5年ほど前から、
35214,,2012-05-17 22:32:36.410248,,5年ほど前から、
35215,,2012-05-17 22:32:36.410554,,5年ほど前から、
35216,,2012-05-17 22:32:36.410787,,5年ほど前から、
35217,,2012-05-17 22:32:36.411014,,5年ほど前から、
35218,,2012-05-17 22:32:36.411238,,5年ほど前から、
35219,,2012-05-17 22:32:36.411459,,5年以上前から
35221,,2012-05-17 22:32:36.411873,,5年前から
35222,,2012-05-17 22:32:36.412101,,5年前から
35223,,2012-05-17 22:32:36.412321,,5年前から
35224,,2012-05-17 22:32:36.412538,,5年前から
35225,,2012-05-17 22:32:36.412755,,5年前から、
35226,,2012-05-17 22:32:36.412971,,5年前くらいから
35227,,2012-05-17 22:32:36.413190,,5年前くらいから
35228,,2012-05-17 22:32:36.413409,,5年前くらいから
35229,,2012-05-17 22:32:36.413627,,5年前くらいから
35230,,2012-05-17 22:32:36.413847,,5年前くらいから、
35231,,2012-05-17 22:32:36.414065,,5年前ぐらいから
35232,,2012-05-17 22:32:36.414283,,5年前ぐらいから、
35233,,2012-05-17 22:32:36.414504,,5年前に出産してから
35234,,2012-05-17 22:32:36.414723,,5年前に離婚してから
35235,,2012-05-17 22:32:36.414943,,5年前ほどから
35236,,2012-05-17 22:32:36.415160,,5年前位から
35237,,2012-05-17 22:32:36.415374,,5年程前から
35238,,2012-05-17 22:32:36.415588,,5年程前から
35239,,2012-05-17 22:32:36.415800,,5年程前から
35240,,2012-05-17 22:32:36.416013,,5年程前から、
35241,,2017-05-12 22:32:36.416228,,5日ほど前から、
35242,,2017-05-12 22:32:36.416443,,5日前から
35243,,2017-05-17 22:32:36.416654,,5月から
35244,,2017-05-17 22:32:36.416855,,5月から
35245,,2017-05-17 22:32:36.417053,,5月に出産してから、
35246,,2017-05-17 22:32:36.417375,,5月頃から
35247,5,,,5歳ごろから
35248,5,,,5歳ごろから
35249,5,,,5歳の娘が2歳くらいから
35250,,,5程前から、,5程前から、
35251,,2011-05-17 22:32:36.418335,,5～6年前から、
35252,63,,,63歳の母年前から、
35253,65,,,65歳男性
35254,,,6ヶ月頃から,6ヶ月頃から
35255,,2011-05-17 22:32:36.419055,,6年ほど前から
35256,,2011-05-17 22:32:36.419275,,6年ほど前から
35257,,2011-05-17 22:32:36.419494,,6年ほど前から
35258,,2011-05-17 22:32:36.419781,,6年ほど前から
35259,,2011-05-17 22:32:36.420004,,6年前から
35260,,2011-05-17 22:32:36.420218,,6年前から
35261,,2011-05-17 22:32:36.420438,,6年前から
35262,,2006-05-17 22:32:36.420654,,6年生から
35263,,2017-05-06 22:32:36.420856,,6日後から
35264,,,7.8から,7.8から
35265,,2009-05-17 22:32:36.421210,,7〜8年前から
35266,,,7ヶ月の終わり頃から,7ヶ月の終わり頃から
35267,,2016-10-17 22:32:36.421604,,7ヶ月前から
35268,,,7ヶ月頃から,7ヶ月頃から
35269,,2010-05-17 22:32:36.421990,,7年ぐらい前から
35270,,2010-05-17 22:32:36.422209,,7年ほど前から
35271,,2010-05-17 22:32:36.422427,,7年ほど前から
35272,,2010-05-17 22:32:36.422643,,7年ほど前から
35273,,2010-05-17 22:32:36.422859,,7年前から
35274,,2010-05-17 22:32:36.423220,,7年前から
35275,,2010-05-17 22:32:36.423720,,7年程前から
35276,,2017-05-07 22:32:36.424349,,7日から
35277,,2017-05-07 22:32:36.424835,,7日から
35279,,2017-07-25 22:32:36.425437,,7月終わりから
35280,85,,,85歳ぐらいから
35281,,2016-09-17 22:32:36.426421,,8か月前から
35282,,2016-09-17 22:32:36.426866,,8か月前から
35283,,2009-05-17 22:32:36.427358,,8年くらい前から
35284,,2009-05-17 22:32:36.428045,,8年ほど前から
35285,,2009-05-17 22:32:36.428726,,8年ほど前から
35286,,2009-05-17 22:32:36.429380,,8年ほど前から
35287,,2009-05-17 22:32:36.430024,,8年前から
35288,,2009-05-17 22:32:36.430541,,8年前から
35289,,2009-05-17 22:32:36.430929,,8年前以上から
35290,,2009-05-17 22:32:36.431379,,8年程前から、
35291,,2017-05-17 08:32:36.432187,,8時45分から
35292,,2017-08-17 22:32:36.432626,,8月から
35293,,2017-08-17 22:32:36.433077,,8月頃から
35295,,2017-09-17 22:32:36.434056,,9月から
35297,,2017-09-05 22:32:36.435134,,9月上旬から
35298,,2017-09-05 22:32:36.435489,,9月初旬より
35300,,2017-09-25 22:32:36.435925,,9月後半より
35301,,2017-09-17 22:32:36.436241,,9月頃から、
35302,9,,,9歳の頃から
35305,,,MRIを撮ってから,MRIを撮ってから
35307,,,℉前から,℉前から
35308,,2017-05-17 22:32:36.437761,,　今年に入りましてから
35309,,2017-05-17 17:32:36.438091,,　夕食後から
35310,10,,,　子供の頃から
35311,,2014-05-17 22:32:36.438858,,　数年前から
35312,,2014-05-17 22:32:36.439199,,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から,あの時から
35319,,,ある日から,ある日から
35320,,,ある日から、,ある日から、
35321,,,ある時から,ある時から
35322,,,ある時から,ある時から
35323,14,,,あんまり太ってなかった中学生のころから
35324,,2015-05-17 22:32:36.443068,,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から,いい治療法や普段から
35326,,,いってから,いってから
35327,4,,,いつから→幼い頃から
35328,,,いつからかわからないほど前から,いつからかわからないほど前から
35329,,2016-11-17 22:32:36.444308,,いつから：半年前から
35330,,2016-01-17 22:32:36.444703,,いつから：１年前の１月から
35331,,,いつも挿入してから,いつも挿入してから
35332,,,いつも測る時間まで待ってから,いつも測る時間まで待ってから
35333,,,いつ頃から,いつ頃から
35334,,,いつ頃から,いつ頃から
35335,,,いつ頃から、,いつ頃から、
35336,,,おとついから、,おとついから、
35337,,,おとといから,おとといから
35338,,,おとといから,おとといから
35339,,,おとといから、,おとといから、
35340,,2017-05-17 20:32:36.447440,,おとといの夜から
35341,,2017-05-17 20:32:36.447732,,おとといの夜から
35342,,2017-01-17 22:32:36.448010,,お正月くらいから、
35343,,,お風呂に入ってる時から,お風呂に入ってる時から
35345,,,かなり前から,かなり前から
35346,,,かなり前から,かなり前から
35347,,,かなり前から,かなり前から
35349,,,きのうから,きのうから
35350,,,きのうから,きのうから
35351,,,けっこう前から,けっこう前から
35352,,,げりがなおらないです　,げりがなおらないです　
35353,,2017-03-17 07:32:36.450478,,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-17 22:32:36.450919,,ここ1ヶ月くらい前から、
35356,,2017-04-17 22:32:36.451261,,ここ1ヶ月ほど前から、
35357,,2016-05-17 22:32:36.451586,,ここ1年くらい前から
35358,,2001-05-17 07:32:36.451927,,ここ1年位から朝起きてから
35359,,2016-05-17 22:32:36.452374,,ここ1年前から
35360,,2001-05-17 22:32:36.452682,,ここ1年程から
35361,,2017-01-17 22:32:36.453023,,ここ1月前くらいから
35362,,2017-05-10 22:32:36.453396,,ここ1週間くらい前から
35363,,2017-02-17 22:32:36.453717,,ここ2〜3ヶ月くらい前から
35364,,2014-05-17 22:32:36.454045,,ここ2〜3年以前より
35365,,2017-05-14 22:32:36.454410,,ここ2〜3日前から、
35366,,2017-05-03 22:32:36.454734,,ここ2週間前ほどから
35367,48,,,ここ40代後半から、
35368,,2017-04-17 22:32:36.455333,,ここ一ヶ月くらいから、
35369,,2016-05-17 22:32:36.455678,,ここ一年くらい前から、
35370,,2016-11-17 22:32:36.455987,,ここ半年くらいから、
35371,,2016-11-17 22:32:36.456309,,ここ半年ぐらい前から、
35372,,2016-11-17 22:32:36.456618,,ここ半年位前から
35373,,2016-11-17 22:32:36.456935,,ここ半年前から、
35374,,2016-11-17 22:32:36.457238,,ここ半年前ほど前から
35375,,2017-05-02 22:32:36.457560,,ここ半月ぐらいから
35376,,2017-02-17 22:32:36.457869,,ここ数か月ほど前から、
35377,,2017-02-17 22:32:36.458227,,ここ数か月前から
35378,,2017-02-17 22:32:36.458523,,ここ数ヶ月前から
35379,,2014-05-17 22:32:36.458835,,ここ数年前から
35380,,2014-05-17 22:32:36.459154,,ここ数年前から、
35381,,2017-05-14 22:32:36.459519,,ここ数日前から
35382,,,ここ最近から,ここ最近から
35383,,2016-05-17 22:32:36.460115,,ここ１年くらい前から、
35384,,2015-05-17 22:32:36.460443,,ここ１～２年ほど前から、
35385,,2017-03-17 22:32:36.460786,,ここ２ヶ月ぐらい前から
35386,,2014-05-17 22:32:36.461111,,ここ２～３年前より
35387,,2017-04-26 22:32:36.461443,,ここ２～３週間前から
35388,,2014-05-17 22:32:36.461764,,ここ３年くらい前から
35389,,,こちらに来てから,こちらに来てから
35390,10,,,こどもの頃から
35391,10,,,こどもの頃から
35392,,,このようなことはなく、室内での仕事に変わってから,このようなことはなく、室内での仕事に変わってから
35393,,,この仕事を始めてから、,この仕事を始めてから、
35394,,2017-05-14 22:32:36.463399,,この数日前から、
35395,,,この時期になってから,この時期になってから
35396,,,この治療を始めてから、,この治療を始めてから、
35397,,,この症状が出始めてから、,この症状が出始めてから、
35398,,2016-10-17 22:32:36.464675,,この間の最後の生理が10月29に終わってから
35399,,,この関東に来てから,この関東に来てから
35401,,,こんな日々から,こんな日々から
35402,,,こんにちは,こんにちは
35403,,2014-05-17 22:32:36.465905,,こんにちは。3年くらい前から
35404,,2017-05-10 22:32:36.466265,,こんにちは。この一週間くらい前から
35405,,2016-11-17 22:32:36.466599,,こんにちは。半年前から、
35406,15,,,こんにちは。私は15歳くらいから
35407,,2016-05-17 22:32:36.467190,,こんにちは。１年くらい前から
35408,,,しばらく前から,しばらく前から
35409,,,すでに痛くなってから,すでに痛くなってから
35410,,,ずっと前から,ずっと前から
35411,,,ずっと前から,ずっと前から
35412,,,ずっと前から,ずっと前から
35413,,,ずっと前から,ずっと前から
35414,,,ずっと前から,ずっと前から
35415,,2017-05-03 22:32:36.469380,,その2～3日後から
35416,,,そのうえ最終生理が終わってから,そのうえ最終生理が終わってから
35417,,,そのお薬を飲んでから,そのお薬を飲んでから
35418,,,そのころより,そのころより
35419,,,その以前から,その以前から
35420,,,その前から,その前から
35421,,2017-05-17 17:32:36.471220,,その夕方から
35422,,,その当初から,その当初から
35423,,,その後、出産してから,その後、出産してから
35424,,,その後から,その後から
35425,,,その後から,その後から
35426,,,その後から,その後から
35427,,,その後から,その後から
35428,,,その後から,その後から
35429,,,その後から,その後から
35430,,,その後から,その後から
35432,,,その時々により,その時々により
35433,,,その時から,その時から
35434,,,その時から,その時から
35435,,,その時から,その時から
35436,,,その時により,その時により
35437,,,その時期から,その時期から
35438,,,その直後から,その直後から
35439,,,その翌日から,その翌日から
35440,,,その翌日から,その翌日から
35441,,,その翌日から,その翌日から
35442,,,その頃から,その頃から
35443,,,その頃から,その頃から
35444,,,その頃から,その頃から
35445,,,その頃から,その頃から
35446,,,その頃から,その頃から
35447,,,その頃から,その頃から
35448,,,その頃から,その頃から
35449,,,その頃から,その頃から
35450,,,その頃から,その頃から
35451,,,それがあってから、,それがあってから、
35452,,,それとも再び病院で診察してもらってから、,それとも再び病院で診察してもらってから、
35453,,,それらを止めてから,それらを止めてから
35454,,,それ以前から,それ以前から
35455,,,それ以前から,それ以前から
35456,,,だいぶ以前から、,だいぶ以前から、
35457,,,だいぶ前から,だいぶ前から
35458,,,だいぶ前から、,だいぶ前から、
35459,,,だいぶ前から、,だいぶ前から、
35460,,,だいぶ前から、,だいぶ前から、
35461,,2016-05-17 22:32:36.479429,,ちょうど1年前に転職してから、
35462,,,ちょうど同じ時期から,ちょうど同じ時期から
35463,,2016-05-17 22:32:36.479905,,ちょうど昨年から
35464,,,ついた瞬間、断裂していたところから,ついた瞬間、断裂していたところから
35465,,2017-04-17 22:32:36.480315,,つい一ヶ月前から
35466,,2017-05-16 22:32:36.480567,,つい先日から、
35467,,2017-05-03 22:32:36.480773,,つい２週間程前から
35468,,,つき合ってから,つき合ってから
35469,,,つわりが始まったころから,つわりが始まったころから
35470,,,どうしたらいいでしょうか？,どうしたらいいでしょうか？
35471,,2015-05-17 22:32:36.481872,,どうすればいいでしょうか？2年ほど前から
35473,,,どこか遠くから,どこか遠くから
35474,,,どのくらいの年齢から,どのくらいの年齢から
35476,,2016-05-17 22:32:36.483070,,なんとなく、一年前くらいから、
35477,,,はじめから,はじめから
35478,,,ひっかいた時により,ひっかいた時により
35479,,,ひと月ほど前から,ひと月ほど前から
35480,,,ひと月ほど前から、,ひと月ほど前から、
35481,,,ふだんから,ふだんから
35482,,,ふだんから,ふだんから
35484,,,また胎動を感じ始めてから、,また胎動を感じ始めてから、
35486,6,,,まだ６歳だから
35487,,2007-05-17 22:32:36.486130,,もう10年以上前から、
35488,,2016-05-17 22:32:36.486568,,もう1年以上も前から、
35489,,2014-05-17 22:32:36.487011,,もう2〜3年も前から、
35490,,,もうかなり前から、,もうかなり前から、
35491,,,もうだいぶ前から,もうだいぶ前から
35492,,2017-02-17 22:32:36.488063,,もう何ヶ月も前から
35493,,2014-05-17 22:32:36.488330,,もう何年も前から
35496,,1997-05-17 22:32:36.488715,,もう２０年以上前から
35497,,2012-05-17 22:32:36.488960,,もう５年ほど前から
35498,,,もっと前から,もっと前から
35499,,,やめてから,やめてから
35500,,,やめてから,やめてから
35501,,,インフルエンザにかかってから,インフルエンザにかかってから
35502,,,インフルエンザの予防接種を受けてから,インフルエンザの予防接種を受けてから
35503,,,オペ当時から、,オペ当時から、
35504,,,カンジタが妊娠してから,カンジタが妊娠してから
35505,,,ガスストーブの前から,ガスストーブの前から
35506,,,コンタクトをしてから,コンタクトをしてから
35507,,,ジョギングを始めてから,ジョギングを始めてから
35508,,,ステージ3から,ステージ3から
35509,,,スマホに替えてから,スマホに替えてから
35510,,,スマホを所持してから,スマホを所持してから
35511,,,タバコをやめてから,タバコをやめてから
35512,,,タバコを吸い始めてから,タバコを吸い始めてから
35513,,,タバコを吸い始めてから,タバコを吸い始めてから
35514,,,タバコを吸い始めてから,タバコを吸い始めてから
35515,10,,,チョコレート、粒胡椒、胡麻など小さい頃から
35516,,,テレビを見ている時から、,テレビを見ている時から、
35517,,,デスクワークを始めてから,デスクワークを始めてから
35518,,,デベソに気付いてから、,デベソに気付いてから、
35519,,,トイレをある程度我慢してから,トイレをある程度我慢してから
35520,,,ドライヤーで乾かしてから,ドライヤーで乾かしてから
35522,,,ハイな気分、,ハイな気分、
35523,,,パートもせず、主婦業1本になってから,パートもせず、主婦業1本になってから
35524,,,ピルを処方されたりホルモン注射を打ってもらってから,ピルを処方されたりホルモン注射を打ってもらってから
35525,,,ピルを服用するのをやめてから、,ピルを服用するのをやめてから、
35526,,,ピルを辞めてから、,ピルを辞めてから、
35527,,,ピルを飲み始めてから,ピルを飲み始めてから
35528,,,フリーになってから,フリーになってから
35529,,,ホルモン剤を服用してから,ホルモン剤を服用してから
35530,,,メガネで生活していたころより,メガネで生活していたころより
35531,,,メガネを装着するようになってから,メガネを装着するようになってから
35532,,,ヨーグルトを食べてから,ヨーグルトを食べてから
35533,,,レーシックを受けてから,レーシックを受けてから
35534,,2017-05-10 22:32:36.505883,,・1週間前くらいから、
35535,,2017-04-17 22:32:36.508897,,一か月くらい前？から
35536,,2017-04-17 22:32:36.509692,,一か月ほど前から
35538,,2017-04-17 22:32:36.510097,,一か月ほど前から
35539,,2017-04-17 22:32:36.510623,,一か月ほど前から
35540,,2017-04-17 22:32:36.511174,,一か月ほど前から
35541,,2017-04-17 22:32:36.511596,,一か月ほど前から
35542,,2017-04-17 22:32:36.512048,,一か月ほど前から
35543,,2017-04-17 22:32:36.512479,,一か月ほど前から
35544,,2017-04-17 22:32:36.512820,,一か月ほど前から、
35545,,2017-04-17 22:32:36.513142,,一か月ほど前から、
35546,,2017-04-17 22:32:36.513412,,一か月前から
35547,,2017-04-17 22:32:36.513681,,一か月前から
35548,,2017-04-17 22:32:36.513974,,一か月前から
35549,,2017-04-17 22:32:36.514266,,一か月前から、
35550,,2017-04-17 22:32:36.514570,,一か月前から、
35551,,2017-04-17 22:32:36.515071,,一か月前頃から
35552,,2017-04-17 22:32:36.515508,,一ヵ月ほど前から
35553,,2017-04-17 22:32:36.515919,,一ヶ月くらい前から
35554,,2017-04-17 22:32:36.516361,,一ヶ月くらい前から
35555,,2017-04-17 22:32:36.516752,,一ヶ月ほど前から
35556,,2017-04-17 22:32:36.517067,,一ヶ月ほど前から
35557,,2017-04-17 22:32:36.517390,,一ヶ月ほど前から
35558,,2017-04-17 22:32:36.517717,,一ヶ月ほど前から
35559,,2017-04-17 22:32:36.518038,,一ヶ月ほど前から
35560,,2017-04-17 22:32:36.518362,,一ヶ月ほど前から
35561,,2017-04-17 22:32:36.518686,,一ヶ月ほど前から
35562,,2017-04-17 22:32:36.519003,,一ヶ月ほど前から
35563,,2017-04-17 22:32:36.519318,,一ヶ月ほど前から
35564,,2017-04-17 22:32:36.519631,,一ヶ月位前から
35565,,2017-04-17 22:32:36.519988,,一ヶ月前から
35566,,2017-04-17 22:32:36.520457,,一ヶ月前から
35567,,2017-04-17 22:32:36.520819,,一ヶ月前から
35568,,2017-04-17 22:32:36.521203,,一ヶ月前から
35569,,2017-04-17 22:32:36.521633,,一ヶ月前から
35570,,2017-04-17 22:32:36.522162,,一ヶ月前から
35571,,2017-04-17 22:32:36.522556,,一ヶ月前から
35572,,2017-04-17 22:32:36.522886,,一ヶ月前くらいから、
35573,,2017-04-17 22:32:36.523228,,一ヶ月前ぐらいから
35574,,2017-04-02 22:32:36.523551,,一ヶ月半位前から
35575,,2017-04-02 22:32:36.523888,,一ヶ月半前から
35576,,2017-04-17 22:32:36.524208,,一ヶ月程前から
35577,,2017-04-17 22:32:36.524541,,一ヶ月程前から
35578,,,一人暮らしになってから,一人暮らしになってから
35579,,,一人暮らしを始めてから,一人暮らしを始めてから
35581,,,一人暮らしを始めてから、,一人暮らしを始めてから、
35582,,2016-05-17 22:32:36.525782,,一年〜半年くらい前から、
35583,,2016-05-17 22:32:36.526109,,一年くらい前から
35584,,2016-05-17 22:32:36.526445,,一年くらい前から
35585,,2016-05-17 22:32:36.526766,,一年くらい前から
35586,,2016-05-17 22:32:36.527101,,一年くらい前から
35587,,2016-05-17 22:32:36.527423,,一年ぐらい前から
35588,,2016-05-17 22:32:36.527878,,一年ほど前から
35589,,2016-05-17 22:32:36.528210,,一年ほど前から
35590,,2016-05-17 22:32:36.528545,,一年ほど前から
35591,,2016-05-17 22:32:36.528860,,一年ほど前から
35592,,2016-05-17 22:32:36.529202,,一年ほど前から
35593,,2016-05-17 22:32:36.529760,,一年ほど前から
35594,,2016-05-17 22:32:36.530089,,一年ほど前から
35595,,2016-05-17 22:32:36.530373,,一年ほど前から
35596,,2016-05-17 22:32:36.530672,,一年ほど前から
35597,,2016-05-17 22:32:36.530985,,一年ほど前から
35598,,2016-05-17 22:32:36.531299,,一年ほど前から
35599,,2016-05-17 22:32:36.531611,,一年ほど前から
35600,,2016-05-17 22:32:36.531920,,一年ほど前から
35601,,2016-05-17 22:32:36.532228,,一年ほど前から
35602,,2016-05-17 22:32:36.532537,,一年ほど前から
35604,,2016-05-17 22:32:36.532936,,一年ほど前から
35605,,2016-05-17 22:32:36.533245,,一年ほど前から
35606,,2016-05-17 22:32:36.533645,,一年ほど前から、
35607,,2016-05-17 22:32:36.533979,,一年ほど前から、
35608,,2016-05-17 22:32:36.534304,,一年ほど前から、
35609,,2016-05-17 22:32:36.534622,,一年ほど前から、
35610,,2016-05-17 22:32:36.534946,,一年ほど前から、
35611,,2016-05-17 22:32:36.535268,,一年ほど前から、
35612,,2016-05-17 22:32:36.535585,,一年以上前から
35613,,2016-05-17 22:32:36.535950,,一年以上前から
35614,,2016-05-17 22:32:36.536242,,一年以上前から
35615,,2016-05-17 22:32:36.536545,,一年前から
35616,,2016-05-17 22:32:36.536908,,一年前から
35617,,2016-05-17 22:32:36.537296,,一年前から
35618,,2016-05-17 22:32:36.537999,,一年前から
35619,,2016-05-17 22:32:36.538612,,一年前から
35620,,2016-05-17 22:32:36.539127,,一年前から
35621,,2016-05-17 22:32:36.539766,,一年前から
35622,,2016-05-17 22:32:36.540134,,一年前から
35623,,2016-05-17 22:32:36.540481,,一年前から
35624,,2016-05-17 22:32:36.540800,,一年前から
35625,,2016-05-17 22:32:36.541113,,一年前から
35626,,2016-05-17 22:32:36.541426,,一年前から
35627,,2016-05-17 22:32:36.541739,,一年前から
35629,,2016-05-17 22:32:36.542149,,一年前から
35630,,2016-05-17 22:32:36.542463,,一年前から、
35631,,2016-05-17 22:32:36.542774,,一年前から、
35632,,2016-05-17 22:32:36.543084,,一年前くらいから
35633,,2016-05-17 22:32:36.543397,,一年前くらいから
35634,,2016-05-17 22:32:36.543710,,一年前くらいから、
35635,,2016-05-17 22:32:36.544026,,一年前ごろから
35636,,2016-05-17 22:32:36.544342,,一年前位から
35637,,2016-05-17 22:32:36.544652,,一年前頃から、
35638,,2015-11-17 22:32:36.544963,,一年半ほど前から
35639,,2001-11-17 22:32:36.545356,,一年半まえから、
35640,,2015-11-17 22:32:36.549431,,一年半前ほどから、
35641,,2016-05-17 22:32:36.549835,,一年程前から
35642,,2016-05-17 22:32:36.550221,,一年程前から
35643,,2016-05-17 22:32:36.550698,,一年程前から
35644,,2016-05-17 22:32:36.551823,,一年程前から
35645,,2016-05-17 22:32:36.552543,,一年程前から、
35646,,2016-05-17 22:32:36.553056,,一年程前から、
35647,,2016-05-17 22:32:36.553550,,一年程前から、
35648,,2016-05-17 22:32:36.554019,,一年程前から、
35649,,,一度なってから,一度なってから
35650,,,一度にやめて忙しくなってから,一度にやめて忙しくなってから
35651,,,一度臭いと言われてから、,一度臭いと言われてから、
35653,,2015-05-17 22:32:36.556500,,一昨年から
35654,,2015-05-17 22:32:36.557044,,一昨年ぐらいから
35656,,2015-05-17 22:32:36.557378,,一昨年ごろから
35657,,2015-06-17 22:32:36.557607,,一昨年の6月より
35658,,2015-09-17 22:32:36.558317,,一昨年の9月から
35659,,2015-05-17 22:32:36.558584,,一昨年ほど前から
35660,,2017-05-15 22:32:36.558813,,一昨日あたりから、
35661,,2017-05-15 22:32:36.559077,,一昨日から
35662,,2017-05-15 22:32:36.559321,,一昨日から
35663,,2017-05-15 22:32:36.559587,,一昨日から
35664,,2017-05-15 22:32:36.559816,,一昨日から
35665,,2017-05-15 22:32:36.560034,,一昨日から
35666,,2017-05-15 22:32:36.560251,,一昨日から
35667,,2017-05-15 22:32:36.560451,,一昨日くらいから
35668,,2017-05-17 01:32:36.560668,,一時期より
35669,,2017-05-17 01:32:36.561293,,一時間から
35672,,2017-04-17 22:32:36.561657,,一月ほど前から、
35673,,2017-04-17 22:32:36.561914,,一月ほど前から、
35674,,2017-04-17 22:32:36.562160,,一月前から
35675,,2017-04-17 22:32:36.562389,,一月前くらいから
35677,,2017-04-17 22:32:36.563008,,一月程前から
35678,1,,,一歳ごろから
35679,1,,,一歳になった頃から
35680,1,,,一歳の時から
35683,,,一番ひどい頃から,一番ひどい頃から
35684,,,一週間から,一週間から
35685,,,一週間から,一週間から
35686,,2017-05-10 22:32:36.564451,,一週間くらい前から
35687,,2017-05-10 22:32:36.564695,,一週間くらい前から、
35688,,2017-05-10 22:32:36.564942,,一週間くらい前から、
35689,,2017-05-10 22:32:36.565183,,一週間ぐらい前から
35690,,2017-05-10 22:32:36.565423,,一週間ほど前から
35691,,2017-05-10 22:32:36.565647,,一週間ほど前から
35692,,2017-05-10 22:32:36.565932,,一週間ほど前から
35693,,2017-05-10 22:32:36.566183,,一週間ほど前から
35694,,2017-05-10 22:32:36.566421,,一週間ほど前から
