34792,,2015-05-17 19:39:36.395427,2年ほど前から
34793,,2015-05-17 19:39:36.395716,2年ほど前から
34794,,2015-05-17 19:39:36.396063,2年ほど前から
34795,,2015-05-17 19:39:36.396336,2年ほど前から
34796,,2015-05-17 19:39:36.396615,2年ほど前から
34797,,2015-05-17 19:39:36.396912,2年ほど前から
34798,,2015-05-17 19:39:36.397206,2年ほど前から
34799,,2015-05-17 19:39:36.397498,2年ほど前から
34800,,2015-05-17 19:39:36.397826,2年ほど前から
34801,,2015-05-17 19:39:36.398085,2年ほど前から
34802,,2015-05-17 19:39:36.398361,2年ほど前から
34803,,2015-05-17 19:39:36.398655,2年ほど前から
34804,,2015-05-17 19:39:36.398953,2年ほど前から
34805,,2015-05-17 19:39:36.399248,2年ほど前から
34806,,2015-05-17 19:39:36.399538,2年ほど前から
34807,,2015-05-17 19:39:36.399828,2年ほど前から
34808,,2015-05-17 19:39:36.400121,2年ほど前から
34809,,2015-05-17 19:39:36.400412,2年ほど前から
34810,,2015-05-17 19:39:36.400707,2年ほど前から
34811,,2015-05-17 19:39:36.401001,2年ほど前から
34812,,2015-05-17 19:39:36.401379,2年ほど前から、
34813,,2015-05-17 19:39:36.401780,2年ほど前から、
34814,,2015-05-17 19:39:36.402255,2年ほど前から、
34815,,2015-05-17 19:39:36.402928,2年ほど前から、
34816,,2015-05-17 19:39:36.403472,2年ほど前から、
34817,,2015-05-17 19:39:36.403915,2年ほど前から、
34818,,2015-05-17 19:39:36.404294,2年ほど前から、
34819,,2015-05-17 19:39:36.404669,2年ほど前から、
34820,,2015-05-17 19:39:36.405045,2年ほど前から、
34821,,2015-05-17 19:39:36.405434,2年ほど前から、
34822,,2015-05-17 19:39:36.405684,2年ほど前から、
34823,,2015-05-17 19:39:36.405919,2年ほど前から、
34824,,2015-05-17 19:39:36.406147,2年ほど前から、
34825,,2015-05-17 19:39:36.406366,2年ほど前より、
34826,,2015-05-17 19:39:36.406588,2年位前から、
34827,,2015-05-17 19:39:36.406813,2年前から
34828,,2015-05-17 19:39:36.407035,2年前から
34829,,2015-05-17 19:39:36.407245,2年前から
34830,,2015-05-17 19:39:36.407463,2年前から
34831,,2015-05-17 19:39:36.407677,2年前から
34832,,2015-05-17 19:39:36.407890,2年前から
34833,,2015-05-17 19:39:36.408107,2年前から
34834,,2015-05-17 19:39:36.408315,2年前から
34835,,2015-05-17 19:39:36.408533,2年前から
34836,,2015-05-17 19:39:36.408750,2年前から
34837,,2015-05-17 19:39:36.409011,2年前から
34838,,2015-05-17 19:39:36.409231,2年前から
34839,,2015-05-17 19:39:36.409455,2年前くらいから
34840,,2015-05-17 19:39:36.409686,2年前くらいから
34841,,2015-05-17 19:39:36.409903,2年前くらいから、
34842,,2015-05-17 19:39:36.410130,2年前ぐらいから
34843,,2015-05-17 19:39:36.410356,2年前ぐらいから
34844,,2015-07-17 19:39:36.410576,2年前の夏頃から
34845,,2015-05-17 19:39:36.410804,2年前ほどから
34847,,2015-05-17 19:39:36.411124,2年前位から、
34848,,2015-05-17 19:39:36.411350,2年前位から、
34849,,2015-05-17 19:39:36.411579,2年前程から
34850,,2015-05-17 19:39:36.411806,2年前程より、
34851,,2015-05-17 19:39:36.412018,2年前？の頃から
34852,,2015-05-17 19:39:36.412242,2年半ほど前から
34853,,2015-05-17 19:39:36.412454,2年半前から
34854,,2015-05-17 19:39:36.412677,2年半前くらいに子育てを始めだしてから
34855,,2015-05-17 19:39:36.412916,2年程前から
34856,,2015-05-17 19:39:36.413123,2年程前から
34857,,2015-05-17 19:39:36.413342,2年程前から
34858,,2015-05-17 19:39:36.413660,2年程前から
34859,,2015-05-17 19:39:36.414060,2年程前から
34860,,2015-05-17 19:39:36.414434,2年程前から
34861,,2015-05-17 19:39:36.414800,2年程前から
34862,,2015-05-17 19:39:36.415168,2年程前から、
34863,,,2度ほどきてから
34864,,2017-05-15 19:39:36.415826,2日くらい前から
34866,,2017-05-17 02:39:36.416304,2時から
34867,,2017-05-17 02:39:36.416511,2時間から
34868,,2017-05-17 02:39:36.416708,2時間後位から
34869,,2017-02-10 19:39:36.416905,2月10日から
34870,,2017-02-11 19:39:36.417124,2月11日ごろから
34871,,2017-02-23 19:39:36.417351,2月23日から
34872,,2017-02-02 12:39:36.417572,2月2日のお昼頃から
34873,,2017-02-17 19:39:36.417789,2月から
34874,,2017-02-17 19:39:36.417988,2月から
34875,,2017-02-17 19:39:36.418178,2月に入ってから
34876,,2017-02-17 19:39:36.418383,2月上旬から
34877,,2017-02-17 19:39:36.418584,2月下旬から
34878,,2017-02-17 19:39:36.418777,2月下旬から
34879,2,,2歳から
34880,2,,2歳のころから、
34881,2,,2歳の頃から
34882,2,,2歳半の娘は保育園に通うようになってから
34883,2,,2歳過ぎた頃から、
34884,2,,2歳頃から
34885,2,,2歳頃から、
34886,,,2週間から
34887,,,2週間から
34888,,2017-05-03 19:39:36.421200,2週間くらい前から
34889,,2017-05-03 19:39:36.421701,2週間くらい前から、
34890,,2017-05-03 19:39:36.422000,2週間ぐらい前から
34891,,2017-05-03 19:39:36.422225,2週間ほど前から
34892,,2017-05-03 19:39:36.422441,2週間ほど前から
34893,,2017-05-03 19:39:36.422652,2週間ほど前から
34894,,2017-05-03 19:39:36.422966,2週間ほど前から
34895,,2017-05-03 19:39:36.423425,2週間ほど前から
34896,,2017-05-03 19:39:36.424158,2週間ほど前から
34897,,2017-05-03 19:39:36.424589,2週間ほど前から
34898,,2017-05-03 19:39:36.425026,2週間ほど前から
34899,,2017-05-03 19:39:36.425527,2週間ほど前から
34900,,2017-05-03 19:39:36.425860,2週間ほど前から
34901,,2017-05-03 19:39:36.426134,2週間ほど前から
34902,,2017-05-03 19:39:36.426443,2週間ほど前から
34903,,2017-05-03 19:39:36.426782,2週間ほど前から
34904,,2017-05-03 19:39:36.427102,2週間ほど前から
34905,,2017-05-03 19:39:36.427416,2週間ほど前から
34906,,2017-05-03 19:39:36.427684,2週間ほど前から
34907,,2017-05-03 19:39:36.427957,2週間ほど前から、
34908,,2017-05-03 19:39:36.428382,2週間ほど前から、
34909,,2017-05-03 19:39:36.428693,2週間ほど前から、
34910,,2017-05-03 19:39:36.429026,2週間ほど前より
34911,,2017-05-03 19:39:36.429339,2週間前から
34912,,2017-05-03 19:39:36.429616,2週間前から
34913,,2017-05-03 19:39:36.429898,2週間前から
34914,,2017-05-03 19:39:36.430196,2週間前から
34915,,2017-05-03 19:39:36.430537,2週間前から、
34916,,2017-05-03 19:39:36.430818,2週間前から、
34917,,2017-05-03 19:39:36.431109,2週間前くらいから
34918,,2017-05-03 19:39:36.431389,2週間前くらいから
34919,,2017-05-03 19:39:36.431713,2週間前くらいから
34920,,2017-05-03 19:39:36.432070,2週間前ぐらいから
34921,,2017-05-03 19:39:36.432411,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-03 19:39:36.432723,2週間程前から
34923,,2017-05-03 19:39:36.433005,2週間程前から
34924,,2017-05-03 19:39:36.433286,2週間程前から、
34925,,2017-05-14 19:39:36.433541,2，3日ほど前から
34926,,2014-05-17 19:39:36.433837,2～3年前から
34927,,2014-05-17 19:39:36.434283,2～3年前から
34928,,2014-05-17 19:39:36.434736,2～3年前くらいから
34929,,2017-05-14 19:39:36.435240,2～3日前から
34930,,2017-05-14 19:39:36.435597,2～3日前から、
34931,,2017-04-26 19:39:36.435920,2～3週間前から
34932,,2017-04-26 19:39:36.436236,2～3週間前から
34933,,2013-05-17 19:39:36.436561,3-4年前から
34934,35,,30代から
34935,35,,30代になった頃から、
34936,35,,30代になってから
34937,35,,30代になってから
34938,35,,30代になってから
34939,35,,30代になってから、
34940,35,,30代に入ってから、
34941,35,,30代の時から
34942,35,,30代より
34943,35,,30代半ば頃から、
34944,38,,30代後半から、
34945,,,30分から
34946,,1987-05-17 19:39:36.439794,30年位前から
34947,30,,30才で25才頃から、
34948,,2017-05-30 19:39:36.440344,30日から
34949,,2017-05-30 19:39:36.440612,30日から
34950,,2017-05-30 19:39:36.440877,30日から
34951,30,2015-05-17 19:39:36.441190,30歳で二年前くらいから
34952,30,,30歳を過ぎてから、
34953,30,,30歳を過ぎてから、
34954,32,,32歳で下の子を出産してから、
34955,33,,33歳を超えたころから、
34956,,,35度台から
34957,,,36.4℃ぐらいから
34958,,,36週あたりから
34959,,,37.0度から
34960,,,37.0度から
34961,37,2016-05-17 19:39:36.443768,37歳男性　1年くらい前から
34962,,,38度５分から
34963,,,38週から
34964,,2013-05-17 19:39:36.444526,3~4年前から
34965,,2013-05-17 19:39:36.444829,3、4年くらい前から、
34966,,2013-05-17 19:39:36.445132,3〜4年前から
34967,,2013-05-17 19:39:36.445429,3〜4年前から、
34969,,,3から
34970,,,3から
34972,,2017-02-17 19:39:36.446336,3か月くらい前から
34973,,2017-02-17 19:39:36.446633,3か月くらい前から、
34974,,2017-02-17 19:39:36.446933,3か月前から
34975,,2017-02-17 19:39:36.447228,3か月前から
34976,,2017-02-17 19:39:36.447564,3か月前から
34977,,,3カ月ほど前から
34978,,,3カ月前から
34979,,,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから
34981,,2016-11-17 19:39:36.448736,3ヶ月〜半年前より
34982,,,3ヶ月から
34983,,2017-02-17 19:39:36.449270,3ヶ月くらい前から
34984,,2017-02-17 19:39:36.449574,3ヶ月くらい前から、
34985,,2017-02-17 19:39:36.449875,3ヶ月ほど前から
34986,,2017-02-17 19:39:36.450211,3ヶ月ほど前から
34987,,2017-02-17 19:39:36.450516,3ヶ月ほど前から
34988,,2017-02-17 19:39:36.450816,3ヶ月ほど前から
34990,,2017-02-17 19:39:36.451202,3ヶ月ほど前から
34991,,2017-02-17 19:39:36.451532,3ヶ月ほど前から、
34992,,2017-02-17 19:39:36.451798,3ヶ月ほど前から、
34993,,2017-02-17 19:39:36.452148,3ヶ月ほど前から、
34994,,2017-02-17 19:39:36.452583,3ヶ月位前から
34995,,2017-02-17 19:39:36.452861,3ヶ月前から
34996,,2017-02-17 19:39:36.453152,3ヶ月前から
34997,,2017-02-17 19:39:36.453451,3ヶ月前から
34998,,2017-02-17 19:39:36.453747,3ヶ月前から
34999,,2017-02-17 19:39:36.454043,3ヶ月前から
35000,,2017-02-17 19:39:36.454338,3ヶ月前から
35001,,2017-02-17 19:39:36.454666,3ヶ月前から
35002,,2017-02-17 19:39:36.454977,3ヶ月前から
35004,,2017-02-17 19:39:36.455324,3ヶ月前から
35005,,2017-02-17 19:39:36.455603,3ヶ月前から
35006,,2017-11-17 19:39:36.455938,3ヶ月前の11月頃から
35007,,2017-02-17 19:39:36.456434,3ヶ月前辺りから
35008,,2017-02-17 19:39:36.456951,3ヶ月程前から
35009,,2017-02-17 19:39:36.457385,3ヶ月程前から、
35010,,2014-05-17 19:39:36.457798,3年くらい前から
35011,,2014-05-17 19:39:36.458461,3年くらい前から
35012,,2014-05-17 19:39:36.458723,3年くらい前から、
35013,,2014-05-17 19:39:36.459007,3年くらい前から、
35014,,2014-05-17 19:39:36.459305,3年くらい前から、
35015,,2014-05-17 19:39:36.459602,3年ほど前から
35016,,2014-05-17 19:39:36.459896,3年ほど前から
35017,,2014-05-17 19:39:36.460185,3年ほど前から
35018,,2014-05-17 19:39:36.460476,3年ほど前から
35019,,2014-05-17 19:39:36.460807,3年ほど前から
35020,,2014-05-17 19:39:36.461132,3年ほど前から
35021,,2014-05-17 19:39:36.461472,3年ほど前から
35022,,2014-05-17 19:39:36.461849,3年ほど前から
35023,,2014-05-17 19:39:36.462238,3年ほど前から
35024,,2014-05-17 19:39:36.462520,3年ほど前から
35025,,2014-05-17 19:39:36.462823,3年ほど前から
35026,,2014-05-17 19:39:36.463161,3年ほど前から
35027,,2014-05-17 19:39:36.463433,3年ほど前から
35028,,2014-05-17 19:39:36.463786,3年ほど前から
35029,,2014-05-17 19:39:36.464091,3年ほど前から、
35030,,2014-05-17 19:39:36.464355,3年ほど前から、
35031,,2014-05-17 19:39:36.464639,3年ほど前から、
35032,,2014-05-17 19:39:36.464934,3年ほど前から、
35033,,2014-05-17 19:39:36.465227,3年ほど前から、
35034,,2014-05-17 19:39:36.465519,3年ほど前から、
35035,,2014-05-17 19:39:36.465810,3年位前から、
35036,,2014-05-17 19:39:36.466097,3年前から
35037,,2014-05-17 19:39:36.466385,3年前から
35038,,2014-05-17 19:39:36.466673,3年前から
35039,,2014-05-17 19:39:36.466963,3年前から
35040,,2014-05-17 19:39:36.467250,3年前から
35041,,2014-05-17 19:39:36.467589,3年前から
35042,,2014-05-17 19:39:36.467862,3年前から
35043,,2014-05-17 19:39:36.468138,3年前から
35044,,2014-05-17 19:39:36.468427,3年前から
35045,,2014-05-17 19:39:36.468716,3年前から
35046,,2014-05-17 19:39:36.469053,3年前から
35047,,2014-05-17 19:39:36.469400,3年前から
35048,,2014-05-17 19:39:36.469820,3年前から
35049,,2014-05-17 19:39:36.470323,3年前から
35050,,2014-05-17 19:39:36.470882,3年前から
35051,,2014-05-17 19:39:36.471362,3年前から
35052,,2014-05-17 19:39:36.471752,3年前くらいから
35053,,2014-05-17 19:39:36.472140,3年前くらいから
35054,,2014-05-17 19:39:36.472560,3年前くらいから
35055,,2014-05-17 19:39:36.472911,3年前くらいから
35056,,2014-05-17 19:39:36.473164,3年前ぐらいから
35057,,2014-05-17 19:39:36.473383,3年前ぐらいから
35058,,2014-05-17 19:39:36.473606,3年前ほどから
35059,,2014-05-17 19:39:36.473828,3年前より
35060,,0003-05-17 19:39:36.474036,3年生になってから
35061,,2014-05-17 19:39:36.474241,3年程前から
35062,,2014-05-17 19:39:36.474458,3年程前から
35063,,2014-05-17 19:39:36.474691,3年程前から
35064,,2014-05-17 19:39:36.474951,3年程前から
35065,,2014-05-17 19:39:36.475174,3年程前から
35066,,2014-05-17 19:39:36.475382,3年程前から
35068,,2017-05-14 19:39:36.475669,3日くらい前から
35069,,2017-05-14 19:39:36.475889,3日くらい前から
35070,,2017-05-14 19:39:36.476098,3日ほど前から
35071,,2017-05-14 19:39:36.476312,3日ほど前から
35072,,2017-05-14 19:39:36.476518,3日ほど前から
35073,,2017-05-14 19:39:36.476736,3日ほど前から
35074,,2017-05-14 19:39:36.476946,3日ほど前から、
35075,,2017-05-14 19:39:36.477156,3日前から
35076,,2017-05-14 19:39:36.477368,3日前から
35077,,2017-05-14 19:39:36.477571,3日前から
35078,,2017-05-14 19:39:36.477784,3日前から
35079,,2017-05-14 19:39:36.477994,3日前から
35080,,2017-05-14 19:39:36.478198,3日前から、
35081,,2017-05-14 19:39:36.478410,3日前から、
35082,,2017-05-14 19:39:36.478618,3日前から、
35083,,2017-05-14 19:39:36.479009,3日前くらいから、
35084,,2017-05-14 19:39:36.479279,3日前ぐらいから
35085,,2017-05-14 19:39:36.479527,3日前ぐらいから、
35086,,2017-05-14 19:39:36.479764,3日前ほどから、
35088,,2017-03-01 19:39:36.480073,3月1日から
35089,,2017-03-01 19:39:36.480294,3月1日から
35090,,2017-03-17 19:39:36.480525,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-17 19:39:36.481402,3月くらいから
35092,,2017-03-17 19:39:36.481613,3月の上旬頃から、
35093,,2017-03-17 19:39:36.481838,3月より
35094,,2017-03-17 19:39:36.482046,3月末から
35095,3,,3歳ごろから、
35096,3,,3歳になった頃から
35097,3,,3歳のころから
35098,3,,3歳の頃から
35099,3,,3歳頃から
35100,,2017-04-26 19:39:36.483049,3週間ほど前から
35101,,2017-04-26 19:39:36.483282,3週間ほど前より、
35102,,2017-04-26 19:39:36.483516,3週間前から、
35103,,2017-04-26 19:39:36.483735,3週間前くらいから、
35104,,2017-01-17 19:39:36.483964,3～4ヵ月前から
35105,,2013-05-17 19:39:36.484192,3～4年ほど前から
35106,,2013-05-17 19:39:36.484409,3～4年前から
35107,,2017-05-13 19:39:36.484632,3～4日前から
35108,,2012-05-17 19:39:36.484855,4.5年ほど前より、
35109,,2012-05-17 19:39:36.485082,4.5年前から、
35110,,2017-04-26 19:39:36.485301,4/26から
35111,45,,40代になってから
35112,45,,40代を過ぎた頃から、
35113,,2017-05-17 19:39:36.485832,40日から
35114,40,,40歳になったころから、
35116,40,,40歳を過ぎたころから、
35117,40,,40歳を過ぎてから、
35118,40,,40歳を過ぎてから、
35119,48,,40歳代後半頃から
35120,41,,41歳の頃から
35121,,,45kg代から
35122,45,,45歳を超えてから
35123,47,,47歳主婦です
35124,,2012-05-17 19:39:36.487702,4〜5年前から
35125,,2017-01-17 19:39:36.487958,4か月ほど前から
35126,,2017-01-17 19:39:36.488387,4か月前から
35128,,2017-01-17 19:39:36.488896,4ヶ月前から
35129,,2017-01-17 19:39:36.489144,4ヶ月前から、
35130,,2017-01-17 19:39:36.489362,4ヶ月程前から、
35131,,0004-05-17 19:39:36.489573,4年から
35132,,2013-05-17 19:39:36.489764,4年くらい前から
35133,,2013-05-17 19:39:36.490163,4年ほど前から
35134,,2013-05-17 19:39:36.490606,4年ほど前から
35135,,2013-05-17 19:39:36.491099,4年ほど前から
35136,,2013-05-17 19:39:36.491563,4年ほど前から
35137,,2013-05-17 19:39:36.492083,4年ほど前から
35138,,2013-05-17 19:39:36.492481,4年ほど前から、
35139,,2013-05-17 19:39:36.492846,4年ほど前から、
35140,,2013-05-17 19:39:36.493212,4年位前より
35141,,2013-05-17 19:39:36.493518,4年前から
35142,,2013-05-17 19:39:36.493820,4年前から
35143,,2013-05-17 19:39:36.494104,4年前から
35144,,2013-05-17 19:39:36.494447,4年前から
35145,,2013-05-17 19:39:36.494737,4年前から
35146,,2013-05-17 19:39:36.495056,4年前から
35147,,2013-05-17 19:39:36.495339,4年前から、
35148,,2013-05-17 19:39:36.495644,4年前から、
35149,,2013-05-17 19:39:36.495911,4年前くらいから
35150,,2013-05-17 19:39:36.496182,4年前くらいから
35151,,2013-05-17 19:39:36.496508,4年前ぐらいから
35152,,2013-05-17 19:39:36.496791,4年前にリタイアしてから
35153,,2013-05-17 19:39:36.497051,4年前ほどから
35154,,2013-05-17 19:39:36.497298,4年前より
35155,,2013-05-17 19:39:36.497611,4年程前から
35156,,2013-05-17 19:39:36.497866,4年程前から、
35157,,2017-05-13 19:39:36.498149,4日ほど前から
35158,,2017-05-13 19:39:36.498445,4日前から
35159,,2017-05-13 19:39:36.498723,4日前から
35160,,2017-05-13 19:39:36.499059,4日前から
35161,,2017-05-13 19:39:36.499329,4日前から
35162,,2017-05-13 19:39:36.499607,4日前の23日より
35163,,2017-05-13 19:39:36.499888,4日程前から
35164,,2017-04-09 19:39:36.500170,4月9日より
35165,,2017-04-17 19:39:36.500455,4月から
35166,,2017-04-17 19:39:36.500731,4月から
35167,,2017-04-17 19:39:36.500978,4月から
35168,,2017-04-17 19:39:36.501448,4月から
35169,,2017-04-04 19:39:36.501953,4月の4日から
35170,4,,4歳の娘が先々週くらいから
35171,4,,4歳少し前くらいから
35172,,2012-05-17 19:39:36.502779,4～5年前から
35173,,2012-05-17 19:39:36.503096,4～5年前から
35174,,2012-05-17 19:39:36.503417,4～5年前から、
35175,,2011-05-17 19:39:36.503723,"5,6年ほど前から、"
35176,,2011-05-17 19:39:36.504045,5.6年前から
35177,55,,50代から
35178,55,,50代に入ってから
35179,50,,50歳になった頃から、
35180,50,,50歳を超えてから、
35181,50,,50歳を過ぎてから
35182,54,2017-05-17 20:39:36.505616,54歳、昨夜から
35183,,,58キロから
35184,,2016-12-17 19:39:36.506102,5か月くらい前から
35185,,,5と閉経時の数値より
35186,,2016-12-17 19:39:36.506657,5ヶ月前から
35187,,,5ヶ月頃から
35188,,,5ヶ月頃から
35189,,2012-05-17 19:39:36.507470,5年くらい前から
35190,,2012-05-17 19:39:36.507774,5年くらい前から
35191,,2012-05-17 19:39:36.508092,5年ぐらい前から
35192,,2012-05-17 19:39:36.508394,5年ぐらい前から
35193,,2012-05-17 19:39:36.508707,5年ほど前から
35194,,2012-05-17 19:39:36.509004,5年ほど前から
35195,,2012-05-17 19:39:36.509318,5年ほど前から
35196,,2012-05-17 19:39:36.509616,5年ほど前から
35197,,2012-05-17 19:39:36.509929,5年ほど前から
35198,,2012-05-17 19:39:36.510227,5年ほど前から
35199,,2012-05-17 19:39:36.510538,5年ほど前から
35200,,2012-05-17 19:39:36.510837,5年ほど前から
35201,,2012-05-17 19:39:36.511192,5年ほど前から
35202,,2012-05-17 19:39:36.511512,5年ほど前から
35203,,2012-05-17 19:39:36.511827,5年ほど前から
35204,,2012-05-17 19:39:36.512126,5年ほど前から
35205,,2012-05-17 19:39:36.512445,5年ほど前から
35206,,2012-05-17 19:39:36.512744,5年ほど前から
35207,,2012-05-17 19:39:36.513061,5年ほど前から、
35208,,2012-05-17 19:39:36.513362,5年ほど前から、
35209,,2012-05-17 19:39:36.513677,5年ほど前から、
35210,,2012-05-17 19:39:36.513975,5年ほど前から、
35211,,2012-05-17 19:39:36.514289,5年ほど前から、
35212,,2012-05-17 19:39:36.514589,5年ほど前から、
35213,,2012-05-17 19:39:36.514904,5年ほど前から、
35214,,2012-05-17 19:39:36.515202,5年ほど前から、
35215,,2012-05-17 19:39:36.515518,5年ほど前から、
35216,,2012-05-17 19:39:36.515819,5年ほど前から、
35217,,2012-05-17 19:39:36.516137,5年ほど前から、
35218,,2012-05-17 19:39:36.516440,5年ほど前から、
35219,,2012-05-17 19:39:36.516758,5年以上前から
35221,,2012-05-17 19:39:36.517148,5年前から
35222,,2012-05-17 19:39:36.517457,5年前から
35223,,2012-05-17 19:39:36.517756,5年前から
35224,,2012-05-17 19:39:36.518051,5年前から
35225,,2012-05-17 19:39:36.518318,5年前から、
35226,,2012-05-17 19:39:36.518601,5年前くらいから
35227,,2012-05-17 19:39:36.518895,5年前くらいから
35228,,2012-05-17 19:39:36.519238,5年前くらいから
35229,,2012-05-17 19:39:36.519623,5年前くらいから
35230,,2012-05-17 19:39:36.519923,5年前くらいから、
35231,,2012-05-17 19:39:36.520224,5年前ぐらいから
35232,,2012-05-17 19:39:36.520560,5年前ぐらいから、
35233,,2012-05-17 19:39:36.520855,5年前に出産してから
35234,,2012-05-17 19:39:36.521156,5年前に離婚してから
35235,,2012-05-17 19:39:36.521452,5年前ほどから
35236,,2012-05-17 19:39:36.521779,5年前位から
35237,,2012-05-17 19:39:36.522092,5年程前から
35238,,2012-05-17 19:39:36.522398,5年程前から
35239,,2012-05-17 19:39:36.522695,5年程前から
35240,,2012-05-17 19:39:36.523129,5年程前から、
35241,,2017-05-12 19:39:36.523927,5日ほど前から、
35242,,2017-05-12 19:39:36.524453,5日前から
35243,,2017-05-17 19:39:36.524831,5月から
35244,,2017-05-17 19:39:36.525313,5月から
35245,,2017-05-17 19:39:36.525741,5月に出産してから、
35246,,2017-05-17 19:39:36.526075,5月頃から
35247,5,,5歳ごろから
35248,5,,5歳ごろから
35249,5,,5歳の娘が2歳くらいから
35250,,,5程前から、
35251,,2011-05-17 19:39:36.527344,5～6年前から、
35252,63,,63歳の母年前から、
35253,65,,65歳男性
35254,,,6ヶ月頃から
35255,,2011-05-17 19:39:36.528401,6年ほど前から
35256,,2011-05-17 19:39:36.528703,6年ほど前から
35257,,2011-05-17 19:39:36.529025,6年ほど前から
35258,,2011-05-17 19:39:36.529279,6年ほど前から
35259,,2011-05-17 19:39:36.529559,6年前から
35260,,2011-05-17 19:39:36.529856,6年前から
35261,,2011-05-17 19:39:36.530150,6年前から
35262,,0006-05-17 19:39:36.530440,6年生から
35263,,2017-05-06 19:39:36.530705,6日後から
35264,,,7.8から
35265,,2009-05-17 19:39:36.531202,7〜8年前から
35266,,,7ヶ月の終わり頃から
35267,,2016-10-17 19:39:36.531727,7ヶ月前から
35268,,,7ヶ月頃から
35269,,2010-05-17 19:39:36.532243,7年ぐらい前から
35270,,2010-05-17 19:39:36.532537,7年ほど前から
35271,,2010-05-17 19:39:36.532833,7年ほど前から
35272,,2010-05-17 19:39:36.533128,7年ほど前から
35273,,2010-05-17 19:39:36.533422,7年前から
35274,,2010-05-17 19:39:36.533712,7年前から
35275,,2010-05-17 19:39:36.534002,7年程前から
35276,,2017-05-07 19:39:36.534291,7日から
35277,,2017-05-07 19:39:36.534553,7日から
35279,,2017-07-17 19:39:36.534907,7月終わりから
35280,85,,85歳ぐらいから
35281,,2016-09-17 19:39:36.535420,8か月前から
35282,,2016-09-17 19:39:36.535714,8か月前から
35283,,2009-05-17 19:39:36.536051,8年くらい前から
35284,,2009-05-17 19:39:36.536404,8年ほど前から
35285,,2009-05-17 19:39:36.536881,8年ほど前から
35286,,2009-05-17 19:39:36.537426,8年ほど前から
35287,,2009-05-17 19:39:36.537934,8年前から
35288,,2009-05-17 19:39:36.538424,8年前から
35289,,2009-05-17 19:39:36.538843,8年前以上から
35290,,2009-05-17 19:39:36.539237,8年程前から、
35291,,2017-05-17 08:39:36.539636,8時45分から
35292,,2017-08-17 19:39:36.539995,8月から
35293,,2017-08-17 19:39:36.540351,8月頃から
35295,,2017-09-17 19:39:36.540830,9月から
35297,,2017-09-17 19:39:36.541302,9月上旬から
35298,,2017-09-17 19:39:36.541710,9月初旬より
35300,,2017-09-17 19:39:36.542223,9月後半より
35301,,2017-09-17 19:39:36.542589,9月頃から、
35302,9,,9歳の頃から
35305,,,MRIを撮ってから
35307,,,℉前から
35308,,,　今年に入りましてから
35309,,2017-05-17 17:39:36.544379,　夕食後から
35310,10,,　子供の頃から
35311,,2014-05-17 19:39:36.544917,　数年前から
35312,,2014-05-17 19:39:36.545302,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から
35319,,,ある日から
35320,,,ある日から、
35321,,,ある時から
35322,,,ある時から
35323,14,,あんまり太ってなかった中学生のころから
35324,,,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から
35326,,,いってから
35327,4,,いつから→幼い頃から
35328,,,いつからかわからないほど前から
35329,,2016-11-17 19:39:36.549545,いつから：半年前から
35330,,2016-01-17 19:39:36.550067,いつから：１年前の１月から
35331,,,いつも挿入してから
35332,,,いつも測る時間まで待ってから
35333,,,いつ頃から
35334,,,いつ頃から
35335,,,いつ頃から、
35336,,,おとついから、
35337,,,おとといから
35338,,,おとといから
35339,,,おとといから、
35340,,2017-05-17 20:39:36.552969,おとといの夜から
35341,,2017-05-17 20:39:36.553247,おとといの夜から
35342,,,お正月くらいから、
35343,,,お風呂に入ってる時から
35345,,,かなり前から
35346,,,かなり前から
35347,,,かなり前から
35349,,,きのうから
35350,,,きのうから
35351,,,けっこう前から
35352,,,げりがなおらないです　
35353,,2017-03-17 07:39:36.556137,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-17 19:39:36.556701,ここ1ヶ月くらい前から、
35356,,2017-04-17 19:39:36.557114,ここ1ヶ月ほど前から、
35357,,2016-05-17 19:39:36.557507,ここ1年くらい前から
35358,,0001-05-17 07:39:36.557901,ここ1年位から朝起きてから
35359,,2016-05-17 19:39:36.558209,ここ1年前から
35360,,0001-05-17 19:39:36.558424,ここ1年程から
35361,,2017-01-17 19:39:36.558670,ここ1月前くらいから
35362,,2017-05-10 19:39:36.558903,ここ1週間くらい前から
35363,,2017-02-17 19:39:36.559118,ここ2〜3ヶ月くらい前から
35364,,2014-05-17 19:39:36.559339,ここ2〜3年以前より
35365,,2017-05-14 19:39:36.559552,ここ2〜3日前から、
35366,,2017-05-03 19:39:36.559767,ここ2週間前ほどから
35367,48,,ここ40代後半から、
35368,,2017-04-17 19:39:36.560144,ここ一ヶ月くらいから、
35369,,2016-05-17 19:39:36.560366,ここ一年くらい前から、
35370,,2016-11-17 19:39:36.560580,ここ半年くらいから、
35371,,2016-11-17 19:39:36.560782,ここ半年ぐらい前から、
35372,,2016-11-17 19:39:36.560983,ここ半年位前から
