34791,,2015-05-17 20:32:24.934966,2年ほど前から
34792,,2015-05-17 20:32:24.935195,2年ほど前から
34793,,2015-05-17 20:32:24.935410,2年ほど前から
34794,,2015-05-17 20:32:24.935640,2年ほど前から
34795,,2015-05-17 20:32:24.935870,2年ほど前から
34796,,2015-05-17 20:32:24.936087,2年ほど前から
34797,,2015-05-17 20:32:24.936317,2年ほど前から
34798,,2015-05-17 20:32:24.936543,2年ほど前から
34799,,2015-05-17 20:32:24.936762,2年ほど前から
34800,,2015-05-17 20:32:24.936991,2年ほど前から
34801,,2015-05-17 20:32:24.937220,2年ほど前から
34802,,2015-05-17 20:32:24.937435,2年ほど前から
34803,,2015-05-17 20:32:24.937719,2年ほど前から
34804,,2015-05-17 20:32:24.937950,2年ほど前から
34805,,2015-05-17 20:32:24.938200,2年ほど前から
34806,,2015-05-17 20:32:24.938585,2年ほど前から
34807,,2015-05-17 20:32:24.938817,2年ほど前から
34808,,2015-05-17 20:32:24.939034,2年ほど前から
34809,,2015-05-17 20:32:24.939250,2年ほど前から
34810,,2015-05-17 20:32:24.939463,2年ほど前から
34811,,2015-05-17 20:32:24.939731,2年ほど前から
34812,,2015-05-17 20:32:24.940133,2年ほど前から、
34813,,2015-05-17 20:32:24.940711,2年ほど前から、
34814,,2015-05-17 20:32:24.941276,2年ほど前から、
34815,,2015-05-17 20:32:24.941607,2年ほど前から、
34816,,2015-05-17 20:32:24.941896,2年ほど前から、
34817,,2015-05-17 20:32:24.942147,2年ほど前から、
34818,,2015-05-17 20:32:24.942392,2年ほど前から、
34819,,2015-05-17 20:32:24.942628,2年ほど前から、
34820,,2015-05-17 20:32:24.942866,2年ほど前から、
34821,,2015-05-17 20:32:24.943104,2年ほど前から、
34822,,2015-05-17 20:32:24.943361,2年ほど前から、
34823,,2015-05-17 20:32:24.943619,2年ほど前から、
34824,,2015-05-17 20:32:24.943915,2年ほど前から、
34825,,2015-05-17 20:32:24.944183,2年ほど前より、
34826,,2015-05-17 20:32:24.944442,2年位前から、
34827,,2015-05-17 20:32:24.944743,2年前から
34828,,2015-05-17 20:32:24.945023,2年前から
34829,,2015-05-17 20:32:24.945268,2年前から
34830,,2015-05-17 20:32:24.945550,2年前から
34831,,2015-05-17 20:32:24.945822,2年前から
34832,,2015-05-17 20:32:24.946250,2年前から
34833,,2015-05-17 20:32:24.946537,2年前から
34834,,2015-05-17 20:32:24.946801,2年前から
34835,,2015-05-17 20:32:24.947075,2年前から
34836,,2015-05-17 20:32:24.947354,2年前から
34837,,2015-05-17 20:32:24.947607,2年前から
34838,,2015-05-17 20:32:24.947905,2年前から
34839,,2015-05-17 20:32:24.948170,2年前くらいから
34840,,2015-05-17 20:32:24.948604,2年前くらいから
34841,,2015-05-17 20:32:24.948984,2年前くらいから、
34842,,2015-05-17 20:32:24.949427,2年前ぐらいから
34843,,2015-05-17 20:32:24.949984,2年前ぐらいから
34844,,2015-07-17 20:32:24.950644,2年前の夏頃から
34845,,2015-05-17 20:32:24.951080,2年前ほどから
34847,,2015-05-17 20:32:24.952005,2年前位から、
34848,,2015-05-17 20:32:24.952369,2年前位から、
34849,,2015-05-17 20:32:24.952652,2年前程から
34850,,2015-05-17 20:32:24.952903,2年前程より、
34851,,2015-05-17 20:32:24.953208,2年前？の頃から
34852,,2014-11-17 20:32:24.953480,2年半ほど前から
34853,,2014-11-17 20:32:24.953769,2年半前から
34854,,2014-01-17 20:32:24.954109,2年半前くらいに子育てを始めだしてから
34855,,2015-05-17 20:32:24.954446,2年程前から
34856,,2015-05-17 20:32:24.954766,2年程前から
34857,,2015-05-17 20:32:24.955073,2年程前から
34858,,2015-05-17 20:32:24.955389,2年程前から
34859,,2015-05-17 20:32:24.955691,2年程前から
34860,,2015-05-17 20:32:24.956028,2年程前から
34861,,2015-05-17 20:32:24.956353,2年程前から
34862,,2015-05-17 20:32:24.956662,2年程前から、
34863,,,2度ほどきてから
34864,,2017-05-15 20:32:24.957200,2日くらい前から
34866,,2017-05-17 02:32:24.957726,2時から
34867,,2017-05-17 02:32:24.957988,2時間から
34868,,2017-05-17 02:32:24.958262,2時間後位から
34869,,2017-02-10 20:32:24.958550,2月10日から
34870,,2017-02-11 20:32:24.958858,2月11日ごろから
34871,,2017-02-23 20:32:24.959168,2月23日から
34872,,2017-02-02 12:32:24.959470,2月2日のお昼頃から
34873,,2017-02-17 20:32:24.959772,2月から
34874,,2017-02-17 20:32:24.960055,2月から
34875,,2017-02-17 20:32:24.960341,2月に入ってから
34876,,2017-02-17 20:32:24.960632,2月上旬から
34877,,2017-02-17 20:32:24.960916,2月下旬から
34878,,2017-02-17 20:32:24.961201,2月下旬から
34879,2,,2歳から
34880,2,,2歳のころから、
34881,2,,2歳の頃から
34882,2,,2歳半の娘は保育園に通うようになってから
34883,2,,2歳過ぎた頃から、
34884,2,,2歳頃から
34885,2,,2歳頃から、
34886,,,2週間から
34887,,,2週間から
34888,,2017-05-03 20:32:24.963894,2週間くらい前から
34889,,2017-05-03 20:32:24.964215,2週間くらい前から、
34890,,2017-05-03 20:32:24.964538,2週間ぐらい前から
34891,,2017-05-03 20:32:24.964885,2週間ほど前から
34892,,2017-05-03 20:32:24.965210,2週間ほど前から
34893,,2017-05-03 20:32:24.965599,2週間ほど前から
34894,,2017-05-03 20:32:24.965946,2週間ほど前から
34895,,2017-05-03 20:32:24.966347,2週間ほど前から
34896,,2017-05-03 20:32:24.966852,2週間ほど前から
34897,,2017-05-03 20:32:24.967191,2週間ほど前から
34898,,2017-05-03 20:32:24.967495,2週間ほど前から
34899,,2017-05-03 20:32:24.967955,2週間ほど前から
34900,,2017-05-03 20:32:24.968563,2週間ほど前から
34901,,2017-05-03 20:32:24.969980,2週間ほど前から
34902,,2017-05-03 20:32:24.970603,2週間ほど前から
34903,,2017-05-03 20:32:24.971013,2週間ほど前から
34904,,2017-05-03 20:32:24.971348,2週間ほど前から
34905,,2017-05-03 20:32:24.971715,2週間ほど前から
34906,,2017-05-03 20:32:24.972015,2週間ほど前から
34907,,2017-05-03 20:32:24.972325,2週間ほど前から、
34908,,2017-05-03 20:32:24.972634,2週間ほど前から、
34909,,2017-05-03 20:32:24.972938,2週間ほど前から、
34910,,2017-05-03 20:32:24.973242,2週間ほど前より
34911,,2017-05-03 20:32:24.973583,2週間前から
34912,,2017-05-03 20:32:24.974057,2週間前から
34913,,2017-05-03 20:32:24.974545,2週間前から
34914,,2017-05-03 20:32:24.975060,2週間前から
34915,,2017-05-03 20:32:24.975772,2週間前から、
34916,,2017-05-03 20:32:24.976257,2週間前から、
34917,,2017-05-03 20:32:24.976612,2週間前くらいから
34918,,2017-05-03 20:32:24.976958,2週間前くらいから
34919,,2017-05-03 20:32:24.977236,2週間前くらいから
34920,,2017-05-03 20:32:24.977526,2週間前ぐらいから
34921,,2017-05-03 20:32:24.977837,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-03 20:32:24.978198,2週間程前から
34923,,2017-05-03 20:32:24.978529,2週間程前から
34924,,2017-05-03 20:32:24.978836,2週間程前から、
34925,,2017-05-14 20:32:24.979163,2，3日ほど前から
34926,,2014-05-17 20:32:24.979442,2～3年前から
34927,,2014-05-17 20:32:24.979731,2～3年前から
34928,,2014-05-17 20:32:24.980035,2～3年前くらいから
34929,,2017-05-14 20:32:24.980339,2～3日前から
34930,,2017-05-14 20:32:24.980639,2～3日前から、
34931,,2017-04-26 20:32:24.981235,2～3週間前から
34932,,2017-04-26 20:32:24.981604,2～3週間前から
34933,,2013-05-17 20:32:24.981931,3-4年前から
34934,35,,30代から
34935,35,,30代になった頃から、
34936,35,,30代になってから
34937,35,,30代になってから
34938,35,,30代になってから
34939,35,,30代になってから、
34940,35,,30代に入ってから、
34941,35,,30代の時から
34942,35,,30代より
34943,35,,30代半ば頃から、
34944,38,,30代後半から、
34945,,,30分から
34946,,1987-05-17 20:32:24.985215,30年位前から
34947,30,,30才で25才頃から、
34948,,2017-05-30 20:32:24.985823,30日から
34949,,2017-05-30 20:32:24.986117,30日から
34950,,2017-05-30 20:32:24.986424,30日から
34951,30,2015-05-17 20:32:24.987082,30歳で二年前くらいから
34952,30,,30歳を過ぎてから、
34953,30,,30歳を過ぎてから、
34954,32,,32歳で下の子を出産してから、
34955,33,,33歳を超えたころから、
34956,,,35度台から
34957,,,36.4℃ぐらいから
34958,,,36週あたりから
34959,,,37.0度から
34960,,,37.0度から
34961,37,2016-05-17 20:32:24.990163,37歳男性　1年くらい前から
34962,,,38度５分から
34963,,,38週から
34964,,2013-05-17 20:32:24.991114,3~4年前から
34965,,2013-05-17 20:32:24.991491,3、4年くらい前から、
34966,,2013-05-17 20:32:24.991869,3〜4年前から
34967,,2013-05-17 20:32:24.992229,3〜4年前から、
34969,,,3から
34970,,,3から
34972,,2017-02-17 20:32:24.993601,3か月くらい前から
34973,,2017-02-17 20:32:24.994020,3か月くらい前から、
34974,,2017-02-17 20:32:24.994426,3か月前から
34975,,2017-02-17 20:32:24.994827,3か月前から
34976,,2017-02-17 20:32:24.995215,3か月前から
34977,,2017-02-17 20:32:24.995615,3カ月ほど前から
34978,,2017-02-17 20:32:24.996014,3カ月前から
34979,,2017-02-17 20:32:24.996399,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから
34981,,2016-11-17 20:32:24.997110,3ヶ月〜半年前より
34982,0,,3ヶ月から
34983,,2017-02-17 20:32:24.997663,3ヶ月くらい前から
34984,,2017-02-17 20:32:24.997906,3ヶ月くらい前から、
34985,,2017-02-17 20:32:24.998260,3ヶ月ほど前から
34986,,2017-02-17 20:32:24.998623,3ヶ月ほど前から
34987,,2017-02-17 20:32:24.998889,3ヶ月ほど前から
34988,,2017-02-17 20:32:24.999140,3ヶ月ほど前から
34990,,2017-02-17 20:32:24.999461,3ヶ月ほど前から
34991,,2017-02-17 20:32:24.999702,3ヶ月ほど前から、
34992,,2017-02-17 20:32:24.999942,3ヶ月ほど前から、
34993,,2017-02-17 20:32:25.000249,3ヶ月ほど前から、
34994,,2017-02-17 20:32:25.000509,3ヶ月位前から
34995,,2017-02-17 20:32:25.000747,3ヶ月前から
34996,,2017-02-17 20:32:25.000979,3ヶ月前から
34997,,2017-02-17 20:32:25.001210,3ヶ月前から
34998,,2017-02-17 20:32:25.001508,3ヶ月前から
34999,,2017-02-17 20:32:25.001768,3ヶ月前から
35000,,2017-02-17 20:32:25.001998,3ヶ月前から
35001,,2017-02-17 20:32:25.002230,3ヶ月前から
35002,,2017-02-17 20:32:25.002463,3ヶ月前から
35004,,2017-02-17 20:32:25.002771,3ヶ月前から
35005,,2017-02-17 20:32:25.002999,3ヶ月前から
35006,,2017-11-17 20:32:25.003234,3ヶ月前の11月頃から
35007,,2017-02-17 20:32:25.003613,3ヶ月前辺りから
35008,,2017-02-17 20:32:25.004154,3ヶ月程前から
35009,,2017-02-17 20:32:25.004438,3ヶ月程前から、
35010,,2014-05-17 20:32:25.004684,3年くらい前から
35011,,2014-05-17 20:32:25.004920,3年くらい前から
35012,,2014-05-17 20:32:25.005148,3年くらい前から、
35013,,2014-05-17 20:32:25.005374,3年くらい前から、
35014,,2014-05-17 20:32:25.005595,3年くらい前から、
35015,,2014-05-17 20:32:25.005814,3年ほど前から
35016,,2014-05-17 20:32:25.006032,3年ほど前から
35017,,2014-05-17 20:32:25.006380,3年ほど前から
35018,,2014-05-17 20:32:25.006875,3年ほど前から
35019,,2014-05-17 20:32:25.007328,3年ほど前から
35020,,2014-05-17 20:32:25.007767,3年ほど前から
35021,,2014-05-17 20:32:25.008177,3年ほど前から
35022,,2014-05-17 20:32:25.008491,3年ほど前から
35023,,2014-05-17 20:32:25.008765,3年ほど前から
35024,,2014-05-17 20:32:25.009008,3年ほど前から
35025,,2014-05-17 20:32:25.009241,3年ほど前から
35026,,2014-05-17 20:32:25.009476,3年ほど前から
35027,,2014-05-17 20:32:25.009718,3年ほど前から
35028,,2014-05-17 20:32:25.010224,3年ほど前から
35029,,2014-05-17 20:32:25.010558,3年ほど前から、
35030,,2014-05-17 20:32:25.010849,3年ほど前から、
35031,,2014-05-17 20:32:25.011134,3年ほど前から、
35032,,2014-05-17 20:32:25.011441,3年ほど前から、
35033,,2014-05-17 20:32:25.011902,3年ほど前から、
35034,,2014-05-17 20:32:25.012305,3年ほど前から、
35035,,2014-05-17 20:32:25.012661,3年位前から、
35036,,2014-05-17 20:32:25.012964,3年前から
35037,,2014-05-17 20:32:25.013233,3年前から
35038,,2014-05-17 20:32:25.013532,3年前から
35039,,2014-05-17 20:32:25.013795,3年前から
35040,,2014-05-17 20:32:25.014068,3年前から
35041,,2014-05-17 20:32:25.014337,3年前から
35042,,2014-05-17 20:32:25.014724,3年前から
35043,,2014-05-17 20:32:25.015104,3年前から
35044,,2014-05-17 20:32:25.015370,3年前から
35045,,2014-05-17 20:32:25.015982,3年前から
35046,,2014-05-17 20:32:25.016456,3年前から
35047,,2014-05-17 20:32:25.016775,3年前から
35048,,2014-05-17 20:32:25.017041,3年前から
35049,,2014-05-17 20:32:25.017284,3年前から
35050,,2014-05-17 20:32:25.017656,3年前から
35051,,2014-05-17 20:32:25.018093,3年前から
35052,,2014-05-17 20:32:25.018752,3年前くらいから
35053,,2014-05-17 20:32:25.019113,3年前くらいから
35054,,2014-05-17 20:32:25.019414,3年前くらいから
35055,,2014-05-17 20:32:25.019723,3年前くらいから
35056,,2014-05-17 20:32:25.020036,3年前ぐらいから
35057,,2014-05-17 20:32:25.020341,3年前ぐらいから
35058,,2014-05-17 20:32:25.020642,3年前ほどから
35059,,2014-05-17 20:32:25.021033,3年前より
35060,,0003-05-17 20:32:25.021351,3年生になってから
35061,,2014-05-17 20:32:25.021751,3年程前から
35062,,2014-05-17 20:32:25.022034,3年程前から
35063,,2014-05-17 20:32:25.022332,3年程前から
35064,,2014-05-17 20:32:25.022643,3年程前から
35065,,2014-05-17 20:32:25.022951,3年程前から
35066,,2014-05-17 20:32:25.023257,3年程前から
35068,,2017-05-14 20:32:25.023650,3日くらい前から
35069,,2017-05-14 20:32:25.023950,3日くらい前から
35070,,2017-05-14 20:32:25.024252,3日ほど前から
35071,,2017-05-14 20:32:25.024551,3日ほど前から
35072,,2017-05-14 20:32:25.024848,3日ほど前から
35073,,2017-05-14 20:32:25.025201,3日ほど前から
35074,,2017-05-14 20:32:25.025507,3日ほど前から、
35075,,2017-05-14 20:32:25.025814,3日前から
35076,,2017-05-14 20:32:25.026133,3日前から
35077,,2017-05-14 20:32:25.026434,3日前から
35078,,2017-05-14 20:32:25.026751,3日前から
35079,,2017-05-14 20:32:25.027055,3日前から
35080,,2017-05-14 20:32:25.027520,3日前から、
35081,,2017-05-14 20:32:25.027827,3日前から、
35082,,2017-05-14 20:32:25.028128,3日前から、
35083,,2017-05-14 20:32:25.028436,3日前くらいから、
35084,,2017-05-14 20:32:25.028745,3日前ぐらいから
35085,,2017-05-14 20:32:25.029052,3日前ぐらいから、
35086,,2017-05-14 20:32:25.029360,3日前ほどから、
35088,,2017-03-01 20:32:25.029751,3月1日から
35089,,2017-03-01 20:32:25.030046,3月1日から
35090,,2017-03-17 20:32:25.030359,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-17 20:32:25.031270,3月くらいから
35092,,2017-03-17 20:32:25.031686,3月の上旬頃から、
35093,,2017-03-17 20:32:25.032024,3月より
35094,,2017-03-25 20:32:25.032334,3月末から
35095,3,,3歳ごろから、
35096,3,,3歳になった頃から
35097,3,,3歳のころから
35098,3,,3歳の頃から
35099,3,,3歳頃から
35100,,2017-04-26 20:32:25.034002,3週間ほど前から
35101,,2017-04-26 20:32:25.034415,3週間ほど前より、
35102,,2017-04-26 20:32:25.034744,3週間前から、
35103,,2017-04-26 20:32:25.035064,3週間前くらいから、
35104,,2017-01-17 20:32:25.035379,3～4ヵ月前から
35105,,2013-05-17 20:32:25.035692,3～4年ほど前から
35106,,2013-05-17 20:32:25.035999,3～4年前から
35107,,2017-05-13 20:32:25.036302,3～4日前から
35108,,2012-05-17 20:32:25.036610,4.5年ほど前より、
35109,,2012-05-17 20:32:25.036914,4.5年前から、
35110,,2017-04-26 20:32:25.037215,4/26から
35111,45,,40代になってから
35112,45,,40代を過ぎた頃から、
35113,,2017-05-17 20:32:25.037989,40日から
35114,40,,40歳になったころから、
35116,40,,40歳を過ぎたころから、
35117,40,,40歳を過ぎてから、
35118,40,,40歳を過ぎてから、
35119,48,,40歳代後半頃から
35120,41,,41歳の頃から
35121,,,45kg代から
35122,45,,45歳を超えてから
35123,47,,47歳主婦です
35124,,2012-05-17 20:32:25.041459,4〜5年前から
35125,,2017-01-17 20:32:25.042068,4か月ほど前から
35126,,2017-01-17 20:32:25.042759,4か月前から
35128,,2017-01-17 20:32:25.043164,4ヶ月前から
35129,,2017-01-17 20:32:25.043468,4ヶ月前から、
35130,,2017-01-17 20:32:25.043791,4ヶ月程前から、
35131,,0004-05-17 20:32:25.044097,4年から
35132,,2013-05-17 20:32:25.044390,4年くらい前から
35133,,2013-05-17 20:32:25.044820,4年ほど前から
35134,,2013-05-17 20:32:25.045152,4年ほど前から
35135,,2013-05-17 20:32:25.045468,4年ほど前から
35136,,2013-05-17 20:32:25.045781,4年ほど前から
35137,,2013-05-17 20:32:25.046087,4年ほど前から
35138,,2013-05-17 20:32:25.046392,4年ほど前から、
35139,,2013-05-17 20:32:25.046697,4年ほど前から、
35140,,2013-05-17 20:32:25.047004,4年位前より
35141,,2013-05-17 20:32:25.047308,4年前から
35142,,2013-05-17 20:32:25.047653,4年前から
35143,,2013-05-17 20:32:25.047937,4年前から
35144,,2013-05-17 20:32:25.048226,4年前から
35145,,2013-05-17 20:32:25.048598,4年前から
35146,,2013-05-17 20:32:25.048926,4年前から
35147,,2013-05-17 20:32:25.049206,4年前から、
35148,,2013-05-17 20:32:25.049535,4年前から、
35149,,2013-05-17 20:32:25.049840,4年前くらいから
35150,,2013-05-17 20:32:25.050152,4年前くらいから
35151,,2013-05-17 20:32:25.050574,4年前ぐらいから
35152,,2013-05-17 20:32:25.050870,4年前にリタイアしてから
35153,,2013-05-17 20:32:25.051187,4年前ほどから
35154,,2013-05-17 20:32:25.051499,4年前より
35155,,2013-05-17 20:32:25.051805,4年程前から
35156,,2013-05-17 20:32:25.052113,4年程前から、
35157,,2017-05-13 20:32:25.052436,4日ほど前から
35158,,2017-05-13 20:32:25.052911,4日前から
35159,,2017-05-13 20:32:25.053500,4日前から
35160,,2017-05-13 20:32:25.054143,4日前から
35161,,2017-05-13 20:32:25.054511,4日前から
35162,,2017-05-13 20:32:25.054797,4日前の23日より
35163,,2017-05-13 20:32:25.055071,4日程前から
35164,,2017-04-09 20:32:25.055317,4月9日より
35165,,2017-04-17 20:32:25.055566,4月から
35166,,2017-04-17 20:32:25.055862,4月から
35167,,2017-04-17 20:32:25.056106,4月から
35168,,2017-04-17 20:32:25.056540,4月から
35169,,2017-04-04 20:32:25.056924,4月の4日から
35170,4,,4歳の娘が先々週くらいから
35171,4,,4歳少し前くらいから
35172,,2012-05-17 20:32:25.057798,4～5年前から
35173,,2012-05-17 20:32:25.058062,4～5年前から
35174,,2012-05-17 20:32:25.058312,4～5年前から、
35175,,2011-05-17 20:32:25.058558,"5,6年ほど前から、"
35176,,2011-05-17 20:32:25.058803,5.6年前から
35177,55,,50代から
35178,55,,50代に入ってから
35179,50,,50歳になった頃から、
35180,50,,50歳を超えてから、
35181,50,,50歳を過ぎてから
35182,54,2017-05-17 20:32:25.059881,54歳、昨夜から
35183,,,58キロから
35184,,2016-12-17 20:32:25.060213,5か月くらい前から
35185,,,5と閉経時の数値より
35186,,2016-12-17 20:32:25.060615,5ヶ月前から
35187,0,,5ヶ月頃から
35188,0,,5ヶ月頃から
35189,,2012-05-17 20:32:25.061145,5年くらい前から
35190,,2012-05-17 20:32:25.061379,5年くらい前から
35191,,2012-05-17 20:32:25.061691,5年ぐらい前から
35192,,2012-05-17 20:32:25.061940,5年ぐらい前から
35193,,2012-05-17 20:32:25.062413,5年ほど前から
35194,,2012-05-17 20:32:25.062777,5年ほど前から
35195,,2012-05-17 20:32:25.063128,5年ほど前から
35196,,2012-05-17 20:32:25.063474,5年ほど前から
35197,,2012-05-17 20:32:25.063823,5年ほど前から
35198,,2012-05-17 20:32:25.064173,5年ほど前から
35199,,2012-05-17 20:32:25.064571,5年ほど前から
35200,,2012-05-17 20:32:25.064989,5年ほど前から
35201,,2012-05-17 20:32:25.065386,5年ほど前から
35202,,2012-05-17 20:32:25.065794,5年ほど前から
35203,,2012-05-17 20:32:25.066187,5年ほど前から
35204,,2012-05-17 20:32:25.066577,5年ほど前から
35205,,2012-05-17 20:32:25.066961,5年ほど前から
35206,,2012-05-17 20:32:25.067342,5年ほど前から
35207,,2012-05-17 20:32:25.067724,5年ほど前から、
35208,,2012-05-17 20:32:25.068365,5年ほど前から、
35209,,2012-05-17 20:32:25.068791,5年ほど前から、
35210,,2012-05-17 20:32:25.069195,5年ほど前から、
35211,,2012-05-17 20:32:25.069595,5年ほど前から、
35212,,2012-05-17 20:32:25.069999,5年ほど前から、
35213,,2012-05-17 20:32:25.070397,5年ほど前から、
35214,,2012-05-17 20:32:25.070824,5年ほど前から、
35215,,2012-05-17 20:32:25.071262,5年ほど前から、
35216,,2012-05-17 20:32:25.071676,5年ほど前から、
35217,,2012-05-17 20:32:25.071943,5年ほど前から、
35218,,2012-05-17 20:32:25.072166,5年ほど前から、
35219,,2012-05-17 20:32:25.072385,5年以上前から
35221,,2012-05-17 20:32:25.072690,5年前から
35222,,2012-05-17 20:32:25.072923,5年前から
35223,,2012-05-17 20:32:25.073153,5年前から
35224,,2012-05-17 20:32:25.073373,5年前から
35225,,2012-05-17 20:32:25.073630,5年前から、
35226,,2012-05-17 20:32:25.074200,5年前くらいから
35227,,2012-05-17 20:32:25.074513,5年前くらいから
35228,,2012-05-17 20:32:25.075068,5年前くらいから
35229,,2012-05-17 20:32:25.075761,5年前くらいから
35230,,2012-05-17 20:32:25.076091,5年前くらいから、
35231,,2012-05-17 20:32:25.076445,5年前ぐらいから
35232,,2012-05-17 20:32:25.076794,5年前ぐらいから、
35233,,2012-05-17 20:32:25.077257,5年前に出産してから
35234,,2012-05-17 20:32:25.077584,5年前に離婚してから
35235,,2012-05-17 20:32:25.077920,5年前ほどから
35236,,2012-05-17 20:32:25.078301,5年前位から
35237,,2012-05-17 20:32:25.078574,5年程前から
35238,,2012-05-17 20:32:25.078877,5年程前から
35239,,2012-05-17 20:32:25.079135,5年程前から
35240,,2012-05-17 20:32:25.079412,5年程前から、
35241,,2017-05-12 20:32:25.079905,5日ほど前から、
35242,,2017-05-12 20:32:25.080187,5日前から
35243,,2017-05-17 20:32:25.080495,5月から
35244,,2017-05-17 20:32:25.080772,5月から
35245,,2017-05-17 20:32:25.081096,5月に出産してから、
35246,,2017-05-17 20:32:25.081378,5月頃から
35247,5,,5歳ごろから
35248,5,,5歳ごろから
35249,5,,5歳の娘が2歳くらいから
35250,,,5程前から、
35251,,2011-05-17 20:32:25.082554,5～6年前から、
35252,63,,63歳の母年前から、
35253,65,,65歳男性
35254,0,,6ヶ月頃から
35255,,2011-05-17 20:32:25.083467,6年ほど前から
35256,,2011-05-17 20:32:25.083740,6年ほど前から
35257,,2011-05-17 20:32:25.084052,6年ほど前から
35258,,2011-05-17 20:32:25.084537,6年ほど前から
35259,,2011-05-17 20:32:25.085072,6年前から
35260,,2011-05-17 20:32:25.085522,6年前から
35261,,2011-05-17 20:32:25.085846,6年前から
35262,,0006-05-17 20:32:25.086173,6年生から
35263,,2017-05-06 20:32:25.086456,6日後から
35264,,,7.8から
35265,,2009-05-17 20:32:25.086982,7〜8年前から
35266,0,,7ヶ月の終わり頃から
35267,,2016-10-17 20:32:25.087546,7ヶ月前から
35268,0,,7ヶ月頃から
35269,,2010-05-17 20:32:25.088054,7年ぐらい前から
35270,,2010-05-17 20:32:25.088350,7年ほど前から
35271,,2010-05-17 20:32:25.088652,7年ほど前から
35272,,2010-05-17 20:32:25.088949,7年ほど前から
35273,,2010-05-17 20:32:25.089246,7年前から
35274,,2010-05-17 20:32:25.089540,7年前から
35275,,2010-05-17 20:32:25.089796,7年程前から
35276,,2017-05-07 20:32:25.090074,7日から
35277,,2017-05-07 20:32:25.090343,7日から
35279,,2017-07-25 20:32:25.090699,7月終わりから
35280,85,,85歳ぐらいから
35281,,2016-09-17 20:32:25.091395,8か月前から
35282,,2016-09-17 20:32:25.091734,8か月前から
35283,,2009-05-17 20:32:25.092009,8年くらい前から
35284,,2009-05-17 20:32:25.092299,8年ほど前から
35285,,2009-05-17 20:32:25.092600,8年ほど前から
35286,,2009-05-17 20:32:25.092993,8年ほど前から
35287,,2009-05-17 20:32:25.093313,8年前から
35288,,2009-05-17 20:32:25.093631,8年前から
35289,,2009-05-17 20:32:25.093987,8年前以上から
35290,,2009-05-17 20:32:25.094326,8年程前から、
35291,,2017-05-17 08:32:25.094687,8時45分から
35292,,2017-08-17 20:32:25.094990,8月から
35293,,2017-08-17 20:32:25.095244,8月頃から
35295,,2017-09-17 20:32:25.095629,9月から
35297,,2017-09-17 20:32:25.095965,9月上旬から
35298,,2017-09-17 20:32:25.096208,9月初旬より
35300,,2017-09-17 20:32:25.096569,9月後半より
35301,,2017-09-17 20:32:25.096926,9月頃から、
35302,9,,9歳の頃から
35305,,,MRIを撮ってから
35307,,,℉前から
35308,,2017-05-17 20:32:25.098199,　今年に入りましてから
35309,,2017-05-17 17:32:25.098489,　夕食後から
35310,10,,　子供の頃から
35311,,2014-05-17 20:32:25.098944,　数年前から
35312,,2014-05-17 20:32:25.099250,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から
35319,,,ある日から
35320,,,ある日から、
35321,,,ある時から
35322,,,ある時から
35323,14,,あんまり太ってなかった中学生のころから
35324,,2015-05-17 20:32:25.101698,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から
35326,,,いってから
35327,4,,いつから→幼い頃から
35328,,,いつからかわからないほど前から
35329,,2016-11-17 20:32:25.103241,いつから：半年前から
35330,,2016-01-17 20:32:25.103556,いつから：１年前の１月から
35331,,,いつも挿入してから
35332,,,いつも測る時間まで待ってから
35333,,,いつ頃から
35334,,,いつ頃から
35335,,,いつ頃から、
35336,,,おとついから、
35337,,,おとといから
35338,,,おとといから
35339,,,おとといから、
35340,,2017-05-17 20:32:25.105938,おとといの夜から
35341,,2017-05-17 20:32:25.106178,おとといの夜から
35342,,2017-01-17 20:32:25.106414,お正月くらいから、
35343,,,お風呂に入ってる時から
35345,,,かなり前から
35346,,,かなり前から
35347,,,かなり前から
35349,,,きのうから
35350,,,きのうから
35351,,,けっこう前から
35352,,,げりがなおらないです　
35353,0,2017-03-17 07:32:25.110040,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-17 20:32:25.110474,ここ1ヶ月くらい前から、
35356,,2017-04-17 20:32:25.110793,ここ1ヶ月ほど前から、
35357,,2016-05-17 20:32:25.111105,ここ1年くらい前から
35358,,0001-05-17 07:32:25.111481,ここ1年位から朝起きてから
35359,,2016-05-17 20:32:25.111804,ここ1年前から
35360,,0001-05-17 20:32:25.112098,ここ1年程から
35361,,2017-01-17 20:32:25.112445,ここ1月前くらいから
35362,,2017-05-10 20:32:25.112776,ここ1週間くらい前から
35363,,2017-02-17 20:32:25.113082,ここ2〜3ヶ月くらい前から
35364,,2014-05-17 20:32:25.113396,ここ2〜3年以前より
35365,,2017-05-14 20:32:25.113704,ここ2〜3日前から、
35366,,2017-05-03 20:32:25.114013,ここ2週間前ほどから
35367,48,,ここ40代後半から、
35368,0,2017-04-17 20:32:25.114665,ここ一ヶ月くらいから、
